symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002800,5783,5809,1,106.77,0,10676.61,16.01,16.01,0.0,0.0,-244.62,104.48,1,100,20160707
SH601966,5784,5810,1,20.56,0,2056.0,6.0,5.0,0.0,1.0,-6.0,20.56,1,100,20160707
SH600531,5785,5811,1,11.27,0,1127.09,6.0,5.0,0.0,1.0,-44.09,10.89,1,100,20160707
SZ002013,5786,5812,1,17.01,0,1700.9,5.0,5.0,0.0,0.0,-10.9,16.95,1,100,20160707
SZ002802,5787,5813,1,24.3,0,2430.0,5.0,5.0,0.0,0.0,-5.0,24.3,1,100,20160707
SZ002211,5788,5814,1,14.17,0,1416.64,5.0,5.0,0.0,0.0,-2.64,14.19,1,100,20160707
SZ300443,5789,5815,1,71.65,0,7165.1,10.75,10.75,0.0,0.0,-127.85,70.48,1,100,20160707
SZ300355,5790,5816,1,7.93,0,792.51,5.0,5.0,0.0,0.0,-18.51,7.79,1,100,20160707
SZ002801,5791,5817,1,80.14,0,8014.0,12.02,12.02,0.0,0.0,-12.02,80.14,1,100,20160707
SH603016,5792,5818,1,17.91,0,1791.0,6.0,5.0,0.0,1.0,-6.0,17.91,1,100,20160707
SZ300089,5793,5819,1,13.71,0,1370.83,5.0,5.0,0.0,0.0,-12.83,13.63,1,100,20160707
SZ000426,5794,5821,1,10.61,0,1060.53,5.0,5.0,0.0,0.0,12.47,10.78,1,100,20160707
SH900928,5795,5822,1,1.67,0,166.89,6.0,5.0,0.0,1.0,-6.09,1.67,1,100,20160707
SZ300019,5796,5823,1,18.83,0,1882.8,5.0,5.0,0.0,0.0,-37.8,18.5,1,100,20160707
SZ002759,5797,5825,1,25.55,0,2555.0,5.0,5.0,0.0,0.0,-5.0,25.55,1,100,20160707
SZ000760,5798,5826,1,15.89,0,1589.41,5.0,5.0,0.0,0.0,-9.41,15.85,1,100,20160707
SH600477,5799,5828,1,7.7,0,769.67,6.0,5.0,0.0,1.0,-8.67,7.67,1,100,20160707
SZ300519,5800,5829,1,41.43,0,4143.0,6.21,6.21,0.0,0.0,-6.21,41.43,1,100,20160707
SH600467,5801,5830,1,4.74,0,473.63,6.0,5.0,0.0,1.0,-0.63,4.79,1,100,20160707
SZ300153,5802,5831,1,29.7,0,2970.41,5.0,5.0,0.0,0.0,-110.41,28.65,1,100,20160707
SZ002799,5803,5832,1,70.28,0,7028.0,10.54,10.54,0.0,0.0,-10.54,70.28,1,100,20160707
SZ000506,5804,5833,1,9.02,0,902.03,5.0,5.0,0.0,0.0,30.97,9.38,1,100,20160707
SZ000885,5805,5834,1,14.71,0,1471.29,5.0,5.0,0.0,0.0,-36.29,14.4,1,100,20160707
SZ002313,5806,5835,1,19.91,0,1991.0,5.0,5.0,0.0,0.0,-5.0,19.91,1,100,20160707
SZ002722,5807,5836,1,47.12,0,4712.16,7.07,7.07,0.0,0.0,-104.23,46.15,1,100,20160707
SZ002178,5808,5837,-1,10.69,1,1068.74,6.07,5.0,1.07,0.0,0.0,0.0,1,100,20160707
SH600584,5809,5838,-1,19.79,1,1979.46,7.98,5.0,1.98,1.0,0.0,0.0,1,100,20160707
SZ300409,5810,5839,-1,54.6,1,5459.73,13.65,8.19,5.46,0.0,0.0,0.0,1,100,20160707
SZ300409,5811,5840,-1,54.6,1,5459.73,13.65,8.19,5.46,0.0,0.0,0.0,1,100,20160707
SZ002703,5812,5841,-1,30.94,1,3093.51,8.09,5.0,3.09,0.0,0.0,0.0,1,100,20160707
SH600809,5813,5842,-1,24.37,1,2437.1,8.44,5.0,2.44,1.0,0.0,0.0,1,100,20160707
SZ002114,5814,5843,-1,29.44,1,2943.89,7.94,5.0,2.94,0.0,0.0,0.0,1,100,20160707
SZ000567,5815,5844,-1,32.82,1,3281.6,8.28,5.0,3.28,0.0,0.0,0.0,1,100,20160707
SZ000878,5816,5845,-1,11.47,1,1146.98,6.15,5.0,1.15,0.0,0.0,0.0,1,100,20160707
SZ002800,5817,5846,-1,106.77,1,10676.61,26.69,16.01,10.68,0.0,0.0,0.0,1,100,20160707
SZ000612,5818,5847,-1,8.63,1,863.18,5.86,5.0,0.86,0.0,0.0,0.0,1,100,20160707
SZ300428,5819,5848,-1,98.35,1,9835.0,24.59,14.75,9.84,0.0,0.0,0.0,1,100,20160707
SZ300092,5820,5849,-1,16.99,1,1698.97,6.7,5.0,1.7,0.0,0.0,0.0,1,100,20160707
SZ000151,5821,5850,-1,19.63,1,1962.69,6.96,5.0,1.96,0.0,0.0,0.0,1,100,20160707
SZ300513,5822,5851,-1,143.63,1,14363.06,35.91,21.54,14.36,0.0,0.0,0.0,1,100,20160707
SZ000426,5823,5852,-1,10.61,1,1060.53,6.06,5.0,1.06,0.0,0.0,0.0,1,100,20160707
SZ300340,5824,5853,-1,84.81,1,8481.01,21.2,12.72,8.48,0.0,0.0,0.0,1,100,20160707
SZ300410,5825,5854,-1,56.27,1,5627.38,14.07,8.44,5.63,0.0,0.0,0.0,1,100,20160707
SZ300522,5826,5855,-1,32.32,1,3232.0,8.23,5.0,3.23,0.0,0.0,0.0,1,100,20160707
