symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002651,15940,16037,1,12.28,0,1228.35,5.0,5.0,0.0,0.0,-0.35,12.33,1,100,20170503
SH603050,15941,16038,1,46.53,0,4653.0,7.98,6.98,0.0,1.0,-7.98,46.53,1,100,20170503
SZ300075,15942,16039,1,27.63,0,2763.22,5.0,5.0,0.0,0.0,-33.22,27.35,1,100,20170503
SH601008,15943,16040,1,8.8,0,880.21,6.0,5.0,0.0,1.0,-7.21,8.79,1,100,20170503
SZ300638,15944,16041,1,45.29,0,4529.12,6.79,6.79,0.0,0.0,179.09,47.15,1,100,20170503
SZ300117,15945,16042,1,10.66,0,1065.59,5.0,5.0,0.0,0.0,-17.59,10.53,1,100,20170503
SZ002860,15946,16043,1,60.37,0,6037.26,9.06,9.06,0.0,0.0,133.68,61.8,1,100,20170503
SZ300137,15947,16044,1,35.8,0,3579.92,5.37,5.37,0.0,0.0,-18.29,35.67,1,100,20170503
SZ002858,15948,16045,1,76.84,0,7684.22,11.53,11.53,0.0,0.0,77.25,77.73,1,100,20170503
SH603320,15949,16046,1,15.73,0,1573.0,6.0,5.0,0.0,1.0,-6.0,15.73,1,100,20170503
SZ300514,15950,16047,1,17.83,0,1783.0,5.0,5.0,0.0,0.0,-5.0,17.83,1,100,20170503
SZ300633,15951,16048,1,25.08,0,2508.47,5.0,5.0,0.0,0.0,21.53,25.35,1,100,20170503
SZ002494,15952,16049,1,16.65,0,1665.12,5.0,5.0,0.0,0.0,45.88,17.16,1,100,20170503
SZ002866,15953,16050,1,28.26,0,2826.0,5.0,5.0,0.0,0.0,-5.0,28.26,1,100,20170503
SH603081,15954,16051,1,30.83,0,3083.48,6.0,5.0,0.0,1.0,18.52,31.08,1,100,20170503
SZ300107,15955,16052,1,8.26,0,825.67,5.0,5.0,0.0,0.0,-13.67,8.17,1,100,20170503
SH603920,15956,16053,1,31.8,0,3180.0,6.0,5.0,0.0,1.0,-6.0,31.8,1,100,20170503
SZ000401,15957,16054,1,21.22,0,2121.53,5.0,5.0,0.0,0.0,-65.53,20.61,1,100,20170503
SH600133,15958,16055,1,8.8,0,880.01,6.0,5.0,0.0,1.0,-8.01,8.78,1,100,20170503
SZ000791,15959,16056,1,10.27,0,1027.47,5.0,5.0,0.0,0.0,-32.47,10.0,1,100,20170503
SH603797,15960,16057,1,29.62,0,2962.0,6.0,5.0,0.0,1.0,-6.0,29.62,1,100,20170503
SH600600,15961,16058,-1,31.43,1,3143.46,9.14,5.0,3.14,1.0,0.0,0.0,1,100,20170503
SZ002712,15962,16059,-1,27.29,1,2729.18,7.73,5.0,2.73,0.0,0.0,0.0,1,100,20170503
SZ300562,15963,16060,-1,40.63,1,4062.83,10.16,6.09,4.06,0.0,0.0,0.0,1,100,20170503
SZ000880,15964,16061,-1,16.1,1,1610.35,6.61,5.0,1.61,0.0,0.0,0.0,1,100,20170503
SH601228,15965,16062,-1,10.91,1,1091.22,7.09,5.0,1.09,1.0,0.0,0.0,1,100,20170503
SH600550,15966,16063,-1,10.64,1,1064.19,7.06,5.0,1.06,1.0,0.0,0.0,1,100,20170503
SZ300122,15967,16064,-1,20.74,1,2073.81,7.07,5.0,2.07,0.0,0.0,0.0,1,100,20170503
SZ300334,15968,16065,-1,21.55,1,2155.0,7.16,5.0,2.16,0.0,0.0,0.0,1,100,20170503
SZ002457,15969,16066,-1,22.27,1,2226.69,7.23,5.0,2.23,0.0,0.0,0.0,1,100,20170503
SZ000736,15970,16067,-1,23.84,1,2384.33,7.38,5.0,2.38,0.0,0.0,0.0,1,100,20170503
SH603903,15971,16068,-1,58.68,1,5867.89,15.67,8.8,5.87,1.0,0.0,0.0,1,100,20170503
SZ300638,15972,16069,-1,45.29,1,4529.12,11.32,6.79,4.53,0.0,0.0,0.0,1,100,20170503
SZ300645,15973,16070,-1,34.65,1,3465.0,8.66,5.2,3.46,0.0,0.0,0.0,1,100,20170503
SZ000709,15974,16071,-1,4.84,1,483.61,5.48,5.0,0.48,0.0,0.0,0.0,1,100,20170503
SZ002342,15975,16072,-1,11.42,1,1141.82,6.14,5.0,1.14,0.0,0.0,0.0,1,100,20170503
SH603139,15976,16073,-1,40.89,1,4089.0,11.22,6.13,4.09,1.0,0.0,0.0,1,100,20170503
SZ002865,15977,16074,-1,20.98,1,2098.0,7.1,5.0,2.1,0.0,0.0,0.0,1,100,20170503
SH603232,15978,16075,-1,50.8,1,5080.0,13.7,7.62,5.08,1.0,0.0,0.0,1,100,20170503
SZ002836,15979,16076,-1,37.94,1,3793.6,9.48,5.69,3.79,0.0,0.0,0.0,1,100,20170503
SZ002542,15980,16077,-1,14.47,1,1446.63,6.45,5.0,1.45,0.0,0.0,0.0,1,100,20170503
SH603096,15981,16078,-1,49.96,1,4996.0,13.49,7.49,5.0,1.0,0.0,0.0,1,100,20170503
SZ300648,15982,16079,-1,36.51,1,3651.0,9.13,5.48,3.65,0.0,0.0,0.0,1,100,20170503
SZ300554,15983,16080,-1,42.08,1,4208.0,10.52,6.31,4.21,0.0,0.0,0.0,1,100,20170503
SZ300640,15984,16081,-1,38.64,1,3864.0,9.66,5.8,3.86,0.0,0.0,0.0,1,100,20170503
SZ000615,15985,16082,-1,19.53,1,1953.06,6.95,5.0,1.95,0.0,0.0,0.0,1,100,20170503
SH603797,15986,16083,-1,29.62,1,2962.0,8.96,5.0,2.96,1.0,0.0,0.0,1,100,20170503
