symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002767,11428,11503,1,50.02,0,5001.9,7.5,7.5,0.0,0.0,-159.4,48.5,1,100,20161222
SZ002212,11429,11504,1,18.24,0,1823.94,5.0,5.0,0.0,0.0,-24.94,18.04,1,100,20161222
SZ000010,11430,11505,1,8.02,0,802.29,5.0,5.0,0.0,0.0,-33.29,7.74,1,100,20161222
SZ300376,11431,11506,1,48.42,0,4842.46,7.26,7.26,0.0,0.0,-42.72,48.07,1,100,20161222
SH600115,11432,11507,1,7.17,0,717.4,6.0,5.0,0.0,1.0,-3.4,7.2,1,100,20161222
SZ002346,11433,11508,1,28.92,0,2891.55,5.0,5.0,0.0,0.0,-76.55,28.2,1,100,20161222
SZ300577,11434,11509,1,31.02,0,3102.0,5.0,5.0,0.0,0.0,-5.0,31.02,1,100,20161222
SH601882,11435,11510,1,31.44,0,3144.17,6.0,5.0,0.0,1.0,-46.17,31.04,1,100,20161222
SH603416,11436,11511,1,28.27,0,2827.0,6.0,5.0,0.0,1.0,-6.0,28.27,1,100,20161222
SH603660,11437,11512,1,38.13,0,3813.01,6.72,5.72,0.0,1.0,-137.73,36.82,1,100,20161222
SH603319,11438,11513,1,57.9,0,5789.64,9.68,8.68,0.0,1.0,-167.32,56.32,1,100,20161222
SZ002600,11439,11514,1,10.2,0,1019.9,5.0,5.0,0.0,0.0,1.1,10.26,1,100,20161222
SZ300573,11440,11515,1,19.28,0,1928.0,5.0,5.0,0.0,0.0,-5.0,19.28,1,100,20161222
SZ300491,11441,11516,1,90.46,0,9046.15,13.57,13.57,0.0,0.0,-219.72,88.4,1,100,20161222
SZ000565,11442,11517,1,13.38,0,1338.39,5.0,5.0,0.0,0.0,-21.39,13.22,1,100,20161222
SZ300556,11443,11518,1,64.73,0,6472.55,9.71,9.71,0.0,0.0,-74.26,64.08,1,100,20161222
SH603823,11444,11519,1,18.47,0,1847.0,6.0,5.0,0.0,1.0,-6.0,18.47,1,100,20161222
SZ300568,11445,11520,1,89.44,0,8943.68,13.42,13.42,0.0,0.0,-6.1,89.51,1,100,20161222
SZ300545,11446,11521,1,86.05,0,8604.74,12.91,12.91,0.0,0.0,-101.65,85.16,1,100,20161222
SZ300402,11447,11522,1,29.04,0,2904.04,5.0,5.0,0.0,0.0,-211.04,26.98,1,100,20161222
SZ002587,11448,11523,-1,14.44,1,1443.78,6.44,5.0,1.44,0.0,0.0,0.0,1,100,20161222
SZ000927,11449,11524,-1,6.06,1,605.85,5.61,5.0,0.61,0.0,0.0,0.0,1,100,20161222
SZ300568,11450,11525,-1,89.44,1,8943.68,22.36,13.42,8.94,0.0,0.0,0.0,1,100,20161222
SH601882,11451,11526,-1,31.44,1,3144.17,9.14,5.0,3.14,1.0,0.0,0.0,1,100,20161222
SZ002785,11452,11527,-1,37.69,1,3769.23,9.42,5.65,3.77,0.0,0.0,0.0,1,100,20161222
SZ000923,11453,11528,-1,26.71,1,2671.46,7.67,5.0,2.67,0.0,0.0,0.0,1,100,20161222
SZ300120,11454,11529,-1,15.79,1,1579.3,6.58,5.0,1.58,0.0,0.0,0.0,1,100,20161222
SZ002767,11455,11530,-1,50.02,1,5001.9,12.5,7.5,5.0,0.0,0.0,0.0,1,100,20161222
SZ300576,11456,11531,-1,14.37,1,1437.0,6.44,5.0,1.44,0.0,0.0,0.0,1,100,20161222
SZ002827,11457,11532,-1,27.95,1,2795.0,7.79,5.0,2.79,0.0,0.0,0.0,1,100,20161222
SH603033,11458,11533,-1,59.59,1,5958.56,15.9,8.94,5.96,1.0,0.0,0.0,1,100,20161222
SZ300099,11459,11534,-1,9.2,1,919.89,5.92,5.0,0.92,0.0,0.0,0.0,1,100,20161222
SZ002040,11460,11535,-1,22.35,1,2235.28,7.24,5.0,2.24,0.0,0.0,0.0,1,100,20161222
SZ002346,11461,11536,-1,28.92,1,2891.55,7.89,5.0,2.89,0.0,0.0,0.0,1,100,20161222
SZ300581,11462,11537,-1,42.22,1,4222.0,10.55,6.33,4.22,0.0,0.0,0.0,1,100,20161222
SH603861,11463,11538,-1,33.76,1,3376.49,9.44,5.06,3.38,1.0,0.0,0.0,1,100,20161222
SZ002830,11464,11539,-1,46.39,1,4639.0,11.6,6.96,4.64,0.0,0.0,0.0,1,100,20161222
SH603660,11465,11540,-1,38.13,1,3813.01,10.53,5.72,3.81,1.0,0.0,0.0,1,100,20161222
SZ002826,11466,11541,-1,20.59,1,2059.0,7.06,5.0,2.06,0.0,0.0,0.0,1,100,20161222
SH603098,11467,11542,-1,19.35,1,1935.0,7.94,5.0,1.94,1.0,0.0,0.0,1,100,20161222
SH603559,11468,11543,-1,56.54,1,5654.0,15.13,8.48,5.65,1.0,0.0,0.0,1,100,20161222
SH603708,11469,11544,-1,38.27,1,3827.0,10.57,5.74,3.83,1.0,0.0,0.0,1,100,20161222
SH603389,11470,11545,-1,18.06,1,1806.0,7.81,5.0,1.81,1.0,0.0,0.0,1,100,20161222
