symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH601116,10763,10726,1,29.3,0,2930.01,6.0,5.0,0.0,1.0,120.99,30.57,1,100,20161206
SZ000717,10764,10836,1,5.33,0,533.18,5.0,5.0,0.0,0.0,-5.18,5.33,1,100,20161206
SZ002782,10765,10837,1,33.58,0,3358.0,5.04,5.04,0.0,0.0,2.96,33.66,1,100,20161206
SH600150,10766,10838,1,26.75,0,2674.91,6.0,5.0,0.0,1.0,6.09,26.87,1,100,20161206
SZ002059,10767,10839,1,12.96,0,1295.87,5.0,5.0,0.0,0.0,22.13,13.23,1,100,20161206
SH600176,10768,10840,1,10.89,0,1088.75,6.0,5.0,0.0,1.0,-5.75,10.89,1,100,20161206
SZ002606,10769,10841,1,48.78,0,4877.72,7.32,7.32,0.0,0.0,-199.04,46.86,1,100,20161206
SH600802,10770,10842,1,9.88,0,987.54,6.0,5.0,0.0,1.0,-8.54,9.85,1,100,20161206
SZ300447,10771,10843,1,58.01,0,5800.66,8.7,8.7,0.0,0.0,-173.36,56.36,1,100,20161206
SZ002695,10772,10844,1,31.88,0,3187.84,5.0,5.0,0.0,0.0,59.16,32.52,1,100,20161206
SZ000511,10773,10845,1,5.96,0,595.64,5.0,5.0,0.0,0.0,-6.64,5.94,1,100,20161206
SH603633,10774,10846,1,33.54,0,3354.0,6.03,5.03,0.0,1.0,-6.03,33.54,1,100,20161206
SZ300082,10775,10847,1,9.89,0,988.73,5.0,5.0,0.0,0.0,6.27,10.0,1,100,20161206
SZ002163,10776,10848,1,9.89,0,988.62,5.0,5.0,0.0,0.0,-24.62,9.69,1,100,20161206
SH603660,10777,10849,1,15.39,0,1538.99,6.0,5.0,0.0,1.0,-5.99,15.39,1,100,20161206
SZ002820,10778,10851,1,62.45,0,6245.3,9.37,9.37,0.0,0.0,117.33,63.72,1,100,20161206
SZ300531,10779,10852,1,146.65,0,14665.42,22.0,22.0,0.0,0.0,-267.42,144.2,1,100,20161206
SZ300566,10780,10853,1,78.39,0,7838.98,11.76,11.76,0.0,0.0,194.26,80.45,1,100,20161206
SZ300556,10781,10854,1,63.67,0,6366.78,9.55,9.55,0.0,0.0,127.67,65.04,1,100,20161206
SH600764,10782,10855,1,27.43,0,2742.94,6.0,5.0,0.0,1.0,-20.94,27.28,1,100,20161206
SZ002821,10783,10856,1,137.93,0,13793.36,20.69,20.69,0.0,0.0,-13.05,138.01,1,100,20161206
SZ300568,10784,10857,1,41.5,0,4150.0,6.23,6.23,0.0,0.0,-6.23,41.5,1,100,20161206
SZ002803,10785,10858,1,58.53,0,5852.82,8.78,8.78,0.0,0.0,-107.6,57.54,1,100,20161206
SZ000672,10786,10859,1,9.86,0,986.18,5.0,5.0,0.0,0.0,38.82,10.3,1,100,20161206
SH603322,10787,10860,-1,82.21,1,8220.66,21.55,12.33,8.22,1.0,0.0,0.0,1,100,20161206
SZ002822,10788,10861,-1,23.72,1,2372.0,7.37,5.0,2.37,0.0,0.0,0.0,1,100,20161206
SZ300561,10789,10862,-1,129.84,1,12984.0,32.46,19.48,12.98,0.0,0.0,0.0,1,100,20161206
SH603900,10790,10863,-1,48.37,1,4837.0,13.09,7.26,4.84,1.0,0.0,0.0,1,100,20161206
SZ002389,10791,10864,-1,24.18,1,2418.13,7.42,5.0,2.42,0.0,0.0,0.0,1,100,20161206
SZ300567,10792,10865,-1,74.4,1,7440.0,18.6,11.16,7.44,0.0,0.0,0.0,1,100,20161206
SH603977,10793,10866,-1,37.01,1,3701.4,10.25,5.55,3.7,1.0,0.0,0.0,1,100,20161206
SZ000922,10794,10867,-1,12.56,1,1256.12,6.26,5.0,1.26,0.0,0.0,0.0,1,100,20161206
SZ002823,10795,10868,-1,42.39,1,4239.0,10.6,6.36,4.24,0.0,0.0,0.0,1,100,20161206
SH603819,10796,10869,-1,24.61,1,2461.0,8.46,5.0,2.46,1.0,0.0,0.0,1,100,20161206
SZ002819,10797,10870,-1,36.09,1,3609.0,9.02,5.41,3.61,0.0,0.0,0.0,1,100,20161206
SH601882,10798,10871,-1,15.99,1,1599.0,7.6,5.0,1.6,1.0,0.0,0.0,1,100,20161206
SH603660,10799,10872,-1,15.39,1,1538.99,7.54,5.0,1.54,1.0,0.0,0.0,1,100,20161206
SZ300562,10800,10873,-1,85.53,1,8553.0,21.38,12.83,8.55,0.0,0.0,0.0,1,100,20161206
SZ300569,10801,10874,-1,116.67,1,11667.0,29.17,17.5,11.67,0.0,0.0,0.0,1,100,20161206
SH603559,10802,10875,-1,18.02,1,1802.0,7.8,5.0,1.8,1.0,0.0,0.0,1,100,20161206
SZ300565,10803,10876,-1,32.78,1,3278.0,8.28,5.0,3.28,0.0,0.0,0.0,1,100,20161206
SZ002820,10804,10877,-1,62.45,1,6245.3,15.61,9.37,6.25,0.0,0.0,0.0,1,100,20161206
SZ002697,10805,10878,-1,7.29,1,728.53,5.73,5.0,0.73,0.0,0.0,0.0,1,100,20161206
SZ300566,10806,10879,-1,78.39,1,7838.98,19.6,11.76,7.84,0.0,0.0,0.0,1,100,20161206
SZ002825,10807,10880,-1,23.57,1,2357.0,7.36,5.0,2.36,0.0,0.0,0.0,1,100,20161206
SZ002821,10808,10881,-1,137.93,1,13793.36,34.48,20.69,13.79,0.0,0.0,0.0,1,100,20161206
SZ002803,10809,10882,-1,58.53,1,5852.82,14.63,8.78,5.85,0.0,0.0,0.0,1,100,20161206
SZ300506,10810,10883,-1,59.61,1,5961.19,14.9,8.94,5.96,0.0,0.0,0.0,1,100,20161206
