symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000953,5948,3130,1,12.16,0,1216.0,5.0,5.0,0.0,0.0,-5.0,12.16,1,100,20160712
SH603958,5949,5976,1,31.1,0,3110.0,6.0,5.0,0.0,1.0,-6.0,31.1,1,100,20160712
SH601127,5950,5977,1,39.05,0,3904.73,6.86,5.86,0.0,1.0,60.41,39.72,1,100,20160712
SZ002186,5951,5978,1,22.16,0,2215.73,5.0,5.0,0.0,0.0,-28.73,21.92,1,100,20160712
SH600497,5952,5979,1,11.93,0,1193.0,6.0,5.0,0.0,1.0,8.0,12.07,1,100,20160712
SZ300384,5953,5980,1,54.31,0,5430.66,8.15,8.15,0.0,0.0,36.19,54.75,1,100,20160712
SZ000915,5954,5981,1,42.15,0,4215.07,6.32,6.32,0.0,0.0,76.61,42.98,1,100,20160712
SH600378,5955,5982,1,18.63,0,1863.34,6.0,5.0,0.0,1.0,25.66,18.95,1,100,20160712
SZ002753,5956,5983,1,31.18,0,3117.82,5.0,5.0,0.0,0.0,143.18,32.66,1,100,20160712
SZ300076,5957,5984,1,14.04,0,1404.0,5.0,5.0,0.0,0.0,-5.0,14.04,1,100,20160712
SZ300522,5958,5985,1,43.02,0,4302.0,6.45,6.45,0.0,0.0,-6.45,43.02,1,100,20160712
SZ300515,5959,5986,1,75.84,0,7584.24,11.38,11.38,0.0,0.0,558.38,81.54,1,100,20160712
SZ000519,5960,5987,1,16.1,0,1609.94,5.0,5.0,0.0,0.0,8.06,16.23,1,100,20160712
SZ000727,5961,5988,1,3.54,0,354.18,5.0,5.0,0.0,0.0,-6.18,3.53,1,100,20160712
SZ300521,5962,5989,1,26.1,0,2610.0,5.0,5.0,0.0,0.0,-5.0,26.1,1,100,20160712
SZ002158,5963,5990,1,13.46,0,1345.5,5.0,5.0,0.0,0.0,4.5,13.55,1,100,20160712
SH603909,5964,5991,1,39.4,0,3940.0,6.91,5.91,0.0,1.0,-6.91,39.4,1,100,20160712
SZ002696,5965,5992,1,21.22,0,2121.74,5.0,5.0,0.0,0.0,171.26,22.98,1,100,20160712
SZ300081,5966,5993,1,19.37,0,1937.0,5.0,5.0,0.0,0.0,-24.0,19.18,1,100,20160712
SZ002113,5967,5994,1,41.42,0,4142.02,6.21,6.21,0.0,0.0,-5.23,41.43,1,100,20160712
SZ002805,5968,5995,1,11.12,0,1112.0,5.0,5.0,0.0,0.0,-5.0,11.12,1,100,20160712
SZ000810,5969,5996,1,20.86,0,2085.66,5.0,5.0,0.0,0.0,-74.66,20.16,1,100,20160712
SH603002,5970,5997,-1,7.11,1,711.05,6.71,5.0,0.71,1.0,0.0,0.0,1,100,20160712
