symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,2407,2444,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,4602,4673,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,6784,6888,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-14.84,9.32,1,100,20160811
SZ200020,7294,7408,1,7.4,0,740.25,5.0,5.0,0.0,0.0,-8.25,7.37,1,100,20160825
SZ300526,7609,7727,1,91.53,0,9152.95,13.73,13.73,0.0,0.0,-10.68,91.56,1,100,20160902
SZ000615,7908,8030,1,9.74,0,973.68,5.0,5.0,0.0,0.0,31.32,10.1,1,100,20160912
SH600237,7996,8119,1,8.75,0,874.6,6.0,5.0,0.0,1.0,-15.6,8.65,1,100,20160914
SH600490,8000,8123,1,8.12,0,811.53,6.0,5.0,0.0,1.0,-4.53,8.13,1,100,20160914
SH600874,8004,8127,1,9.52,0,952.19,6.0,5.0,0.0,1.0,-20.19,9.38,1,100,20160914
SH603986,8005,8128,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600007,8010,8133,1,21.33,0,2132.68,6.0,5.0,0.0,1.0,-2.68,21.36,1,100,20160914
SZ002037,8014,8138,1,18.72,0,1872.01,5.0,5.0,0.0,0.0,-33.01,18.44,1,100,20160914
SZ300132,8042,8166,1,10.53,0,1052.52,5.0,5.0,0.0,0.0,6.48,10.64,1,100,20160919
SZ000985,8044,8168,1,29.36,0,2935.6,5.0,5.0,0.0,0.0,45.4,29.86,1,100,20160919
SH603031,8045,8169,1,72.14,0,7214.36,11.82,10.82,0.0,1.0,248.82,74.75,1,100,20160919
SZ002695,8050,8174,1,78.63,0,7862.77,11.79,11.79,0.0,0.0,-13.56,78.61,1,100,20160919
SH600600,8053,8177,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,60.67,32.41,1,100,20160919
SZ002808,8055,8179,1,54.24,0,5423.81,8.14,8.14,0.0,0.0,76.05,55.08,1,100,20160919
SZ000026,8059,8184,1,13.76,0,1375.7,5.0,5.0,0.0,0.0,-17.7,13.63,1,100,20160919
SZ300062,8061,8186,1,27.43,0,2743.21,5.0,5.0,0.0,0.0,21.79,27.7,1,100,20160919
SZ002722,8064,8190,1,47.0,0,4699.65,7.05,7.05,0.0,0.0,123.3,48.3,1,100,20160919
SH601500,8089,8216,1,7.79,0,779.0,6.0,5.0,0.0,1.0,-6.0,7.79,1,100,20160920
SH603268,8090,8217,1,59.09,0,5908.51,9.86,8.86,0.0,1.0,-15.37,59.03,1,100,20160920
SZ000036,8091,8218,1,9.9,0,990.15,5.0,5.0,0.0,0.0,-6.15,9.89,1,100,20160920
SH603031,8092,8219,1,73.75,0,7374.85,12.06,11.06,0.0,1.0,88.09,74.75,1,100,20160920
SZ300396,8093,8220,1,43.95,0,4395.1,6.59,6.59,0.0,0.0,48.31,44.5,1,100,20160920
SZ002748,8094,8221,1,22.35,0,2235.11,5.0,5.0,0.0,0.0,-3.11,22.37,1,100,20160920
SZ002112,8095,8222,1,19.92,0,1992.11,5.0,5.0,0.0,0.0,8.89,20.06,1,100,20160920
SZ300539,8096,8223,1,30.44,0,3044.0,5.0,5.0,0.0,0.0,-5.0,30.44,1,100,20160920
SZ002811,8097,8224,1,35.71,0,3571.0,5.36,5.36,0.0,0.0,-5.36,35.71,1,100,20160920
SZ000721,8098,8225,1,9.92,0,992.27,5.0,5.0,0.0,0.0,-10.27,9.87,1,100,20160920
SZ002351,8099,8226,1,12.68,0,1268.44,5.0,5.0,0.0,0.0,22.56,12.96,1,100,20160920
SZ300184,8100,8228,1,16.72,0,1671.52,5.0,5.0,0.0,0.0,32.48,17.09,1,100,20160920
SZ000777,8101,8229,1,23.94,0,2394.38,5.0,5.0,0.0,0.0,-15.38,23.84,1,100,20160920
SZ000070,8102,8230,1,31.19,0,3119.25,5.0,5.0,0.0,0.0,10.75,31.35,1,100,20160920
SH601611,8103,8231,1,16.06,0,1606.04,6.0,5.0,0.0,1.0,-32.04,15.8,1,100,20160920
SZ002438,8104,8232,1,21.54,0,2153.53,5.0,5.0,0.0,0.0,-0.53,21.58,1,100,20160920
SZ002760,8105,8233,1,52.52,0,5251.98,7.88,7.88,0.0,0.0,65.14,53.25,1,100,20160920
SZ300543,8106,8234,1,57.45,0,5745.0,8.62,8.62,0.0,0.0,-8.62,57.45,1,100,20160920
SZ002807,8107,8235,1,16.36,0,1635.94,5.0,5.0,0.0,0.0,0.06,16.41,1,100,20160920
SH603169,8108,8236,1,13.93,0,1393.21,6.0,5.0,0.0,1.0,-37.21,13.62,1,100,20160920
SZ300540,8109,8237,1,74.14,0,7414.14,11.12,11.12,0.0,0.0,-105.26,73.2,1,100,20160920
SZ002722,8110,8238,1,47.83,0,4783.14,7.17,7.17,0.0,0.0,39.69,48.3,1,100,20160920
SZ000889,8111,8239,1,15.0,0,1499.97,5.0,5.0,0.0,0.0,-8.97,14.96,1,100,20160920
SZ300071,8112,8240,1,10.52,0,1052.18,5.0,5.0,0.0,0.0,20.82,10.78,1,100,20160920
