symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,4602,4673,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH603986,8005,8128,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600851,8763,8915,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,-2.81,13.71,1,100,20161018
SH600373,8901,9053,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,-49.99,22.52,1,100,20161021
SZ300339,9541,9703,1,34.03,0,3403.08,5.1,5.1,0.0,0.0,-78.18,33.3,1,100,20161109
SH600558,9613,9777,1,6.48,0,647.72,6.0,5.0,0.0,1.0,-5.72,6.48,1,100,20161110
SH600699,9790,9956,1,33.62,0,3361.68,6.04,5.04,0.0,1.0,-19.72,33.48,1,100,20161115
SZ002386,9938,10107,1,10.29,0,1028.76,5.0,5.0,0.0,0.0,-10.76,10.23,1,100,20161118
SH600482,10146,10320,1,32.49,0,3248.75,6.0,5.0,0.0,1.0,-47.75,32.07,1,100,20161124
SZ000828,10192,10366,1,12.65,0,1265.11,5.0,5.0,0.0,0.0,-17.11,12.53,1,100,20161125
SZ000712,10198,10372,1,25.26,0,2526.07,5.0,5.0,0.0,0.0,-16.07,25.15,1,100,20161125
SZ300558,10292,10466,1,85.83,0,8582.52,12.87,12.87,0.0,0.0,-288.39,83.07,1,100,20161129
SZ000060,10293,10467,1,13.65,0,1365.03,5.0,5.0,0.0,0.0,-30.03,13.4,1,100,20161129
SZ002211,10294,10468,1,17.78,0,1777.71,5.0,5.0,0.0,0.0,-2.71,17.8,1,100,20161129
SH603900,10295,10469,1,30.04,0,3004.0,6.0,5.0,0.0,1.0,-6.0,30.04,1,100,20161129
SH603977,10296,10470,1,29.16,0,2916.0,6.0,5.0,0.0,1.0,-6.0,29.16,1,100,20161129
SH603858,10297,10471,1,139.13,0,13913.47,21.87,20.87,0.0,1.0,-743.34,131.92,1,100,20161129
SH600039,10298,10472,1,5.33,0,532.69,6.0,5.0,0.0,1.0,7.31,5.46,1,100,20161129
SH601116,10299,10473,1,24.39,0,2438.59,6.0,5.0,0.0,1.0,32.41,24.77,1,100,20161129
SZ000498,10300,10474,1,8.78,0,877.83,5.0,5.0,0.0,0.0,-19.83,8.63,1,100,20161129
SZ002307,10301,10475,1,9.98,0,998.19,5.0,5.0,0.0,0.0,-14.19,9.89,1,100,20161129
SH601882,10302,10476,1,9.94,0,994.0,6.0,5.0,0.0,1.0,-6.0,9.94,1,100,20161129
SH603203,10303,10477,1,83.34,0,8333.52,13.5,12.5,0.0,1.0,-82.02,82.65,1,100,20161129
SZ300304,10304,10478,1,48.59,0,4859.0,7.29,7.29,0.0,0.0,-7.29,48.59,1,100,20161129
SZ002735,10305,10479,1,68.56,0,6855.78,10.28,10.28,0.0,0.0,133.94,70.0,1,100,20161129
SZ000022,10306,10480,1,20.4,0,2040.06,5.0,5.0,0.0,0.0,4.94,20.5,1,100,20161129
SZ002114,10307,10481,1,27.9,0,2790.23,5.0,5.0,0.0,0.0,-23.23,27.72,1,100,20161129
SH600007,10308,10482,1,20.82,0,2081.96,6.0,5.0,0.0,1.0,-13.96,20.74,1,100,20161129
SZ300556,10309,10483,1,40.38,0,4038.0,6.06,6.06,0.0,0.0,-6.06,40.38,1,100,20161129
SH603060,10310,10484,1,47.37,0,4737.2,8.11,7.11,0.0,1.0,-199.31,45.46,1,100,20161129
SZ002803,10311,10485,1,59.79,0,5978.62,8.97,8.97,0.0,0.0,174.41,61.62,1,100,20161129
