symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,2407,2444,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,4602,4673,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH601886,6488,6586,1,10.32,0,1031.52,6.0,5.0,0.0,1.0,6.48,10.44,1,100,20160801
SZ200017,6491,6589,1,5.43,0,543.38,5.0,5.0,0.0,0.0,-14.38,5.34,1,100,20160801
SZ000007,6496,6594,1,18.63,0,1862.92,5.0,5.0,0.0,0.0,9.08,18.77,1,100,20160801
SZ000820,6529,6627,1,19.91,0,1991.22,5.0,5.0,0.0,0.0,15.78,20.12,1,100,20160802
SZ300512,6545,6644,1,91.59,0,9159.1,13.74,13.74,0.0,0.0,71.16,92.44,1,100,20160803
SH603618,6550,6649,1,16.01,0,1600.59,6.0,5.0,0.0,1.0,-35.59,15.71,1,100,20160803
SH600830,6552,6651,1,11.08,0,1107.87,6.0,5.0,0.0,1.0,19.13,11.33,1,100,20160803
SZ000529,6556,6655,1,9.71,0,970.88,5.0,5.0,0.0,0.0,6.12,9.82,1,100,20160803
SZ002134,6557,6656,1,14.91,0,1491.37,5.0,5.0,0.0,0.0,29.63,15.26,1,100,20160803
SZ002060,6558,6657,1,8.02,0,802.01,5.0,5.0,0.0,0.0,10.99,8.18,1,100,20160803
SH600538,6561,6660,1,14.44,0,1444.29,6.0,5.0,0.0,1.0,-20.29,14.3,1,100,20160803
SZ002515,6573,6672,1,13.18,0,1317.78,5.0,5.0,0.0,0.0,-59.78,12.63,1,100,20160804
SZ300185,6574,6673,1,10.52,0,1052.2,5.0,5.0,0.0,0.0,-43.2,10.14,1,100,20160804
SZ000006,6575,6674,1,8.24,0,823.74,5.0,5.0,0.0,0.0,7.26,8.36,1,100,20160804
SZ300500,6576,6675,1,90.24,0,9023.99,13.54,13.54,0.0,0.0,-20.53,90.17,1,100,20160804
SZ002802,6577,6676,1,66.6,0,6660.05,9.99,9.99,0.0,0.0,-60.04,66.1,1,100,20160804
SZ002567,6578,6677,1,14.6,0,1459.74,5.0,5.0,0.0,0.0,-45.74,14.19,1,100,20160804
SZ002801,6579,6678,1,155.89,0,15588.87,23.38,23.38,0.0,0.0,-156.25,154.56,1,100,20160804
SH603016,6580,6679,1,46.41,0,4640.52,7.96,6.96,0.0,1.0,-48.48,46.0,1,100,20160804
SZ002798,6581,6680,1,71.64,0,7164.01,10.75,10.75,0.0,0.0,-83.76,70.91,1,100,20160804
SH603069,6582,6682,1,25.9,0,2590.2,6.0,5.0,0.0,1.0,-114.2,24.82,1,100,20160804
SZ000426,6583,6683,1,11.41,0,1141.07,5.0,5.0,0.0,0.0,9.93,11.56,1,100,20160804
SZ300522,6584,6685,1,106.07,0,10606.58,15.91,15.91,0.0,0.0,-92.49,105.3,1,100,20160804
SH600119,6585,6687,1,25.69,0,2568.93,6.0,5.0,0.0,1.0,7.07,25.82,1,100,20160804
SZ000996,6586,6688,1,21.5,0,2149.85,5.0,5.0,0.0,0.0,12.15,21.67,1,100,20160804
SZ002060,6587,6689,1,8.19,0,818.94,5.0,5.0,0.0,0.0,-5.94,8.18,1,100,20160804
SZ300520,6588,6690,1,88.52,0,8852.0,13.28,13.28,0.0,0.0,-13.28,88.52,1,100,20160804
SZ300501,6589,6691,1,130.71,0,13070.57,19.61,19.61,0.0,0.0,-80.18,130.1,1,100,20160804
SZ000571,6590,6692,1,7.97,0,796.86,5.0,5.0,0.0,0.0,-13.86,7.88,1,100,20160804
SH600295,6591,6693,1,10.22,0,1022.24,6.0,5.0,0.0,1.0,-30.24,9.98,1,100,20160804
SZ002795,6592,6694,1,64.94,0,6494.19,9.74,9.74,0.0,0.0,-58.93,64.45,1,100,20160804
SH603828,6593,6695,1,24.0,0,2399.53,6.0,5.0,0.0,1.0,-38.53,23.67,1,100,20160804
SZ002796,6594,6696,1,73.66,0,7366.03,11.05,11.05,0.0,0.0,-58.08,73.19,1,100,20160804
SZ300506,6595,6697,1,71.73,0,7173.48,10.76,10.76,0.0,0.0,-122.24,70.62,1,100,20160804
