symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,164,165,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SZ002491,1036,1056,1,14.72,0,1472.45,5.0,5.0,0.0,0.0,-2.45,14.75,1,100,20160128
SH900938,1175,1200,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,2407,2444,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SH603027,2808,2849,1,27.76,0,2775.66,6.0,5.0,0.0,1.0,6.34,27.88,1,100,20160330
SZ000050,2866,2909,1,18.59,0,1859.17,5.0,5.0,0.0,0.0,-24.17,18.4,1,100,20160401
SH603861,2901,2944,1,26.08,0,2608.45,6.0,5.0,0.0,1.0,59.55,26.74,1,100,20160405
SZ002782,2927,2970,1,35.55,0,3554.73,5.33,5.33,0.0,0.0,-72.06,34.88,1,100,20160406
SZ000009,2933,2976,1,14.83,0,1482.84,5.0,5.0,0.0,0.0,-5.84,14.82,1,100,20160406
SZ002387,2934,2977,1,16.99,0,1698.92,5.0,5.0,0.0,0.0,11.08,17.15,1,100,20160406
SZ000793,2935,2978,1,10.13,0,1012.69,5.0,5.0,0.0,0.0,-26.69,9.91,1,100,20160406
SZ300505,2939,2982,1,39.8,0,3980.29,5.97,5.97,0.0,0.0,-11.26,39.75,1,100,20160406
SZ002786,2940,2983,1,37.94,0,3794.2,5.69,5.69,0.0,0.0,-111.89,36.88,1,100,20160406
SZ300503,2941,2984,1,38.43,0,3842.55,5.76,5.76,0.0,0.0,-73.31,37.75,1,100,20160406
SZ300474,2954,2997,1,28.75,0,2875.0,5.0,5.0,0.0,0.0,-5.0,28.75,1,100,20160407
SH600714,2955,2998,1,13.71,0,1371.44,6.0,5.0,0.0,1.0,-11.44,13.66,1,100,20160407
SZ300024,2956,2999,1,64.24,0,6423.67,9.64,9.64,0.0,0.0,-83.31,63.5,1,100,20160407
SZ002547,2957,3000,1,10.89,0,1089.42,5.0,5.0,0.0,0.0,-23.42,10.71,1,100,20160407
SZ000861,2958,3001,1,6.58,0,658.1,5.0,5.0,0.0,0.0,-16.1,6.47,1,100,20160407
SZ000909,2959,3002,1,23.95,0,2395.36,5.0,5.0,0.0,0.0,9.64,24.1,1,100,20160407
SH600573,2960,3003,1,15.99,0,1598.71,6.0,5.0,0.0,1.0,-26.71,15.78,1,100,20160407
SH600629,2961,3004,1,20.62,0,2061.91,6.0,5.0,0.0,1.0,-23.91,20.44,1,100,20160407
SZ002453,2962,3005,1,10.24,0,1023.97,5.0,5.0,0.0,0.0,-11.97,10.17,1,100,20160407
SZ000548,2963,3006,1,9.68,0,967.54,5.0,5.0,0.0,0.0,6.46,9.79,1,100,20160407
SZ300324,2964,3007,1,25.51,0,2551.29,5.0,5.0,0.0,0.0,-54.29,25.02,1,100,20160407
SZ000905,2965,3008,1,11.14,0,1114.01,5.0,5.0,0.0,0.0,-19.01,11.0,1,100,20160407
SZ002792,2966,3009,1,64.37,0,6437.0,9.66,9.66,0.0,0.0,-9.66,64.37,1,100,20160407
SZ002740,2967,3010,1,70.99,0,7098.69,10.65,10.65,0.0,0.0,270.66,73.8,1,100,20160407
SZ300023,2968,3011,1,34.75,0,3474.55,5.21,5.21,0.0,0.0,-131.76,33.48,1,100,20160407
SZ300503,2969,3012,1,38.32,0,3832.2,5.75,5.75,0.0,0.0,-62.95,37.75,1,100,20160407
SZ300160,2970,3013,1,50.68,0,5068.42,7.6,7.6,0.0,0.0,23.98,51.0,1,100,20160407
SZ002634,2971,3014,1,59.6,0,5960.1,8.94,8.94,0.0,0.0,-139.04,58.3,1,100,20160407
SZ000567,2972,3015,1,36.2,0,3619.78,5.43,5.43,0.0,0.0,-235.21,33.9,1,100,20160407
SH603028,2973,3016,1,8.97,0,897.0,6.0,5.0,0.0,1.0,-6.0,8.97,1,100,20160407
SH600755,2974,3017,1,7.6,0,760.28,6.0,5.0,0.0,1.0,-25.28,7.41,1,100,20160407
SZ300506,2975,3018,1,29.16,0,2916.0,5.0,5.0,0.0,0.0,-5.0,29.16,1,100,20160407
