symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,164,165,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SZ002491,1036,1056,1,14.72,0,1472.45,5.0,5.0,0.0,0.0,-2.45,14.75,1,100,20160128
SH900938,1175,1200,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,2407,2444,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ000795,3479,3532,1,13.58,0,1358.35,5.0,5.0,0.0,0.0,14.65,13.78,1,100,20160422
SZ000632,3519,3572,1,10.23,0,1023.46,5.0,5.0,0.0,0.0,-1.46,10.27,1,100,20160425
SZ000593,3523,3576,1,11.4,0,1139.76,5.0,5.0,0.0,0.0,11.24,11.56,1,100,20160425
SH603798,3528,3581,1,60.68,0,6067.61,10.1,9.1,0.0,1.0,117.29,61.95,1,100,20160425
SZ000929,3531,3584,1,16.1,0,1609.89,5.0,5.0,0.0,0.0,35.11,16.5,1,100,20160425
SZ300506,3538,3591,1,46.2,0,4619.66,6.93,6.93,0.0,0.0,45.41,46.72,1,100,20160425
SH603701,3562,3615,1,50.42,0,5042.0,8.56,7.56,0.0,1.0,-8.56,50.42,1,100,20160426
SZ300474,3563,3616,1,99.25,0,9925.0,14.89,14.89,0.0,0.0,-14.89,99.25,1,100,20160426
SZ000935,3564,3617,1,7.23,0,723.32,5.0,5.0,0.0,0.0,-0.32,7.28,1,100,20160426
SZ002038,3565,3618,1,27.79,0,2778.82,5.0,5.0,0.0,0.0,31.18,28.15,1,100,20160426
SH600543,3566,3619,1,15.83,0,1583.17,6.0,5.0,0.0,1.0,10.83,16.0,1,100,20160426
SZ002427,3567,3620,1,22.35,0,2235.1,5.0,5.0,0.0,0.0,92.9,23.33,1,100,20160426
SZ000421,3568,3621,1,9.66,0,966.1,5.0,5.0,0.0,0.0,8.9,9.8,1,100,20160426
SZ300499,3569,3622,1,77.08,0,7708.3,11.56,11.56,0.0,0.0,10.14,77.3,1,100,20160426
SZ300433,3570,3623,1,72.73,0,7272.69,10.91,10.91,0.0,0.0,-33.6,72.5,1,100,20160426
SZ000040,3571,3624,1,11.76,0,1175.82,5.0,5.0,0.0,0.0,10.18,11.91,1,100,20160426
SZ002610,3572,3625,1,14.69,0,1469.0,5.0,5.0,0.0,0.0,-5.0,14.69,1,100,20160426
SZ002788,3573,3626,1,61.47,0,6147.18,9.22,9.22,0.0,0.0,1.6,61.58,1,100,20160426
SZ300509,3574,3627,1,20.94,0,2094.0,5.0,5.0,0.0,0.0,-5.0,20.94,1,100,20160426
SZ300381,3575,3628,1,51.22,0,5121.8,7.68,7.68,0.0,0.0,128.52,52.58,1,100,20160426
SZ002615,3576,3629,1,31.28,0,3128.06,5.0,5.0,0.0,0.0,-13.06,31.2,1,100,20160426
SZ002295,3577,3630,1,18.77,0,1876.65,5.0,5.0,0.0,0.0,4.35,18.86,1,100,20160426
SZ300496,3578,3632,1,201.03,0,20103.42,30.16,30.16,0.0,0.0,66.42,202.0,1,100,20160426
SZ000702,3579,3633,1,15.25,0,1525.15,5.0,5.0,0.0,0.0,2.85,15.33,1,100,20160426
SZ002353,3580,3634,1,18.75,0,1874.61,5.0,5.0,0.0,0.0,-4.61,18.75,1,100,20160426
SZ300484,3581,3635,1,177.18,0,17718.14,26.58,26.58,0.0,0.0,-84.72,176.6,1,100,20160426
SZ000780,3582,3636,1,6.18,0,617.62,5.0,5.0,0.0,0.0,40.38,6.63,1,100,20160426
SH603028,3583,3637,1,29.26,0,2926.01,6.0,5.0,0.0,1.0,169.99,31.02,1,100,20160426
SZ300506,3584,3638,1,46.52,0,4652.49,6.98,6.98,0.0,0.0,12.53,46.72,1,100,20160426
