symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600535,14062,14294,1,39.9,0,3990.41,6.99,5.99,0.0,1.0,11.6,40.09,1,100,20170317
SH600825,14829,15072,1,8.57,0,857.29,6.0,5.0,0.0,1.0,-10.29,8.53,1,100,20170410
SZ002857,14900,15145,1,42.14,0,4213.91,6.32,6.32,0.0,0.0,-3.23,42.17,1,100,20170411
SZ300622,14905,15150,1,42.26,0,4225.64,6.34,6.34,0.0,0.0,-62.98,41.69,1,100,20170411
SZ002774,14907,15152,1,22.21,0,2220.95,5.0,5.0,0.0,0.0,53.05,22.79,1,100,20170411
SZ300621,14919,15164,1,30.7,0,3069.52,5.0,5.0,0.0,0.0,-61.52,30.13,1,100,20170411
SZ300607,14960,15205,1,95.94,0,9593.52,14.39,14.39,0.0,0.0,-235.91,93.72,1,100,20170412
SZ300398,14961,15206,1,21.29,0,2128.79,5.0,5.0,0.0,0.0,-60.79,20.73,1,100,20170412
SZ300428,14962,15207,1,41.28,0,4128.11,6.19,6.19,0.0,0.0,-196.3,39.38,1,100,20170412
SZ300635,14963,15208,1,31.59,0,3159.0,5.0,5.0,0.0,0.0,-5.0,31.59,1,100,20170412
SZ300631,14964,15209,1,54.15,0,5415.0,8.12,8.12,0.0,0.0,-8.12,54.15,1,100,20170412
SZ000659,14965,15210,1,6.71,0,671.22,5.0,5.0,0.0,0.0,-11.22,6.65,1,100,20170412
SZ000605,14966,15211,1,36.08,0,3608.02,5.41,5.41,0.0,0.0,-3.43,36.1,1,100,20170412
SZ300137,14967,15212,1,27.38,0,2738.0,5.0,5.0,0.0,0.0,-5.0,27.38,1,100,20170412
SZ002342,14968,15213,1,13.79,0,1379.0,5.0,5.0,0.0,0.0,-5.0,13.79,1,100,20170412
SH603126,14969,15214,1,16.56,0,1656.25,6.0,5.0,0.0,1.0,-43.25,16.19,1,100,20170412
SZ002819,14970,15215,1,55.82,0,5581.71,8.37,8.37,0.0,0.0,-30.08,55.6,1,100,20170412
SZ002859,14971,15216,1,57.15,0,5715.0,8.57,8.57,0.0,0.0,-8.57,57.15,1,100,20170412
SZ300397,14972,15217,1,34.6,0,3459.51,5.19,5.19,0.0,0.0,-49.7,34.15,1,100,20170412
SZ300636,14973,15218,1,36.91,0,3691.0,5.54,5.54,0.0,0.0,-5.54,36.91,1,100,20170412
SZ002542,14974,15219,1,15.33,0,1533.0,5.0,5.0,0.0,0.0,-5.0,15.33,1,100,20170412
SZ300627,14975,15221,1,64.31,0,6431.21,9.65,9.65,0.0,0.0,-340.86,61.0,1,100,20170412
SZ002862,14976,15222,1,17.69,0,1769.0,5.0,5.0,0.0,0.0,-5.0,17.69,1,100,20170412
SZ002246,14977,15223,1,22.6,0,2260.2,5.0,5.0,0.0,0.0,-11.2,22.54,1,100,20170412
SH600496,14978,15224,1,5.37,0,536.99,6.0,5.0,0.0,1.0,-30.99,5.12,1,100,20170412
SZ000401,14979,15225,1,24.77,0,2477.0,5.0,5.0,0.0,0.0,-5.0,24.77,1,100,20170412
SZ300371,14980,15226,1,32.98,0,3297.5,5.0,5.0,0.0,0.0,-89.5,32.13,1,100,20170412
SZ000615,14981,15227,1,24.49,0,2449.0,5.0,5.0,0.0,0.0,-5.0,24.49,1,100,20170412
SZ000958,14982,15228,1,18.41,0,1841.3,5.0,5.0,0.0,0.0,-59.3,17.87,1,100,20170412
SH600185,14983,15229,1,7.34,0,734.42,6.0,5.0,0.0,1.0,-5.42,7.35,1,100,20170412
