symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,164,165,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SZ002491,1036,1056,1,14.72,0,1472.45,5.0,5.0,0.0,0.0,-2.45,14.75,1,100,20160128
SH900938,1175,1200,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ300087,1798,1830,1,12.12,0,1211.63,5.0,5.0,0.0,0.0,15.37,12.32,1,100,20160226
SZ002453,1994,2028,1,9.84,0,983.58,5.0,5.0,0.0,0.0,-13.58,9.75,1,100,20160303
SZ300500,2100,2135,1,63.46,0,6346.22,9.52,9.52,0.0,0.0,-30.74,63.25,1,100,20160308
SZ300459,2106,2141,1,28.28,0,2828.41,5.0,5.0,0.0,0.0,-45.41,27.88,1,100,20160308
SZ000410,2161,2197,1,16.46,0,1646.1,5.0,5.0,0.0,0.0,-47.1,16.04,1,100,20160309
SZ300008,2162,2198,1,20.67,0,2067.38,5.0,5.0,0.0,0.0,-21.38,20.51,1,100,20160309
SZ300500,2163,2199,1,64.33,0,6432.65,9.65,9.65,0.0,0.0,-117.3,63.25,1,100,20160309
SZ300052,2164,2200,1,25.58,0,2557.55,5.0,5.0,0.0,0.0,-62.55,25.0,1,100,20160309
SZ002712,2165,2201,1,84.98,0,8498.01,12.75,12.75,0.0,0.0,-80.76,84.3,1,100,20160309
SH600428,2166,2202,1,6.89,0,688.82,6.0,5.0,0.0,1.0,-12.82,6.82,1,100,20160309
SZ000802,2167,2203,1,23.74,0,2373.77,5.0,5.0,0.0,0.0,-39.77,23.39,1,100,20160309
SH600806,2168,2204,1,10.07,0,1007.23,6.0,5.0,0.0,1.0,-25.23,9.88,1,100,20160309
SZ000016,2169,2205,1,5.38,0,538.48,5.0,5.0,0.0,0.0,-11.48,5.32,1,100,20160309
SZ300459,2170,2206,1,28.68,0,2868.28,5.0,5.0,0.0,0.0,-85.28,27.88,1,100,20160309
SH603608,2171,2207,1,25.15,0,2514.52,6.0,5.0,0.0,1.0,-64.52,24.56,1,100,20160309
SZ002788,2172,2208,1,47.82,0,4781.99,7.17,7.17,0.0,0.0,-45.16,47.44,1,100,20160309
SZ002443,2173,2209,1,9.91,0,990.54,5.0,5.0,0.0,0.0,-13.54,9.82,1,100,20160309
SZ002615,2174,2210,1,30.17,0,3016.93,5.0,5.0,0.0,0.0,-27.93,29.94,1,100,20160309
SZ000762,2175,2211,1,19.64,0,1964.47,5.0,5.0,0.0,0.0,-39.47,19.3,1,100,20160309
SZ300142,2176,2212,1,10.89,0,1088.61,5.0,5.0,0.0,0.0,-21.61,10.72,1,100,20160309
SH601969,2177,2213,1,13.45,0,1345.27,6.0,5.0,0.0,1.0,-8.27,13.43,1,100,20160309
SZ002226,2178,2214,1,9.1,0,909.79,5.0,5.0,0.0,0.0,-52.79,8.62,1,100,20160309
SZ300155,2179,2215,1,13.25,0,1324.78,5.0,5.0,0.0,0.0,-27.78,13.02,1,100,20160309
SZ002528,2180,2216,1,11.55,0,1154.62,5.0,5.0,0.0,0.0,-8.62,11.51,1,100,20160309
SH600303,2181,2217,1,10.69,0,1069.39,6.0,5.0,0.0,1.0,-18.39,10.57,1,100,20160309
SZ002790,2182,2218,1,26.27,0,2627.0,5.0,5.0,0.0,0.0,-5.0,26.27,1,100,20160309
SZ000892,2183,2219,1,15.72,0,1571.92,5.0,5.0,0.0,0.0,-3.92,15.73,1,100,20160309
SH600610,2184,2220,1,15.92,0,1592.46,6.0,5.0,0.0,1.0,-55.46,15.43,1,100,20160309
SZ002741,2185,2221,1,28.28,0,2828.25,5.0,5.0,0.0,0.0,-68.25,27.65,1,100,20160309
SZ002778,2186,2222,1,35.36,0,3535.65,5.3,5.3,0.0,0.0,-59.95,34.81,1,100,20160309
SH600891,2187,2223,1,8.11,0,811.22,6.0,5.0,0.0,1.0,-14.22,8.03,1,100,20160309
SZ000626,2188,2224,1,67.85,0,6785.08,10.18,10.18,0.0,0.0,-296.26,64.99,1,100,20160309
SZ000062,2189,2225,1,25.54,0,2554.19,5.0,5.0,0.0,0.0,-60.19,24.99,1,100,20160309
SZ300501,2190,2226,1,72.06,0,7205.54,10.81,10.81,0.0,0.0,-93.35,71.23,1,100,20160309
SZ300191,2191,2227,1,29.59,0,2959.44,5.0,5.0,0.0,0.0,-72.44,28.92,1,100,20160309
SZ002425,2192,2228,1,19.74,0,1974.1,5.0,5.0,0.0,0.0,-8.1,19.71,1,100,20160309
SZ000045,2193,2229,1,13.22,0,1322.44,5.0,5.0,0.0,0.0,-31.44,12.96,1,100,20160309
SZ300078,2194,2230,1,27.7,0,2770.09,5.0,5.0,0.0,0.0,-15.09,27.6,1,100,20160309
SZ300133,2195,2231,1,23.38,0,2337.64,5.0,5.0,0.0,0.0,-59.64,22.83,1,100,20160309
