symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,2407,2444,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,4602,4673,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,6784,6888,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-14.84,9.32,1,100,20160811
SZ200020,7294,7408,1,7.4,0,740.25,5.0,5.0,0.0,0.0,11.75,7.57,1,100,20160825
SZ000687,7295,7409,1,21.05,0,2104.65,5.0,5.0,0.0,0.0,-27.65,20.82,1,100,20160825
SZ000810,7508,7626,1,18.83,0,1882.89,5.0,5.0,0.0,0.0,93.11,19.81,1,100,20160831
SZ000655,7593,7711,1,8.71,0,871.27,5.0,5.0,0.0,0.0,-10.27,8.66,1,100,20160902
SZ300526,7609,7727,1,91.53,0,9152.95,13.73,13.73,0.0,0.0,-10.68,91.56,1,100,20160902
SH600620,7652,7770,1,13.38,0,1337.78,6.0,5.0,0.0,1.0,-8.78,13.35,1,100,20160905
SZ002728,7657,7775,1,29.64,0,2964.09,5.0,5.0,0.0,0.0,10.91,29.8,1,100,20160905
SZ000889,7662,7780,1,13.81,0,1380.66,5.0,5.0,0.0,0.0,19.34,14.05,1,100,20160905
SZ000637,7688,7807,1,7.99,0,798.93,5.0,5.0,0.0,0.0,-2.93,8.01,1,100,20160906
SZ002755,7696,7815,1,53.05,0,5305.11,7.96,7.96,0.0,0.0,321.93,56.35,1,100,20160906
SZ002035,7701,7820,1,25.03,0,2502.72,5.0,5.0,0.0,0.0,22.28,25.3,1,100,20160906
SZ300463,7703,7822,1,27.25,0,2725.44,5.0,5.0,0.0,0.0,-12.44,27.18,1,100,20160906
SZ300207,7706,7826,1,27.88,0,2787.82,5.0,5.0,0.0,0.0,-2.82,27.9,1,100,20160906
SZ300140,7709,7829,1,21.16,0,2116.11,5.0,5.0,0.0,0.0,-32.11,20.89,1,100,20160906
SZ002748,7736,7856,1,22.59,0,2259.27,5.0,5.0,0.0,0.0,-15.27,22.49,1,100,20160907
SZ002265,7748,7869,1,17.49,0,1749.15,5.0,5.0,0.0,0.0,4.85,17.59,1,100,20160907
SZ002551,7751,7872,1,25.63,0,2563.35,5.0,5.0,0.0,0.0,-2.35,25.66,1,100,20160907
SZ300530,7782,7903,1,99.54,0,9954.0,14.93,14.93,0.0,0.0,133.07,101.02,1,100,20160908
SH603007,7783,7904,1,39.61,0,3961.0,6.94,5.94,0.0,1.0,-6.94,39.61,1,100,20160908
SH603090,7784,7905,1,21.62,0,2162.0,6.0,5.0,0.0,1.0,-6.0,21.62,1,100,20160908
SZ002457,7785,7906,1,12.33,0,1232.8,5.0,5.0,0.0,0.0,-14.8,12.23,1,100,20160908
SZ000935,7786,7907,1,14.64,0,1464.12,5.0,5.0,0.0,0.0,26.88,14.96,1,100,20160908
SH603031,7787,7908,1,58.27,0,5827.0,9.74,8.74,0.0,1.0,-9.74,58.27,1,100,20160908
SZ000010,7788,7909,1,8.98,0,897.88,5.0,5.0,0.0,0.0,-1.88,9.01,1,100,20160908
SZ002671,7789,7910,1,13.81,0,1381.17,5.0,5.0,0.0,0.0,-31.17,13.55,1,100,20160908
SZ002748,7790,7911,1,22.66,0,2265.94,5.0,5.0,0.0,0.0,-21.94,22.49,1,100,20160908
SZ300362,7791,7912,1,20.53,0,2052.57,5.0,5.0,0.0,0.0,-1.57,20.56,1,100,20160908
SZ300329,7792,7913,1,19.29,0,1928.55,5.0,5.0,0.0,0.0,-14.55,19.19,1,100,20160908
SZ000608,7793,7914,1,7.82,0,781.73,5.0,5.0,0.0,0.0,-17.73,7.69,1,100,20160908
SH601199,7794,7915,1,10.34,0,1033.67,6.0,5.0,0.0,1.0,-4.67,10.35,1,100,20160908
SZ000605,7795,7916,1,24.83,0,2482.54,5.0,5.0,0.0,0.0,50.46,25.38,1,100,20160908
