symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,4602,4673,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH603986,8005,8128,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600851,8763,8915,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,12.19,13.86,1,100,20161018
SH600373,8901,9053,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,-41.99,22.6,1,100,20161021
SZ300339,9541,9703,1,34.03,0,3403.08,5.1,5.1,0.0,0.0,-29.18,33.79,1,100,20161109
SH600558,9613,9777,1,6.48,0,647.72,6.0,5.0,0.0,1.0,-5.72,6.48,1,100,20161110
SH600699,9790,9956,1,33.62,0,3361.68,6.04,5.04,0.0,1.0,-32.72,33.35,1,100,20161115
SZ300441,9833,9999,1,31.81,0,3181.05,5.0,5.0,0.0,0.0,150.95,33.37,1,100,20161116
SZ002386,9938,10107,1,10.29,0,1028.76,5.0,5.0,0.0,0.0,-10.76,10.23,1,100,20161118
SH600482,10146,10320,1,32.49,0,3248.75,6.0,5.0,0.0,1.0,-60.75,31.94,1,100,20161124
SZ000828,10192,10366,1,12.65,0,1265.11,5.0,5.0,0.0,0.0,24.89,12.95,1,100,20161125
SZ000712,10198,10372,1,25.26,0,2526.07,5.0,5.0,0.0,0.0,60.93,25.92,1,100,20161125
SZ300558,10241,10415,1,94.66,0,9465.55,14.2,14.2,0.0,0.0,-413.75,90.66,1,100,20161128
SZ002611,10242,10416,1,17.46,0,1745.73,5.0,5.0,0.0,0.0,4.27,17.55,1,100,20161128
SZ002389,10243,10417,1,17.25,0,1725.0,5.0,5.0,0.0,0.0,-5.0,17.25,1,100,20161128
SZ300447,10244,10418,1,55.38,0,5538.05,8.31,8.31,0.0,0.0,-129.36,54.17,1,100,20161128
SZ300532,10245,10419,1,111.05,0,11104.9,16.66,16.66,0.0,0.0,-411.56,107.1,1,100,20161128
SZ002818,10246,10420,1,81.21,0,8121.01,12.18,12.18,0.0,0.0,-301.19,78.32,1,100,20161128
SZ002819,10247,10421,1,20.37,0,2037.0,5.0,5.0,0.0,0.0,-5.0,20.37,1,100,20161128
SH601003,10248,10422,1,4.95,0,494.97,6.0,5.0,0.0,1.0,0.03,5.01,1,100,20161128
SZ300562,10249,10423,1,48.27,0,4827.0,7.24,7.24,0.0,0.0,-7.24,48.27,1,100,20161128
SH600545,10250,10424,1,12.98,0,1297.55,6.0,5.0,0.0,1.0,2.45,13.06,1,100,20161128
SZ300569,10251,10425,1,65.85,0,6585.0,9.88,9.88,0.0,0.0,-9.88,65.85,1,100,20161128
SH601900,10252,10426,1,21.01,0,2100.82,6.0,5.0,0.0,1.0,-77.82,20.29,1,100,20161128
SZ300304,10253,10427,1,44.17,0,4417.0,6.63,6.63,0.0,0.0,-6.63,44.17,1,100,20161128
SZ002639,10254,10428,1,14.92,0,1491.81,5.0,5.0,0.0,0.0,-38.81,14.58,1,100,20161128
SZ300557,10255,10429,1,109.53,0,10953.35,16.43,16.43,0.0,0.0,-322.78,106.47,1,100,20161128
SZ002251,10256,10430,1,16.66,0,1666.32,5.0,5.0,0.0,0.0,-28.32,16.43,1,100,20161128
SH603716,10257,10431,1,160.32,0,16032.45,25.05,24.05,0.0,1.0,-267.5,157.9,1,100,20161128
SZ300505,10258,10432,1,91.28,0,9128.17,13.69,13.69,0.0,0.0,-277.86,88.64,1,100,20161128
SZ300491,10259,10433,1,122.55,0,12254.69,18.38,18.38,0.0,0.0,-294.07,119.79,1,100,20161128
SZ000066,10260,10434,1,13.77,0,1377.23,5.0,5.0,0.0,0.0,-12.23,13.7,1,100,20161128
