symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,164,165,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SZ002491,1036,1056,1,14.72,0,1472.45,5.0,5.0,0.0,0.0,-2.45,14.75,1,100,20160128
SH900938,1175,1200,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ300475,1346,1375,1,23.46,0,2346.16,5.0,5.0,0.0,0.0,77.84,24.29,1,100,20160215
SZ002230,1422,1452,1,29.89,0,2988.76,5.0,5.0,0.0,0.0,62.24,30.56,1,100,20160216
SZ000503,1489,1520,1,25.22,0,2521.94,5.0,5.0,0.0,0.0,38.06,25.65,1,100,20160218
SH601618,1490,1521,1,4.45,0,444.9,6.0,5.0,0.0,1.0,-2.9,4.48,1,100,20160218
SH603988,1491,1522,1,61.75,0,6174.97,10.26,9.26,0.0,1.0,67.77,62.53,1,100,20160218
SZ300160,1495,1526,1,43.46,0,4345.8,6.52,6.52,0.0,0.0,10.68,43.63,1,100,20160218
SZ000837,1509,1541,1,10.08,0,1008.1,5.0,5.0,0.0,0.0,7.9,10.21,1,100,20160219
SZ000019,1512,1544,1,21.53,0,2153.47,5.0,5.0,0.0,0.0,37.53,21.96,1,100,20160219
SZ002555,1517,1549,1,40.41,0,4041.35,6.06,6.06,0.0,0.0,14.59,40.62,1,100,20160219
SZ300329,1520,1552,1,27.13,0,2712.75,5.0,5.0,0.0,0.0,2.25,27.2,1,100,20160219
SH900922,1522,1554,1,1.6,0,160.3,6.0,5.0,0.0,1.0,-5.1,1.61,1,100,20160219
SZ000861,1524,1556,1,5.83,0,582.76,5.0,5.0,0.0,0.0,2.24,5.9,1,100,20160219
SH600330,1528,1560,1,11.34,0,1133.91,6.0,5.0,0.0,1.0,13.09,11.53,1,100,20160219
SZ300466,1529,1561,1,77.97,0,7797.35,11.7,11.7,0.0,0.0,5.95,78.15,1,100,20160219
SZ300492,1531,1563,1,40.69,0,4069.48,6.1,6.1,0.0,0.0,148.42,42.24,1,100,20160219
SH600880,1535,1567,1,10.24,0,1024.19,6.0,5.0,0.0,1.0,-1.19,10.29,1,100,20160219
SZ300023,1538,1570,1,47.51,0,4751.35,7.13,7.13,0.0,0.0,258.52,50.17,1,100,20160219
SZ300491,1539,1571,1,63.77,0,6377.35,9.57,9.57,0.0,0.0,-57.92,63.29,1,100,20160219
SH600846,1542,1574,1,9.75,0,975.13,6.0,5.0,0.0,1.0,2.87,9.84,1,100,20160219
SZ002786,1543,1575,1,37.26,0,3726.2,5.59,5.59,0.0,0.0,157.21,38.89,1,100,20160219
SZ002768,1544,1576,1,76.32,0,7631.86,11.45,11.45,0.0,0.0,258.69,79.02,1,100,20160219
SZ002336,1546,1578,1,13.75,0,1375.48,5.0,5.0,0.0,0.0,46.52,14.27,1,100,20160219
SH600283,1563,1595,1,16.35,0,1634.74,6.0,5.0,0.0,1.0,1.26,16.42,1,100,20160222
SH603377,1564,1596,1,41.84,0,4184.0,7.28,6.28,0.0,1.0,-7.28,41.84,1,100,20160222
SH600319,1565,1597,1,8.51,0,850.97,6.0,5.0,0.0,1.0,33.03,8.9,1,100,20160222
SZ000012,1566,1598,1,12.33,0,1232.6,5.0,5.0,0.0,0.0,-29.6,12.08,1,100,20160222
SH600070,1567,1599,1,12.65,0,1265.0,6.0,5.0,0.0,1.0,-6.0,12.65,1,100,20160222
SZ002119,1568,1600,1,25.77,0,2577.36,5.0,5.0,0.0,0.0,116.64,26.99,1,100,20160222
SZ000016,1569,1601,1,5.24,0,523.76,5.0,5.0,0.0,0.0,-8.76,5.2,1,100,20160222
SZ000716,1570,1602,1,16.02,0,1602.09,5.0,5.0,0.0,0.0,7.91,16.15,1,100,20160222
SZ300006,1571,1603,1,38.87,0,3887.47,5.83,5.83,0.0,0.0,31.7,39.25,1,100,20160222
SZ000972,1572,1604,1,9.24,0,924.16,5.0,5.0,0.0,0.0,0.84,9.3,1,100,20160222
SZ200020,1573,1605,1,9.85,0,984.92,5.0,5.0,0.0,0.0,-0.92,9.89,1,100,20160222
SZ002436,1574,1606,1,16.7,0,1669.54,5.0,5.0,0.0,0.0,9.46,16.84,1,100,20160222
SH601900,1575,1607,1,14.22,0,1422.0,6.0,5.0,0.0,1.0,-6.0,14.22,1,100,20160222
SZ300496,1576,1608,1,210.41,0,21040.66,31.56,31.56,0.0,0.0,-482.22,205.9,1,100,20160222
SZ300209,1577,1609,1,25.59,0,2559.22,5.0,5.0,0.0,0.0,-22.22,25.42,1,100,20160222
SZ000011,1578,1610,1,16.36,0,1636.04,5.0,5.0,0.0,0.0,8.96,16.5,1,100,20160222
SZ002226,1579,1611,1,8.99,0,899.0,5.0,5.0,0.0,0.0,-5.0,8.99,1,100,20160222
SZ002740,1580,1612,1,49.09,0,4908.59,7.36,7.36,0.0,0.0,126.05,50.42,1,100,20160222
SZ002504,1581,1613,1,28.65,0,2864.64,5.0,5.0,0.0,0.0,80.36,29.5,1,100,20160222
SZ002689,1582,1614,1,9.1,0,909.87,5.0,5.0,0.0,0.0,-4.87,9.1,1,100,20160222
SH603696,1583,1615,1,39.94,0,3993.96,6.99,5.99,0.0,1.0,47.05,40.48,1,100,20160222
SZ300032,1584,1616,1,20.29,0,2029.21,5.0,5.0,0.0,0.0,83.79,21.18,1,100,20160222
SZ300248,1585,1617,1,31.61,0,3161.16,5.0,5.0,0.0,0.0,18.84,31.85,1,100,20160222
