mktime,interests,profit,value,daily_value,all_profit,close_profit,prosition_profit,settle_available_cash,position_cost,fee,retrace,value_chg,log_chg,last_profit,max_profit
20160105,400847.36,847.36,1.0,1.0,847.36,0.0,948.43,399898.92,59228.49,101.08,0.21,0.0021,-0.0021,0.0,0.0
20160106,405408.5,4561.14,1.01,1.01,5408.5,3756.04,1185.56,403375.58,121019.58,380.46,1.14,0.0114,-0.0114,847.36,847.36
20160107,407217.91,1809.41,1.02,1.0,7217.91,3646.84,-1401.53,403210.94,40058.73,435.9,0.45,0.0045,-0.0045,5408.5,5408.5
20160108,406201.04,-1016.87,1.02,1.0,6201.04,-1236.54,420.99,398562.14,62151.52,201.32,-0.25,-0.0025,0.0025,7217.91,7217.91
20160111,406684.61,483.57,1.02,1.0,6684.61,2209.13,-1385.76,401869.33,73004.59,339.8,-0.13,0.0012,-0.0012,6201.04,7217.91
20160112,401857.01,-4827.59,1.0,0.99,1857.01,-4263.79,-229.15,395401.56,66896.97,334.65,-1.32,-0.0119,0.0118,6684.61,7217.91
20160113,400456.69,-1400.33,1.0,1.0,456.69,-538.29,-570.46,399170.14,62300.06,291.57,-1.66,-0.0035,0.0035,1857.01,7217.91
20160114,400782.5,325.82,1.0,1.0,782.5,-828.12,1488.99,398836.82,72817.58,335.06,-1.58,0.0008,-0.0008,456.69,7217.91
20160115,399322.46,-1460.04,1.0,1.0,-677.54,-612.73,-610.6,399150.56,30365.16,236.71,-1.94,-0.0036,0.0036,782.5,7217.91
20160118,397938.67,-1383.79,0.99,1.0,-2061.33,-1604.13,366.29,398249.92,45191.1,145.95,-2.28,-0.0035,0.0035,-677.54,7217.91
20160119,400399.45,2460.77,1.0,1.01,399.45,1056.33,1632.02,400828.75,73749.53,227.58,-1.67,0.0062,-0.0062,-2061.33,7217.91
20160120,402872.45,2473.0,1.01,1.01,2872.45,2547.87,99.76,402373.25,38587.83,174.62,-1.07,0.0062,-0.0062,399.45,7217.91
20160121,400742.52,-2129.93,1.0,0.99,742.52,-726.29,-1234.97,399105.03,42283.05,168.68,-1.59,-0.0053,0.0053,2872.45,7217.91
20160122,399691.14,-1051.37,1.0,1.0,-308.86,-1232.29,334.27,398614.36,43136.76,153.35,-1.85,-0.0026,0.0026,742.52,7217.91
20160125,400023.03,331.89,1.0,1.0,23.03,305.81,162.41,400169.47,64625.29,136.34,-1.77,0.0008,-0.0008,-308.86,7217.91
20160126,396642.22,-3380.81,0.99,0.99,-3357.78,-2669.87,-476.92,397096.11,17035.54,234.02,-2.6,-0.0085,0.0084,23.03,7217.91
20160127,396073.03,-569.19,0.99,1.0,-3926.97,-1423.81,985.29,398445.52,44573.58,130.67,-2.74,-0.0014,0.0014,-3357.78,7217.91
20160128,394002.8,-2070.23,0.99,0.99,-5997.2,-903.81,-957.89,398887.66,43194.15,208.53,-3.25,-0.0052,0.0052,-3926.97,7217.91
20160129,394403.07,400.27,0.99,1.0,-5596.93,-97.86,682.51,399717.76,20583.71,184.38,-3.15,0.001,-0.001,-5997.2,7217.91
20160201,394838.27,435.2,0.99,1.0,-5161.73,382.29,198.03,400237.17,35099.59,145.12,-3.04,0.0011,-0.0011,-5596.93,7217.91
20160202,395954.94,1116.67,0.99,1.0,-4045.06,170.44,1082.49,400034.18,46971.46,136.26,-2.77,0.0028,-0.0028,-5161.73,7217.91
20160203,396732.57,777.63,0.99,1.0,-3267.43,-137.46,1062.9,399714.73,69171.81,147.81,-2.57,0.002,-0.002,-4045.06,7217.91
20160204,401171.56,4438.99,1.0,1.01,1171.56,3894.28,770.41,403668.59,36170.64,225.69,-1.48,0.0112,-0.0113,-3267.43,7217.91
20160205,400242.77,-928.79,1.0,1.0,242.77,459.87,-1177.48,400248.69,66879.05,211.18,-1.71,-0.0023,0.0023,1171.56,7217.91
20160215,400020.8,-221.97,1.0,1.0,20.8,-1116.07,1217.18,398560.85,30556.31,323.08,-1.77,-0.0006,0.0006,242.77,7217.91
20160216,402801.38,2780.59,1.01,1.01,2801.38,2037.07,897.47,401883.12,47768.33,153.95,-1.08,0.007,-0.007,20.8,7217.91
20160217,404890.31,2088.92,1.01,1.01,4890.31,1448.05,787.32,401301.6,33557.79,146.45,-0.57,0.0052,-0.0052,2801.38,7217.91
20160218,406539.35,1649.04,1.02,1.0,6539.35,1423.9,366.27,401282.78,46415.15,141.12,-0.17,0.0041,-0.0041,4890.31,7217.91
20160219,406528.26,-11.08,1.02,1.0,6528.26,244.7,-57.16,400046.07,93733.98,198.63,-0.17,-0.0,0.0,6539.35,7217.91
20160222,409531.75,3003.49,1.02,1.01,9531.75,1660.8,1500.85,401502.64,76027.95,158.16,0.57,0.0074,-0.0074,6528.26,7217.91
20160223,412099.89,2568.14,1.03,1.01,12099.89,1970.83,814.82,401753.32,39035.72,217.51,0.63,0.0063,-0.0063,9531.75,9531.75
20160224,411805.39,-294.5,1.03,1.0,11805.39,-341.1,242.46,399463.05,43804.27,195.85,-0.07,-0.0007,0.0007,12099.89,12099.89
20160225,410365.36,-1440.03,1.03,1.0,10365.36,-367.96,-850.79,399410.75,41388.42,221.29,-0.42,-0.0035,0.0035,11805.39,12099.89
20160226,408745.05,-1620.31,1.02,1.0,8745.05,-1667.09,261.33,398118.36,43680.01,214.55,-0.81,-0.0039,0.0039,10365.36,12099.89
20160229,407244.58,-1500.47,1.02,1.0,7244.58,-1332.48,25.95,398473.58,26635.78,193.94,-1.18,-0.0037,0.0037,8745.05,12099.89
20160301,406684.35,-560.23,1.02,1.0,6684.35,-1129.62,714.59,398725.19,24125.0,145.19,-1.31,-0.0014,0.0014,7244.58,12099.89
20160302,408419.54,1735.18,1.02,1.0,8419.54,1053.56,838.6,400896.58,32099.53,156.98,-0.89,0.0043,-0.0043,6684.35,12099.89
20160303,408583.9,164.37,1.02,1.0,8583.9,499.44,-236.85,400401.22,25979.44,98.22,-0.85,0.0004,-0.0004,8419.54,12099.89
20160304,406390.47,-2193.43,1.02,0.99,6390.47,-1609.18,-441.39,398247.96,31559.26,142.86,-1.39,-0.0054,0.0054,8583.9,12099.89
20160307,406835.92,445.45,1.02,1.0,6835.92,136.42,445.57,399999.88,31885.51,136.54,-1.28,0.0011,-0.0011,6390.47,12099.89
20160308,407119.15,283.24,1.02,1.0,7119.15,-515.74,946.26,399336.98,23929.19,147.28,-1.21,0.0007,-0.0007,6835.92,12099.89
20160309,406576.14,-543.02,1.02,1.0,6576.14,75.22,-481.43,399938.42,51702.76,136.8,-1.34,-0.0013,0.0013,7119.15,12099.89
20160310,405550.62,-1025.51,1.01,1.0,5550.62,-566.12,-293.95,399268.44,41547.46,165.44,-1.59,-0.0025,0.0025,6576.14,12099.89
20160311,405114.06,-436.57,1.01,1.0,5114.06,-665.01,405.46,399157.97,31251.07,177.02,-1.7,-0.0011,0.0011,5550.62,12099.89
