symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002543,2550,2450,1,15.28,0,1528.19,5.0,5.0,0.0,0.0,-19.19,15.14,1,100,20160509
SZ002451,2551,2572,1,12.26,0,1225.66,5.0,5.0,0.0,0.0,-49.66,11.81,1,100,20160509
SZ002771,2552,2573,1,94.61,0,9460.67,14.19,14.19,0.0,0.0,-27.86,94.47,1,100,20160509
SH603726,2553,2575,1,47.7,0,4769.72,8.15,7.15,0.0,1.0,40.13,48.18,1,100,20160509
SZ002070,2554,2576,1,24.75,0,2475.28,5.0,5.0,0.0,0.0,3.72,24.84,1,100,20160509
SZ300509,2555,2577,1,44.88,0,4488.0,6.73,6.73,0.0,0.0,-6.73,44.88,1,100,20160509
SH600847,2556,2578,1,41.43,0,4143.17,7.21,6.21,0.0,1.0,-186.38,39.64,1,100,20160509
SZ300508,2557,2580,1,99.84,0,9984.0,14.98,14.98,0.0,0.0,-14.98,99.84,1,100,20160509
SZ300277,2558,2581,1,18.76,0,1876.03,5.0,5.0,0.0,0.0,-110.03,17.71,1,100,20160509
SZ000990,2559,2582,1,17.86,0,1785.95,5.0,5.0,0.0,0.0,-70.95,17.2,1,100,20160509
SZ000881,2560,2583,-1,18.81,1,1880.94,6.88,5.0,1.88,0.0,0.0,0.0,1,100,20160509
SZ300073,2561,2584,-1,46.5,1,4650.14,11.63,6.98,4.65,0.0,0.0,0.0,1,100,20160509
SH600538,2562,2585,-1,10.38,1,1037.94,7.04,5.0,1.04,1.0,0.0,0.0,1,100,20160509
SH600839,2563,2586,-1,4.27,1,426.83,6.43,5.0,0.43,1.0,0.0,0.0,1,100,20160509
SZ000659,2564,2587,-1,4.54,1,454.19,5.45,5.0,0.45,0.0,0.0,0.0,1,100,20160509
SZ000779,2565,2588,-1,25.76,1,2576.3,7.58,5.0,2.58,0.0,0.0,0.0,1,100,20160509
SZ002709,2566,2589,-1,129.38,1,12937.7,32.34,19.41,12.94,0.0,0.0,0.0,1,100,20160509
SZ002070,2567,2590,-1,24.75,1,2475.28,7.48,5.0,2.48,0.0,0.0,0.0,1,100,20160509
SH603718,2568,2591,-1,18.1,1,1809.58,7.81,5.0,1.81,1.0,0.0,0.0,1,100,20160509
SZ000760,2569,2592,-1,13.58,1,1358.28,6.36,5.0,1.36,0.0,0.0,0.0,1,100,20160509
SZ000762,2570,2593,-1,24.89,1,2488.84,7.49,5.0,2.49,0.0,0.0,0.0,1,100,20160509
SZ002192,2571,2594,-1,42.53,1,4253.18,10.63,6.38,4.25,0.0,0.0,0.0,1,100,20160509
SZ000793,2572,2595,-1,10.09,1,1009.17,6.01,5.0,1.01,0.0,0.0,0.0,1,100,20160509
SZ300508,2573,2596,-1,99.84,1,9984.0,24.96,14.98,9.98,0.0,0.0,0.0,1,100,20160509
SZ002431,2574,2597,-1,12.27,1,1227.25,6.23,5.0,1.23,0.0,0.0,0.0,1,100,20160509
SH600103,2575,2598,-1,5.59,1,558.8,6.56,5.0,0.56,1.0,0.0,0.0,1,100,20160509
SH603029,2576,2599,-1,25.07,1,2507.0,8.51,5.0,2.51,1.0,0.0,0.0,1,100,20160509
SZ300507,2577,2600,-1,57.79,1,5779.0,14.45,8.67,5.78,0.0,0.0,0.0,1,100,20160509
SZ002560,2578,2601,-1,13.1,1,1310.25,6.31,5.0,1.31,0.0,0.0,0.0,1,100,20160509
