symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002199,15407,15549,1,14.61,0,1461.3,5.0,5.0,0.0,0.0,-26.3,14.4,1,100,20171225
SZ300340,15408,15550,1,56.43,0,5642.8,8.46,8.46,0.0,0.0,-40.26,56.11,1,100,20171225
SZ300727,15409,15551,1,28.35,0,2834.54,5.0,5.0,0.0,0.0,140.46,29.8,1,100,20171225
SH600339,15410,15552,1,5.99,0,598.7,6.0,5.0,0.0,1.0,-11.7,5.93,1,100,20171225
SZ002505,15411,15553,1,3.14,0,313.75,5.0,5.0,0.0,0.0,-4.75,3.14,1,100,20171225
SH600293,15412,15554,1,7.96,0,795.9,6.0,5.0,0.0,1.0,-9.9,7.92,1,100,20171225
SZ300249,15413,15555,1,8.42,0,841.76,5.0,5.0,0.0,0.0,-17.76,8.29,1,100,20171225
SH600025,15414,15556,1,5.29,0,528.74,6.0,5.0,0.0,1.0,-29.74,5.05,1,100,20171225
SZ000591,15415,15557,1,6.13,0,613.05,5.0,5.0,0.0,0.0,-11.05,6.07,1,100,20171225
SZ002916,15416,15558,1,59.58,0,5958.0,8.94,8.94,0.0,0.0,-8.94,59.58,1,100,20171225
SZ300026,15417,15559,-1,4.34,1,433.78,5.43,5.0,0.43,0.0,0.0,0.0,1,100,20171225
SZ002436,15418,15560,-1,6.28,1,627.86,5.63,5.0,0.63,0.0,0.0,0.0,1,100,20171225
SZ300175,15419,15561,-1,7.34,1,734.43,5.73,5.0,0.73,0.0,0.0,0.0,1,100,20171225
SZ002023,15420,15562,-1,10.94,1,1094.37,6.09,5.0,1.09,0.0,0.0,0.0,1,100,20171225
SZ300570,15421,15563,-1,19.91,1,1990.69,6.99,5.0,1.99,0.0,0.0,0.0,1,100,20171225
SZ002915,15422,15564,-1,24.04,1,2404.0,7.4,5.0,2.4,0.0,0.0,0.0,1,100,20171225
SZ000983,15423,15565,-1,9.49,1,948.51,5.95,5.0,0.95,0.0,0.0,0.0,1,100,20171225
SZ002839,15424,15566,-1,11.59,1,1159.39,6.16,5.0,1.16,0.0,0.0,0.0,1,100,20171225
SZ300377,15425,15567,-1,12.63,1,1263.1,6.26,5.0,1.26,0.0,0.0,0.0,1,100,20171225
SZ002177,15426,15568,-1,4.89,1,489.02,5.49,5.0,0.49,0.0,0.0,0.0,1,100,20171225
SZ002655,15427,15569,-1,8.32,1,832.05,5.83,5.0,0.83,0.0,0.0,0.0,1,100,20171225
SH603826,15428,15570,-1,15.08,1,1508.41,7.51,5.0,1.51,1.0,0.0,0.0,1,100,20171225
SZ300706,15429,15571,-1,88.41,1,8841.16,22.1,13.26,8.84,0.0,0.0,0.0,1,100,20171225
SZ300565,15430,15572,-1,22.31,1,2231.27,7.23,5.0,2.23,0.0,0.0,0.0,1,100,20171225
SZ002919,15431,15573,-1,29.14,1,2914.0,7.91,5.0,2.91,0.0,0.0,0.0,1,100,20171225
SH603477,15432,15574,-1,12.94,1,1294.0,7.29,5.0,1.29,1.0,0.0,0.0,1,100,20171225
SZ002897,15433,15575,-1,37.63,1,3762.99,9.41,5.64,3.76,0.0,0.0,0.0,1,100,20171225
SZ000560,15434,15576,-1,10.11,1,1011.49,6.01,5.0,1.01,0.0,0.0,0.0,1,100,20171225
SH600025,15435,15577,-1,5.29,1,528.74,6.53,5.0,0.53,1.0,0.0,0.0,1,100,20171225
SZ002916,15436,15578,-1,59.58,1,5958.0,14.89,8.94,5.96,0.0,0.0,0.0,1,100,20171225
SZ300725,15437,15579,-1,121.42,1,12142.38,30.36,18.21,12.14,0.0,0.0,0.0,1,100,20171225
