symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603868,2384,2404,1,55.66,0,5566.0,9.35,8.35,0.0,1.0,-9.35,55.66,1,100,20160428
SZ300283,2385,2405,1,8.28,0,827.52,5.0,5.0,0.0,0.0,-5.52,8.27,1,100,20160428
SZ300350,2386,2406,1,31.22,0,3121.93,5.0,5.0,0.0,0.0,11.07,31.38,1,100,20160428
SZ002427,2387,2407,1,24.62,0,2461.53,5.0,5.0,0.0,0.0,-64.53,24.02,1,100,20160428
SZ002235,2388,2408,1,19.88,0,1987.55,5.0,5.0,0.0,0.0,-7.55,19.85,1,100,20160428
SZ300481,2389,2409,1,62.71,0,6271.48,9.41,9.41,0.0,0.0,-161.89,61.19,1,100,20160428
SH600706,2390,2410,1,19.93,0,1992.78,6.0,5.0,0.0,1.0,-22.78,19.76,1,100,20160428
SZ002108,2391,2411,1,18.67,0,1866.85,5.0,5.0,0.0,0.0,5.15,18.77,1,100,20160428
SH600225,2392,2412,1,6.11,0,611.32,6.0,5.0,0.0,1.0,0.68,6.18,1,100,20160428
SZ000158,2393,2413,1,14.29,0,1428.62,5.0,5.0,0.0,0.0,-12.62,14.21,1,100,20160428
SZ300112,2394,2414,1,14.28,0,1428.16,5.0,5.0,0.0,0.0,-8.16,14.25,1,100,20160428
SZ000546,2395,2417,1,10.92,0,1091.53,5.0,5.0,0.0,0.0,2.47,10.99,1,100,20160428
SZ000885,2396,2418,1,14.1,0,1410.36,5.0,5.0,0.0,0.0,-17.36,13.98,1,100,20160428
SZ002067,2397,2419,1,6.94,0,694.43,5.0,5.0,0.0,0.0,-0.43,6.99,1,100,20160428
SZ002582,2398,2420,1,31.87,0,3187.42,5.0,5.0,0.0,0.0,17.58,32.1,1,100,20160428
SZ000795,2399,2421,-1,12.89,1,1289.3,6.29,5.0,1.29,0.0,0.0,0.0,1,100,20160428
SZ002038,2400,2422,-1,27.6,1,2759.98,7.76,5.0,2.76,0.0,0.0,0.0,1,100,20160428
SH600543,2401,2423,-1,15.35,1,1534.85,7.53,5.0,1.53,1.0,0.0,0.0,1,100,20160428
SZ000421,2402,2424,-1,9.33,1,933.48,5.93,5.0,0.93,0.0,0.0,0.0,1,100,20160428
SZ002295,2403,2425,-1,18.17,1,1816.98,6.82,5.0,1.82,0.0,0.0,0.0,1,100,20160428
SZ000702,2404,2426,-1,14.68,1,1468.39,6.47,5.0,1.47,0.0,0.0,0.0,1,100,20160428
SZ002355,2405,2427,-1,19.1,1,1909.78,6.91,5.0,1.91,0.0,0.0,0.0,1,100,20160428
SZ002427,2406,2428,-1,24.62,1,2461.53,7.46,5.0,2.46,0.0,0.0,0.0,1,100,20160428
SZ000839,2407,2429,-1,21.25,1,2125.5,7.13,5.0,2.13,0.0,0.0,0.0,1,100,20160428
SZ300051,2408,2430,-1,17.43,1,1742.87,6.74,5.0,1.74,0.0,0.0,0.0,1,100,20160428
SZ300022,2409,2431,-1,7.97,1,797.38,5.8,5.0,0.8,0.0,0.0,0.0,1,100,20160428
SZ000998,2410,2432,-1,20.67,1,2066.65,7.07,5.0,2.07,0.0,0.0,0.0,1,100,20160428
SZ000589,2411,2433,-1,6.09,1,609.26,5.61,5.0,0.61,0.0,0.0,0.0,1,100,20160428
SZ002137,2412,2434,-1,14.77,1,1477.23,6.48,5.0,1.48,0.0,0.0,0.0,1,100,20160428
SZ002793,2413,2435,-1,40.68,1,4068.0,10.17,6.1,4.07,0.0,0.0,0.0,1,100,20160428
SZ300508,2414,2436,-1,56.35,1,5635.0,14.09,8.45,5.63,0.0,0.0,0.0,1,100,20160428
SZ300040,2415,2437,-1,11.64,1,1164.35,6.16,5.0,1.16,0.0,0.0,0.0,1,100,20160428
SH600094,2416,2438,-1,9.39,1,939.46,6.94,5.0,0.94,1.0,0.0,0.0,1,100,20160428
