symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300563,7232,7335,1,75.48,0,7547.86,11.32,11.32,0.0,0.0,220.82,77.8,1,100,20161209
SZ000635,7233,7336,1,26.61,0,2660.76,5.0,5.0,0.0,0.0,-85.76,25.8,1,100,20161209
SH600909,7234,7337,1,12.29,0,1229.0,6.0,5.0,0.0,1.0,-6.0,12.29,1,100,20161209
SH600379,7235,7338,1,22.98,0,2297.92,6.0,5.0,0.0,1.0,-21.92,22.82,1,100,20161209
SZ300268,7236,7339,1,28.45,0,2845.0,5.0,5.0,0.0,0.0,-5.0,28.45,1,100,20161209
SZ300567,7237,7340,1,97.52,0,9752.02,14.63,14.63,0.0,0.0,135.35,99.02,1,100,20161209
SZ300572,7238,7341,1,26.44,0,2644.0,5.0,5.0,0.0,0.0,-5.0,26.44,1,100,20161209
SZ300126,7239,7342,1,12.31,0,1231.28,5.0,5.0,0.0,0.0,-3.28,12.33,1,100,20161209
SH603633,7240,7343,1,44.64,0,4464.0,7.7,6.7,0.0,1.0,-7.7,44.64,1,100,20161209
SZ000719,7241,7344,1,12.37,0,1237.32,5.0,5.0,0.0,0.0,51.68,12.94,1,100,20161209
SZ300320,7242,7345,1,19.81,0,1981.12,5.0,5.0,0.0,0.0,11.88,19.98,1,100,20161209
SZ002434,7243,7346,1,16.89,0,1689.5,5.0,5.0,0.0,0.0,-29.5,16.65,1,100,20161209
SH603660,7244,7347,1,20.48,0,2048.0,6.0,5.0,0.0,1.0,-6.0,20.48,1,100,20161209
SZ300562,7245,7348,1,113.84,0,11384.0,17.08,17.08,0.0,0.0,-17.08,113.84,1,100,20161209
SZ300569,7246,7349,1,135.79,0,13579.18,20.37,20.37,0.0,0.0,-686.55,129.13,1,100,20161209
SZ300565,7247,7350,1,43.64,0,4364.0,6.55,6.55,0.0,0.0,-6.55,43.64,1,100,20161209
SZ300570,7248,7351,1,39.47,0,3947.0,5.92,5.92,0.0,0.0,-5.92,39.47,1,100,20161209
SZ002386,7249,7352,1,9.24,0,924.19,5.0,5.0,0.0,0.0,-8.19,9.21,1,100,20161209
SZ002251,7250,7353,1,19.44,0,1944.16,5.0,5.0,0.0,0.0,-29.16,19.2,1,100,20161209
SH603987,7251,7354,1,45.51,0,4550.58,7.83,6.83,0.0,1.0,-251.41,43.07,1,100,20161209
SH603336,7252,7355,1,38.27,0,3827.0,6.74,5.74,0.0,1.0,-6.74,38.27,1,100,20161209
SZ300556,7253,7356,1,82.91,0,8290.86,12.44,12.44,0.0,0.0,352.7,86.56,1,100,20161209
SZ300568,7254,7357,1,55.24,0,5524.0,8.29,8.29,0.0,0.0,-8.29,55.24,1,100,20161209
SZ002481,7255,7358,1,9.33,0,933.09,5.0,5.0,0.0,0.0,21.91,9.6,1,100,20161209
SZ000518,7256,7359,-1,8.03,1,803.49,5.8,5.0,0.8,0.0,0.0,0.0,1,100,20161209
SZ300082,7257,7360,-1,9.52,1,952.44,5.95,5.0,0.95,0.0,0.0,0.0,1,100,20161209
SZ002821,7258,7361,-1,129.48,1,12948.0,32.37,19.42,12.95,0.0,0.0,0.0,1,100,20161209
SZ300561,7259,7362,-1,132.59,1,13258.83,33.15,19.89,13.26,0.0,0.0,0.0,1,100,20161209
SZ002695,7260,7363,-1,31.01,1,3100.81,8.1,5.0,3.1,0.0,0.0,0.0,1,100,20161209
SZ000885,7261,7364,-1,18.18,1,1818.07,6.82,5.0,1.82,0.0,0.0,0.0,1,100,20161209
SZ000708,7262,7365,-1,14.2,1,1420.1,6.42,5.0,1.42,0.0,0.0,0.0,1,100,20161209
SZ002822,7263,7366,-1,31.57,1,3157.0,8.16,5.0,3.16,0.0,0.0,0.0,1,100,20161209
SZ000882,7264,7367,-1,4.6,1,459.62,5.46,5.0,0.46,0.0,0.0,0.0,1,100,20161209
SZ002823,7265,7368,-1,56.42,1,5642.0,14.11,8.46,5.64,0.0,0.0,0.0,1,100,20161209
SZ002819,7266,7369,-1,48.04,1,4804.0,12.01,7.21,4.8,0.0,0.0,0.0,1,100,20161209
SZ300304,7267,7370,-1,51.46,1,5146.1,12.87,7.72,5.15,0.0,0.0,0.0,1,100,20161209
SZ002312,7268,7371,-1,10.01,1,1001.12,6.0,5.0,1.0,0.0,0.0,0.0,1,100,20161209
SZ002110,7269,7372,-1,11.13,1,1112.81,6.11,5.0,1.11,0.0,0.0,0.0,1,100,20161209
SZ002825,7270,7373,-1,31.37,1,3137.0,8.14,5.0,3.14,0.0,0.0,0.0,1,100,20161209
SZ002419,7271,7374,-1,15.72,1,1571.51,6.57,5.0,1.57,0.0,0.0,0.0,1,100,20161209
