symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300639,15509,15653,1,79.8,0,7980.49,11.97,11.97,0.0,0.0,-33.46,79.59,1,100,20171229
SZ002917,15510,15654,1,32.98,0,3298.26,5.0,5.0,0.0,0.0,-33.26,32.7,1,100,20171229
SH601899,15511,15655,1,4.61,0,460.91,6.0,5.0,0.0,1.0,-7.91,4.59,1,100,20171229
SZ300396,15512,15656,1,44.06,0,4405.76,6.61,6.61,0.0,0.0,-52.37,43.6,1,100,20171229
SZ300528,15513,15657,1,13.5,0,1350.4,5.0,5.0,0.0,0.0,-27.4,13.28,1,100,20171229
SZ000631,15514,15658,1,4.34,0,434.47,5.0,5.0,0.0,0.0,-8.47,4.31,1,100,20171229
SH600221,15515,15659,1,3.19,0,318.56,6.0,5.0,0.0,1.0,-5.56,3.19,1,100,20171229
SZ002824,15516,15660,1,20.27,0,2026.78,5.0,5.0,0.0,0.0,-5.78,20.26,1,100,20171229
SZ000868,15517,15661,1,8.57,0,856.77,5.0,5.0,0.0,0.0,-29.77,8.32,1,100,20171229
SZ002915,15518,15662,1,35.19,0,3519.0,5.28,5.28,0.0,0.0,-5.28,35.19,1,100,20171229
SH600595,15519,15663,1,5.43,0,543.34,6.0,5.0,0.0,1.0,-14.34,5.35,1,100,20171229
SH600117,15520,15664,1,5.84,0,583.72,6.0,5.0,0.0,1.0,-20.72,5.69,1,100,20171229
SZ000938,15521,15665,1,72.57,0,7256.91,10.89,10.89,0.0,0.0,-64.8,72.03,1,100,20171229
SZ300697,15522,15666,1,26.1,0,2609.83,5.0,5.0,0.0,0.0,-79.83,25.35,1,100,20171229
SZ000933,15523,15667,1,10.23,0,1023.3,5.0,5.0,0.0,0.0,-13.3,10.15,1,100,20171229
SZ200054,15524,15668,1,9.29,0,929.29,5.0,5.0,0.0,0.0,-2.29,9.32,1,100,20171229
SZ002920,15525,15669,1,39.13,0,3913.0,5.87,5.87,0.0,0.0,-5.87,39.13,1,100,20171229
SZ002916,15526,15670,1,86.43,0,8643.25,12.96,12.96,0.0,0.0,66.79,87.23,1,100,20171229
SZ002909,15527,15671,1,23.57,0,2356.55,5.0,5.0,0.0,0.0,-164.55,21.97,1,100,20171229
SZ002080,15528,15672,-1,26.32,1,2632.15,7.63,5.0,2.63,0.0,0.0,0.0,1,100,20171229
SZ002199,15529,15673,-1,15.25,1,1525.05,6.53,5.0,1.53,0.0,0.0,0.0,1,100,20171229
SZ000673,15530,15674,-1,13.14,1,1313.85,6.31,5.0,1.31,0.0,0.0,0.0,1,100,20171229
SH601326,15531,15675,-1,6.21,1,621.3,6.62,5.0,0.62,1.0,0.0,0.0,1,100,20171229
SH600939,15532,15676,-1,7.42,1,742.11,6.74,5.0,0.74,1.0,0.0,0.0,1,100,20171229
SH601326,15533,15677,-1,6.21,1,621.3,6.62,5.0,0.62,1.0,0.0,0.0,1,100,20171229
SH603283,15534,15678,-1,14.54,1,1454.0,7.45,5.0,1.45,1.0,0.0,0.0,1,100,20171229
SZ000957,15535,15679,-1,11.36,1,1136.34,6.14,5.0,1.14,0.0,0.0,0.0,1,100,20171229
SH600213,15536,15680,-1,10.84,1,1083.81,7.08,5.0,1.08,1.0,0.0,0.0,1,100,20171229
SZ000868,15537,15681,-1,8.57,1,856.77,5.86,5.0,0.86,0.0,0.0,0.0,1,100,20171229
SZ002196,15538,15682,-1,9.33,1,932.58,5.93,5.0,0.93,0.0,0.0,0.0,1,100,20171229
SH603363,15539,15683,-1,16.92,1,1692.13,7.69,5.0,1.69,1.0,0.0,0.0,1,100,20171229
SZ300519,15540,15684,-1,19.76,1,1976.12,6.98,5.0,1.98,0.0,0.0,0.0,1,100,20171229
SH603477,15541,15685,-1,18.94,1,1894.0,7.89,5.0,1.89,1.0,0.0,0.0,1,100,20171229
SZ300585,15542,15686,-1,18.64,1,1864.26,6.86,5.0,1.86,0.0,0.0,0.0,1,100,20171229
SZ002916,15543,15687,-1,86.43,1,8643.25,21.61,12.96,8.64,0.0,0.0,0.0,1,100,20171229
