symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002160,12085,12203,1,8.55,0,855.16,5.0,5.0,0.0,0.0,4.84,8.65,1,100,20170712
SZ002695,12086,12204,1,23.94,0,2393.87,5.0,5.0,0.0,0.0,-37.87,23.61,1,100,20170712
SH603305,12087,12205,1,19.61,0,1961.0,6.0,5.0,0.0,1.0,-6.0,19.61,1,100,20170712
SH603933,12088,12206,1,42.59,0,4259.0,7.39,6.39,0.0,1.0,-7.39,42.59,1,100,20170712
SH603617,12089,12207,1,25.07,0,2507.0,6.0,5.0,0.0,1.0,-6.0,25.07,1,100,20170712
SZ300670,12090,12208,1,29.38,0,2938.3,5.0,5.0,0.0,0.0,111.7,30.55,1,100,20170712
SZ002578,12091,12209,1,4.83,0,483.1,5.0,5.0,0.0,0.0,1.9,4.9,1,100,20170712
SZ000001,12092,12210,1,10.38,0,1038.29,5.0,5.0,0.0,0.0,-9.29,10.34,1,100,20170712
SH600094,12093,12211,1,7.61,0,760.87,6.0,5.0,0.0,1.0,-5.87,7.61,1,100,20170712
SZ000912,12094,12212,1,11.3,0,1130.06,5.0,5.0,0.0,0.0,-10.06,11.25,1,100,20170712
SZ300592,12095,12213,1,24.55,0,2454.77,5.0,5.0,0.0,0.0,17.23,24.77,1,100,20170712
SZ300300,12096,12214,-1,18.0,1,1799.52,6.8,5.0,1.8,0.0,0.0,0.0,1,100,20170712
SH600098,12097,12215,-1,7.63,1,763.12,6.76,5.0,0.76,1.0,0.0,0.0,1,100,20170712
SZ000669,12098,12216,-1,17.3,1,1729.76,6.73,5.0,1.73,0.0,0.0,0.0,1,100,20170712
SZ300619,12099,12217,-1,49.73,1,4973.09,12.43,7.46,4.97,0.0,0.0,0.0,1,100,20170712
SZ300619,12100,12218,-1,49.73,1,4973.09,12.43,7.46,4.97,0.0,0.0,0.0,1,100,20170712
SZ000672,12101,12219,-1,9.71,1,971.45,5.97,5.0,0.97,0.0,0.0,0.0,1,100,20170712
SZ300671,12102,12220,-1,18.82,1,1882.0,6.88,5.0,1.88,0.0,0.0,0.0,1,100,20170712
SH603286,12103,12221,-1,29.99,1,2998.89,9.0,5.0,3.0,1.0,0.0,0.0,1,100,20170712
SZ000597,12104,12222,-1,11.6,1,1160.11,6.16,5.0,1.16,0.0,0.0,0.0,1,100,20170712
SH600581,12105,12223,-1,13.0,1,1300.47,7.3,5.0,1.3,1.0,0.0,0.0,1,100,20170712
SZ300560,12106,12224,-1,59.8,1,5980.47,14.95,8.97,5.98,0.0,0.0,0.0,1,100,20170712
SH600171,12107,12225,-1,11.11,1,1110.68,7.11,5.0,1.11,1.0,0.0,0.0,1,100,20170712
SZ000510,12108,12226,-1,10.39,1,1038.9,6.04,5.0,1.04,0.0,0.0,0.0,1,100,20170712
SZ002158,12109,12227,-1,19.84,1,1984.0,6.98,5.0,1.98,0.0,0.0,0.0,1,100,20170712
SZ002158,12110,12228,-1,19.84,1,1984.0,6.98,5.0,1.98,0.0,0.0,0.0,1,100,20170712
SZ000695,12111,12229,-1,11.94,1,1194.42,6.19,5.0,1.19,0.0,0.0,0.0,1,100,20170712
SZ002510,12112,12230,-1,7.8,1,779.91,5.78,5.0,0.78,0.0,0.0,0.0,1,100,20170712
SZ300609,12113,12231,-1,53.02,1,5301.72,13.25,7.95,5.3,0.0,0.0,0.0,1,100,20170712
SZ300511,12114,12232,-1,22.67,1,2267.0,7.27,5.0,2.27,0.0,0.0,0.0,1,100,20170712
