symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603007,5166,5221,1,29.76,0,2976.0,6.0,5.0,0.0,1.0,-6.0,29.76,1,100,20160905
SH603090,5167,5222,1,16.24,0,1624.0,6.0,5.0,0.0,1.0,-6.0,16.24,1,100,20160905
SH603031,5168,5223,1,43.77,0,4377.0,7.57,6.57,0.0,1.0,-7.57,43.77,1,100,20160905
SH601216,5169,5224,1,4.94,0,494.29,6.0,5.0,0.0,1.0,0.71,5.01,1,100,20160905
SZ002319,5170,5225,1,20.91,0,2091.0,5.0,5.0,0.0,0.0,-5.0,20.91,1,100,20160905
SH600620,5171,5226,1,13.38,0,1337.78,6.0,5.0,0.0,1.0,-33.78,13.1,1,100,20160905
SZ002810,5172,5227,1,25.29,0,2529.0,5.0,5.0,0.0,0.0,-5.0,25.29,1,100,20160905
SZ002728,5173,5228,1,29.64,0,2964.09,5.0,5.0,0.0,0.0,-2.09,29.67,1,100,20160905
SZ002291,5174,5229,1,13.57,0,1357.44,5.0,5.0,0.0,0.0,15.56,13.78,1,100,20160905
SZ300538,5175,5230,1,40.43,0,4043.0,6.06,6.06,0.0,0.0,-6.06,40.43,1,100,20160905
SZ300540,5176,5231,1,56.57,0,5657.0,8.49,8.49,0.0,0.0,-8.49,56.57,1,100,20160905
SZ000889,5177,5232,1,13.81,0,1380.66,5.0,5.0,0.0,0.0,6.34,13.92,1,100,20160905
SH600113,5178,5234,-1,15.99,1,1599.2,7.6,5.0,1.6,1.0,0.0,0.0,1,100,20160905
SZ300513,5179,5235,-1,111.52,1,11151.51,27.88,16.73,11.15,0.0,0.0,0.0,1,100,20160905
SZ002052,5180,5236,-1,12.28,1,1227.92,6.23,5.0,1.23,0.0,0.0,0.0,1,100,20160905
SZ300533,5181,5237,-1,167.33,1,16733.0,41.83,25.1,16.73,0.0,0.0,0.0,1,100,20160905
SZ002515,5182,5238,-1,16.26,1,1625.89,6.63,5.0,1.63,0.0,0.0,0.0,1,100,20160905
SZ300338,5183,5239,-1,19.63,1,1963.0,6.96,5.0,1.96,0.0,0.0,0.0,1,100,20160905
SZ300532,5184,5240,-1,73.77,1,7377.0,18.44,11.07,7.38,0.0,0.0,0.0,1,100,20160905
SZ300539,5185,5241,-1,12.9,1,1290.0,6.29,5.0,1.29,0.0,0.0,0.0,1,100,20160905
SZ000820,5186,5242,-1,26.01,1,2601.4,7.6,5.0,2.6,0.0,0.0,0.0,1,100,20160905
SZ300066,5187,5243,-1,8.39,1,838.61,5.84,5.0,0.84,0.0,0.0,0.0,1,100,20160905
SH601595,5188,5244,-1,47.57,1,4757.3,12.89,7.14,4.76,1.0,0.0,0.0,1,100,20160905
SH603986,5189,5245,-1,105.11,1,10511.0,27.28,15.77,10.51,1.0,0.0,0.0,1,100,20160905
SH603988,5190,5246,-1,78.15,1,7815.28,20.54,11.72,7.82,1.0,0.0,0.0,1,100,20160905
SH603988,5191,5247,-1,78.15,1,7815.28,20.54,11.72,7.82,1.0,0.0,0.0,1,100,20160905
SZ300537,5192,5248,-1,19.37,1,1937.0,6.94,5.0,1.94,0.0,0.0,0.0,1,100,20160905
SH603159,5193,5249,-1,45.56,1,4556.0,12.39,6.83,4.56,1.0,0.0,0.0,1,100,20160905
SZ300402,5194,5250,-1,18.27,1,1827.06,6.83,5.0,1.83,0.0,0.0,0.0,1,100,20160905
SZ300535,5195,5251,-1,120.2,1,12020.5,30.05,18.03,12.02,0.0,0.0,0.0,1,100,20160905
