symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000923,10094,10218,1,40.27,0,4027.0,6.04,6.04,0.0,0.0,-6.04,40.27,1,100,20170411
SH603303,10095,10219,1,46.05,0,4604.56,7.91,6.91,0.0,1.0,31.53,46.44,1,100,20170411
SH600008,10096,10220,1,6.88,0,688.0,6.0,5.0,0.0,1.0,-6.0,6.88,1,100,20170411
SZ300632,10097,10221,1,14.16,0,1416.0,5.0,5.0,0.0,0.0,-5.0,14.16,1,100,20170411
SH603178,10098,10222,1,23.23,0,2323.0,6.0,5.0,0.0,1.0,-6.0,23.23,1,100,20170411
SH603903,10099,10223,1,72.9,0,7289.53,11.93,10.93,0.0,1.0,-2.46,72.99,1,100,20170411
SH603041,10100,10224,1,32.96,0,3296.0,6.0,5.0,0.0,1.0,-6.0,32.96,1,100,20170411
SZ300630,10101,10225,1,35.48,0,3548.0,5.32,5.32,0.0,0.0,-5.32,35.48,1,100,20170411
SZ002302,10102,10227,1,23.28,0,2327.55,5.0,5.0,0.0,0.0,-2.55,23.3,1,100,20170411
SZ002857,10103,10228,1,42.14,0,4213.91,6.32,6.32,0.0,0.0,-3.23,42.17,1,100,20170411
SH603388,10104,10229,1,43.44,0,4344.45,7.52,6.52,0.0,1.0,169.03,45.21,1,100,20170411
SZ300629,10105,10230,1,30.92,0,3092.0,5.0,5.0,0.0,0.0,-5.0,30.92,1,100,20170411
SZ300633,10106,10231,1,10.02,0,1002.0,5.0,5.0,0.0,0.0,-5.0,10.02,1,100,20170411
SZ000897,10107,10232,1,6.82,0,681.76,5.0,5.0,0.0,0.0,6.24,6.93,1,100,20170411
SZ002494,10108,10233,1,16.3,0,1629.79,5.0,5.0,0.0,0.0,37.21,16.72,1,100,20170411
SZ002774,10109,10234,1,22.21,0,2220.95,5.0,5.0,0.0,0.0,53.05,22.79,1,100,20170411
SZ300626,10110,10235,1,36.55,0,3654.55,5.48,5.48,0.0,0.0,144.97,38.05,1,100,20170411
SH603586,10111,10236,1,40.96,0,4096.0,7.14,6.14,0.0,1.0,-7.14,40.96,1,100,20170411
SZ000402,10112,10237,1,12.98,0,1297.56,5.0,5.0,0.0,0.0,-16.56,12.86,1,100,20170411
SZ300107,10113,10238,1,8.79,0,878.5,5.0,5.0,0.0,0.0,-10.5,8.73,1,100,20170411
SZ002616,10114,10239,1,32.24,0,3224.49,5.0,5.0,0.0,0.0,57.51,32.87,1,100,20170411
SZ000778,10115,10240,1,8.62,0,861.73,5.0,5.0,0.0,0.0,-16.73,8.5,1,100,20170411
SZ300371,10116,10241,1,35.13,0,3512.53,5.27,5.27,0.0,0.0,52.2,35.7,1,100,20170411
SH603385,10117,10242,1,27.97,0,2797.0,6.0,5.0,0.0,1.0,-6.0,27.97,1,100,20170411
SZ000856,10118,10243,1,18.82,0,1882.0,5.0,5.0,0.0,0.0,-5.0,18.82,1,100,20170411
SH601000,10119,10244,1,7.08,0,708.0,6.0,5.0,0.0,1.0,-6.0,7.08,1,100,20170411
SZ002060,10120,10245,-1,8.81,1,881.04,5.88,5.0,0.88,0.0,0.0,0.0,1,100,20170411
SZ002060,10121,10246,-1,8.81,1,881.04,5.88,5.0,0.88,0.0,0.0,0.0,1,100,20170411
SZ002466,10122,10247,-1,47.38,1,4738.18,11.85,7.11,4.74,0.0,0.0,0.0,1,100,20170411
SZ300099,10123,10248,-1,13.46,1,1345.61,6.35,5.0,1.35,0.0,0.0,0.0,1,100,20170411
SZ300428,10124,10249,-1,43.35,1,4334.86,10.84,6.5,4.33,0.0,0.0,0.0,1,100,20170411
SZ300635,10125,10250,-1,28.72,1,2872.0,7.87,5.0,2.87,0.0,0.0,0.0,1,100,20170411
SZ300631,10126,10251,-1,49.23,1,4923.0,12.31,7.38,4.92,0.0,0.0,0.0,1,100,20170411
SZ300075,10127,10252,-1,26.35,1,2634.58,7.63,5.0,2.63,0.0,0.0,0.0,1,100,20170411
SH600149,10128,10253,-1,26.4,1,2640.14,8.64,5.0,2.64,1.0,0.0,0.0,1,100,20170411
SZ000600,10129,10254,-1,14.46,1,1445.92,6.45,5.0,1.45,0.0,0.0,0.0,1,100,20170411
SZ000605,10130,10255,-1,32.82,1,3282.0,8.28,5.0,3.28,0.0,0.0,0.0,1,100,20170411
SZ300137,10131,10256,-1,24.89,1,2489.0,7.49,5.0,2.49,0.0,0.0,0.0,1,100,20170411
SZ002342,10132,10257,-1,12.54,1,1254.0,6.25,5.0,1.25,0.0,0.0,0.0,1,100,20170411
SH603717,10133,10258,-1,45.93,1,4592.63,12.48,6.89,4.59,1.0,0.0,0.0,1,100,20170411
SH603717,10134,10259,-1,45.93,1,4592.63,12.48,6.89,4.59,1.0,0.0,0.0,1,100,20170411
SH600874,10135,10260,-1,12.09,1,1208.6,7.21,5.0,1.21,1.0,0.0,0.0,1,100,20170411
SZ300397,10136,10261,-1,31.95,1,3195.03,8.2,5.0,3.2,0.0,0.0,0.0,1,100,20170411
SZ300636,10137,10262,-1,33.55,1,3355.0,8.39,5.03,3.35,0.0,0.0,0.0,1,100,20170411
SZ002542,10138,10263,-1,13.94,1,1394.0,6.39,5.0,1.39,0.0,0.0,0.0,1,100,20170411
SH603616,10139,10264,-1,23.44,1,2344.0,8.34,5.0,2.34,1.0,0.0,0.0,1,100,20170411
SZ300627,10140,10265,-1,63.15,1,6315.28,15.79,9.47,6.32,0.0,0.0,0.0,1,100,20170411
SZ000965,10141,10266,-1,9.07,1,906.74,5.91,5.0,0.91,0.0,0.0,0.0,1,100,20170411
SZ300626,10142,10267,-1,36.55,1,3654.55,9.14,5.48,3.65,0.0,0.0,0.0,1,100,20170411
SH603133,10143,10268,-1,34.81,1,3480.94,9.7,5.22,3.48,1.0,0.0,0.0,1,100,20170411
SH601228,10144,10269,-1,6.42,1,642.0,6.64,5.0,0.64,1.0,0.0,0.0,1,100,20170411
SZ000401,10145,10270,-1,22.52,1,2252.0,7.25,5.0,2.25,0.0,0.0,0.0,1,100,20170411
SZ000615,10146,10271,-1,22.26,1,2226.0,7.23,5.0,2.23,0.0,0.0,0.0,1,100,20170411
SH600550,10147,10272,-1,11.24,1,1123.59,7.12,5.0,1.12,1.0,0.0,0.0,1,100,20170411
SH601000,10148,10273,-1,7.08,1,708.0,6.71,5.0,0.71,1.0,0.0,0.0,1,100,20170411
