,available_cash,chg,interests,log_chg,mktime,profit,retrace,value
0,399842.76,0.0036,401455.42,0.0036,20160105,1455.42,0.3639,1.0036
1,404791.32,0.0159,407832.97,0.0158,20160106,7832.97,1.5886,1.0196
2,406185.58,0.0059,410219.27,0.0058,20160107,10219.27,0.5851,1.0255
3,396660.96,-0.0079,406973.49,-0.0079,20160108,6973.49,-0.7912,1.0174
4,400185.91,-0.0074,403973.74,-0.0074,20160111,3973.74,-1.5225,1.0099
5,392322.99,-0.0219,395123.71,-0.0222,20160112,-4876.29,-3.6799,0.9878
6,395325.23,-0.0173,388271.39,-0.0175,20160113,-11728.61,-5.3503,0.9707
7,398738.0,0.0056,390449.14,0.0056,20160114,-9550.86,-4.8194,0.9761
8,402165.66,-0.0009,390080.82,-0.0009,20160115,-9919.18,-4.9092,0.9752
9,396247.87,-0.0076,387105.22,-0.0077,20160118,-12894.78,-5.6346,0.9678
10,401522.83,0.0123,391883.63,0.0123,20160119,-8116.37,-4.4697,0.9797
11,406593.85,0.0146,397600.68,0.0145,20160120,-2399.32,-3.0761,0.994
12,396816.83,-0.014,392016.58,-0.0141,20160121,-7983.42,-4.4373,0.98
13,397941.75,-0.004,390445.43,-0.004,20160122,-9554.57,-4.8203,0.9761
14,402074.5,0.0073,393282.37,0.0072,20160125,-6717.63,-4.1287,0.9832
15,393924.36,-0.0203,385310.75,-0.0205,20160126,-14689.25,-6.072,0.9633
16,396167.98,-0.0061,382960.68,-0.0061,20160127,-17039.32,-6.6449,0.9574
17,398750.15,-0.0096,379276.44,-0.0097,20160128,-20723.56,-7.543,0.9482
18,400189.61,0.0025,380235.22,0.0025,20160129,-19764.78,-7.3093,0.9506
19,399830.89,0.0003,380353.77,0.0003,20160201,-19646.23,-7.2804,0.9509
20,401137.18,0.0087,383660.34,0.0087,20160202,-16339.66,-6.4743,0.9592
21,401113.46,0.0063,386071.54,0.0063,20160203,-13928.46,-5.8865,0.9652
22,404355.61,0.0144,391621.42,0.0143,20160204,-8378.58,-4.5336,0.9791
23,399919.94,-0.0079,388528.04,-0.0079,20160205,-11471.96,-5.2877,0.9713
24,396706.43,-0.0041,386947.26,-0.0041,20160215,-13052.74,-5.6731,0.9674
25,402652.55,0.0103,390925.03,0.0102,20160216,-9074.97,-4.7034,0.9773
26,402135.09,0.0085,394235.48,0.0084,20160217,-5764.52,-3.8964,0.9856
27,401780.48,0.0059,396564.47,0.0059,20160218,-3435.53,-3.3287,0.9914
28,399866.45,-0.0011,396108.58,-0.0012,20160219,-3891.42,-3.4398,0.9903
29,402324.51,0.0096,399894.89,0.0095,20160222,-105.11,-2.5168,0.9997
30,403168.81,0.0121,404732.2,0.012,20160223,4732.2,-1.3376,1.0118
31,400114.06,-0.0003,404624.28,-0.0003,20160224,4624.28,-1.3639,1.0116
32,397590.87,-0.0108,400257.31,-0.0109,20160225,257.31,-2.4284,1.0006
33,396192.13,-0.0097,396374.32,-0.0097,20160226,-3625.68,-3.375,0.9909
34,395689.06,-0.0116,391761.44,-0.0117,20160229,-8238.56,-4.4995,0.9794
35,397375.85,-0.0039,390227.44,-0.0039,20160301,-9772.56,-4.8734,0.9756
36,401729.04,0.0097,394028.74,0.0097,20160302,-5971.26,-3.9468,0.9851
37,401907.25,0.0033,395334.86,0.0033,20160303,-4665.14,-3.6284,0.9883
38,397157.84,-0.0104,391222.16,-0.0105,20160304,-8777.84,-4.631,0.9781
39,399264.62,-0.0001,391174.11,-0.0001,20160307,-8825.89,-4.6427,0.9779
40,396807.92,-0.0035,389795.2,-0.0035,20160308,-10204.8,-4.9788,0.9745
41,400318.84,-0.0028,388688.13,-0.0028,20160309,-11311.87,-5.2487,0.9717
42,398050.93,-0.0075,385779.64,-0.0075,20160310,-14220.36,-5.9577,0.9644
43,397645.29,-0.0048,383925.91,-0.0048,20160311,-16074.09,-6.4096,0.9598
44,402349.45,0.0087,387261.29,0.0087,20160314,-12738.71,-5.5965,0.9682
45,401495.36,0.0028,388342.25,0.0028,20160315,-11657.75,-5.333,0.9709
46,398622.98,-0.0037,386906.38,-0.0037,20160316,-13093.62,-5.683,0.9673
47,401051.19,0.0083,390102.3,0.0082,20160317,-9897.7,-4.904,0.9753
48,404008.17,0.0115,394602.59,0.0115,20160318,-5397.41,-3.8069,0.9865
49,400883.73,0.0063,397105.64,0.0063,20160321,-2894.36,-3.1967,0.9928
50,400272.33,0.0008,397426.54,0.0008,20160322,-2573.46,-3.1185,0.9936
51,399665.77,0.0036,398872.74,0.0036,20160323,-1127.26,-2.766,0.9972
52,401417.58,0.0005,399054.42,0.0005,20160324,-945.58,-2.7217,0.9976
53,396630.67,-0.0127,393993.39,-0.0128,20160325,-6006.61,-3.9554,0.985
54,397749.2,-0.0083,390716.73,-0.0084,20160328,-9283.27,-4.7542,0.9768
55,397530.03,-0.009,387182.62,-0.0091,20160329,-12817.38,-5.6157,0.968
56,400733.87,0.0059,389452.87,0.0058,20160330,-10547.13,-5.0623,0.9736
57,402237.9,0.007,392186.95,0.007,20160331,-7813.05,-4.3958,0.9805
58,399670.19,0.0001,392213.48,0.0001,20160401,-7786.52,-4.3893,0.9805
59,401655.74,0.0085,395536.39,0.0084,20160405,-4463.61,-3.5793,0.9888
60,401427.24,0.005,397495.02,0.0049,20160406,-2504.98,-3.1018,0.9937
61,399721.29,-0.0019,396722.18,-0.0019,20160407,-3277.82,-3.2902,0.9918
62,398867.21,0.0001,396751.83,0.0001,20160408,-3248.17,-3.283,0.9919
63,401813.34,0.0092,400401.03,0.0092,20160411,401.03,-2.3934,1.001
64,397671.03,-0.0075,397413.7,-0.0075,20160412,-2586.3,-3.1216,0.9935
65,400268.91,0.0024,398367.87,0.0024,20160413,-1632.13,-2.889,0.9959
