symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600486,6378,6468,1,34.9,0,3490.06,6.24,5.24,0.0,1.0,123.7,36.2,1,100,20170116
SH600062,6379,6469,1,23.17,0,2316.68,6.0,5.0,0.0,1.0,83.32,24.06,1,100,20170116
SH601929,6389,6480,1,4.07,0,407.27,6.0,5.0,0.0,1.0,-2.27,4.11,1,100,20170116
SH600750,6444,6536,1,32.1,0,3210.45,6.0,5.0,0.0,1.0,65.55,32.82,1,100,20170118
SH600210,6465,6557,1,5.36,0,536.4,6.0,5.0,0.0,1.0,-2.4,5.4,1,100,20170119
SH601991,6509,6601,1,3.82,0,381.83,6.0,5.0,0.0,1.0,-4.83,3.83,1,100,20170120
SH600007,6530,6622,1,18.18,0,1818.05,6.0,5.0,0.0,1.0,-7.05,18.17,1,100,20170123
SZ300586,6532,6624,1,33.93,0,3393.04,5.09,5.09,0.0,0.0,45.87,34.44,1,100,20170123
SZ300586,6554,6646,1,33.39,0,3338.63,5.01,5.01,0.0,0.0,100.36,34.44,1,100,20170124
SZ300257,6555,6647,1,19.34,0,1933.63,5.0,5.0,0.0,0.0,-43.63,18.95,1,100,20170124
SZ002840,6576,6668,1,21.98,0,2198.21,5.0,5.0,0.0,0.0,26.79,22.3,1,100,20170125
SZ002839,6577,6669,1,6.92,0,692.0,5.0,5.0,0.0,0.0,-5.0,6.92,1,100,20170125
SH603628,6578,6670,1,17.62,0,1762.07,6.0,5.0,0.0,1.0,75.93,18.44,1,100,20170125
SZ300598,6579,6671,1,16.73,0,1673.0,5.0,5.0,0.0,0.0,-5.0,16.73,1,100,20170125
SZ300099,6580,6672,1,10.22,0,1022.37,5.0,5.0,0.0,0.0,-23.37,10.04,1,100,20170125
SZ000825,6581,6673,1,5.16,0,515.89,5.0,5.0,0.0,0.0,-7.89,5.13,1,100,20170125
SZ002842,6582,6674,1,24.07,0,2407.0,5.0,5.0,0.0,0.0,-5.0,24.07,1,100,20170125
SZ002346,6583,6675,1,39.0,0,3900.41,5.85,5.85,0.0,0.0,122.74,40.29,1,100,20170125
SH603037,6584,6676,1,30.69,0,3069.0,6.0,5.0,0.0,1.0,-6.0,30.69,1,100,20170125
SZ300596,6585,6677,1,23.82,0,2382.0,5.0,5.0,0.0,0.0,-5.0,23.82,1,100,20170125
SH603038,6586,6678,1,57.44,0,5743.68,9.62,8.62,0.0,1.0,71.7,58.25,1,100,20170125
SZ002836,6587,6679,1,41.98,0,4197.72,6.3,6.3,0.0,0.0,95.98,43.0,1,100,20170125
SZ300586,6588,6680,1,34.13,0,3412.77,5.12,5.12,0.0,0.0,26.11,34.44,1,100,20170125
SH603039,6589,6681,1,46.01,0,4601.0,7.9,6.9,0.0,1.0,-7.9,46.01,1,100,20170125
SZ300402,6590,6682,1,29.39,0,2939.36,5.0,5.0,0.0,0.0,-58.36,28.86,1,100,20170125
