symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600568,11978,12089,1,7.04,0,703.67,6.0,5.0,0.0,1.0,-2.67,7.07,1,100,20171123
SH600551,12002,12113,1,12.35,0,1235.21,6.0,5.0,0.0,1.0,-12.21,12.29,1,100,20171124
SH600661,12007,12118,1,20.54,0,2054.23,6.0,5.0,0.0,1.0,9.77,20.7,1,100,20171124
SZ000929,12009,12120,1,11.68,0,1168.45,5.0,5.0,0.0,0.0,7.55,11.81,1,100,20171124
SZ300026,12034,12145,1,4.53,0,453.34,5.0,5.0,0.0,0.0,5.66,4.64,1,100,20171127
SZ000923,12058,12169,1,23.77,0,2376.82,5.0,5.0,0.0,0.0,-44.82,23.37,1,100,20171128
SH600737,12061,12172,1,8.43,0,842.86,6.0,5.0,0.0,1.0,-10.86,8.38,1,100,20171128
SZ000615,12070,12181,1,10.78,0,1077.85,5.0,5.0,0.0,0.0,-23.85,10.59,1,100,20171128
SZ300692,12107,12219,1,37.65,0,3764.79,5.65,5.65,0.0,0.0,-5.44,37.65,1,100,20171130
SZ002648,12115,12227,1,16.19,0,1619.01,5.0,5.0,0.0,0.0,-30.01,15.94,1,100,20171130
SH600621,12116,12228,1,14.11,0,1411.21,6.0,5.0,0.0,1.0,-4.21,14.13,1,100,20171130
SH600903,12128,12240,1,10.85,0,1084.97,6.0,5.0,0.0,1.0,-23.97,10.67,1,100,20171201
SZ300384,12129,12241,1,38.28,0,3827.91,5.74,5.74,0.0,0.0,-151.65,36.82,1,100,20171201
SZ000670,12130,12242,1,6.37,0,636.56,5.0,5.0,0.0,0.0,-6.56,6.35,1,100,20171201
SH603809,12131,12243,1,42.91,0,4291.0,7.44,6.44,0.0,1.0,-7.44,42.91,1,100,20171201
SH603685,12132,12244,1,44.36,0,4436.0,7.65,6.65,0.0,1.0,-7.65,44.36,1,100,20171201
SH600360,12133,12245,1,8.26,0,826.33,6.0,5.0,0.0,1.0,-2.33,8.3,1,100,20171201
SZ300723,12134,12246,1,39.44,0,3944.12,5.92,5.92,0.0,0.0,3.96,39.54,1,100,20171201
SH600229,12135,12247,1,8.12,0,812.14,6.0,5.0,0.0,1.0,-7.14,8.11,1,100,20171201
SZ002856,12136,12248,1,42.76,0,4276.41,6.41,6.41,0.0,0.0,-12.82,42.7,1,100,20171201
SZ300721,12137,12249,1,37.76,0,3776.0,5.66,5.66,0.0,0.0,-22.66,37.59,1,100,20171201
SZ002336,12138,12250,1,10.53,0,1052.95,5.0,5.0,0.0,0.0,33.05,10.91,1,100,20171201
