symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603326,17186,17455,1,15.63,0,1563.0,6.0,5.0,0.0,1.0,-6.0,15.63,1,100,20170619
SZ002822,17187,17456,1,15.01,0,1501.37,5.0,5.0,0.0,0.0,27.63,15.34,1,100,20170619
SZ300649,17188,17457,1,55.99,0,5598.87,8.4,8.4,0.0,0.0,-107.27,55.0,1,100,20170619
SZ000507,17189,17458,1,13.48,0,1347.63,5.0,5.0,0.0,0.0,-0.63,13.52,1,100,20170619
SZ002485,17190,17459,1,26.56,0,2656.04,5.0,5.0,0.0,0.0,12.96,26.74,1,100,20170619
SZ000605,17191,17460,1,31.67,0,3167.45,5.0,5.0,0.0,0.0,16.55,31.89,1,100,20170619
SZ000592,17192,17461,1,5.63,0,563.48,5.0,5.0,0.0,0.0,-6.48,5.62,1,100,20170619
SZ002837,17193,17462,1,29.66,0,2966.19,5.0,5.0,0.0,0.0,83.81,30.55,1,100,20170619
SH601886,17194,17463,1,11.38,0,1137.81,6.0,5.0,0.0,1.0,0.19,11.44,1,100,20170619
SZ002302,17195,17464,1,20.68,0,2067.93,5.0,5.0,0.0,0.0,126.07,21.99,1,100,20170619
SZ002738,17196,17465,1,21.04,0,2103.52,5.0,5.0,0.0,0.0,35.48,21.44,1,100,20170619
SH603496,17197,17466,1,40.97,0,4097.4,7.15,6.15,0.0,1.0,-185.55,39.19,1,100,20170619
SZ300490,17198,17467,1,28.31,0,2831.45,5.0,5.0,0.0,0.0,2.55,28.39,1,100,20170619
SZ002333,17199,17468,1,15.55,0,1554.81,5.0,5.0,0.0,0.0,35.19,15.95,1,100,20170619
SZ300259,17200,17469,1,11.56,0,1156.47,5.0,5.0,0.0,0.0,-0.47,11.61,1,100,20170619
SZ000058,17201,17470,1,8.42,0,841.65,5.0,5.0,0.0,0.0,-6.65,8.4,1,100,20170619
SZ300534,17202,17471,1,20.82,0,2081.91,5.0,5.0,0.0,0.0,18.09,21.05,1,100,20170619
SZ002835,17203,17472,1,20.5,0,2050.02,5.0,5.0,0.0,0.0,84.98,21.4,1,100,20170619
SZ002880,17204,17473,1,39.78,0,3978.0,5.97,5.97,0.0,0.0,-5.97,39.78,1,100,20170619
SZ002878,17205,17474,1,39.82,0,3982.41,5.97,5.97,0.0,0.0,-113.38,38.75,1,100,20170619
SZ002809,17206,17475,1,49.58,0,4957.58,7.44,7.44,0.0,0.0,134.98,51.0,1,100,20170619
SZ002591,17207,17476,1,16.57,0,1656.84,5.0,5.0,0.0,0.0,40.16,17.02,1,100,20170619
SZ300655,17208,17477,1,31.31,0,3130.72,5.0,5.0,0.0,0.0,-35.72,31.0,1,100,20170619
SH601118,17209,17478,1,5.63,0,563.13,6.0,5.0,0.0,1.0,-3.13,5.66,1,100,20170619
SZ000504,17210,17479,-1,21.74,1,2174.27,7.17,5.0,2.17,0.0,0.0,0.0,1,100,20170619
SZ000700,17211,17480,-1,7.73,1,772.89,5.77,5.0,0.77,0.0,0.0,0.0,1,100,20170619
SH600212,17212,17481,-1,9.09,1,909.22,6.91,5.0,0.91,1.0,0.0,0.0,1,100,20170619
SZ002822,17213,17482,-1,15.01,1,1501.37,6.5,5.0,1.5,0.0,0.0,0.0,1,100,20170619
SZ300649,17214,17483,-1,55.99,1,5598.87,14.0,8.4,5.6,0.0,0.0,0.0,1,100,20170619
SH601212,17215,17484,-1,8.38,1,837.94,6.84,5.0,0.84,1.0,0.0,0.0,1,100,20170619
SZ300376,17216,17485,-1,9.28,1,928.24,5.93,5.0,0.93,0.0,0.0,0.0,1,100,20170619
SZ300662,17217,17486,-1,18.38,1,1838.0,6.84,5.0,1.84,0.0,0.0,0.0,1,100,20170619
SH603980,17218,17487,-1,29.98,1,2998.0,9.0,5.0,3.0,1.0,0.0,0.0,1,100,20170619
SZ002847,17219,17488,-1,40.58,1,4057.86,10.14,6.09,4.06,0.0,0.0,0.0,1,100,20170619
SZ002877,17220,17489,-1,30.07,1,3006.92,8.01,5.0,3.01,0.0,0.0,0.0,1,100,20170619
SZ002877,17221,17490,-1,30.07,1,3006.92,8.01,5.0,3.01,0.0,0.0,0.0,1,100,20170619
SZ300661,17222,17491,-1,69.52,1,6951.97,17.38,10.43,6.95,0.0,0.0,0.0,1,100,20170619
SZ300465,17223,17492,-1,10.99,1,1099.18,6.1,5.0,1.1,0.0,0.0,0.0,1,100,20170619
SZ300019,17224,17493,-1,10.71,1,1070.74,6.07,5.0,1.07,0.0,0.0,0.0,1,100,20170619
SZ002307,17225,17494,-1,18.68,1,1867.9,6.87,5.0,1.87,0.0,0.0,0.0,1,100,20170619
SH603767,17226,17495,-1,23.58,1,2358.0,8.36,5.0,2.36,1.0,0.0,0.0,1,100,20170619
SZ002865,17227,17496,-1,27.42,1,2741.65,7.74,5.0,2.74,0.0,0.0,0.0,1,100,20170619
SH600830,17228,17497,-1,9.65,1,965.32,6.97,5.0,0.97,1.0,0.0,0.0,1,100,20170619
SZ000877,17229,17498,-1,13.42,1,1341.89,6.34,5.0,1.34,0.0,0.0,0.0,1,100,20170619
SZ300555,17230,17499,-1,22.58,1,2258.28,7.26,5.0,2.26,0.0,0.0,0.0,1,100,20170619
SZ002552,17231,17500,-1,13.36,1,1335.72,6.34,5.0,1.34,0.0,0.0,0.0,1,100,20170619
SH603896,17232,17501,-1,41.47,1,4146.67,11.37,6.22,4.15,1.0,0.0,0.0,1,100,20170619
SZ000912,17233,17502,-1,8.78,1,878.02,5.88,5.0,0.88,0.0,0.0,0.0,1,100,20170619
SZ300663,17234,17503,-1,20.41,1,2041.0,7.04,5.0,2.04,0.0,0.0,0.0,1,100,20170619
SZ300611,17235,17504,-1,25.22,1,2521.97,7.52,5.0,2.52,0.0,0.0,0.0,1,100,20170619
SZ300666,17236,17505,-1,8.09,1,809.0,5.81,5.0,0.81,0.0,0.0,0.0,1,100,20170619
SH603536,17237,17506,-1,16.09,1,1609.0,7.61,5.0,1.61,1.0,0.0,0.0,1,100,20170619
