symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300607,12771,12985,1,29.69,0,2969.0,5.0,5.0,0.0,0.0,-5.0,29.69,1,100,20170210
SZ300578,12772,12986,1,27.24,0,2724.0,5.0,5.0,0.0,0.0,-5.0,27.24,1,100,20170210
SZ002840,12773,12987,1,25.72,0,2572.2,5.0,5.0,0.0,0.0,7.8,25.85,1,100,20170210
SZ300599,12774,12988,1,23.93,0,2393.0,5.0,5.0,0.0,0.0,-5.0,23.93,1,100,20170210
SZ000637,12775,12989,1,8.81,0,881.3,5.0,5.0,0.0,0.0,-4.3,8.82,1,100,20170210
SZ002845,12776,12990,1,44.88,0,4488.0,6.73,6.73,0.0,0.0,-6.73,44.88,1,100,20170210
SH603089,12777,12991,1,29.68,0,2968.0,6.0,5.0,0.0,1.0,-6.0,29.68,1,100,20170210
SZ300292,12778,12992,1,8.59,0,858.99,5.0,5.0,0.0,0.0,-11.99,8.52,1,100,20170210
SZ300600,12779,12993,1,38.54,0,3854.0,5.78,5.78,0.0,0.0,-5.78,38.54,1,100,20170210
SZ300127,12780,12994,1,18.49,0,1849.48,5.0,5.0,0.0,0.0,-14.48,18.4,1,100,20170210
SH603626,12781,12995,1,29.85,0,2985.0,6.0,5.0,0.0,1.0,-6.0,29.85,1,100,20170210
SZ002430,12782,12996,1,11.02,0,1102.36,5.0,5.0,0.0,0.0,-11.36,10.96,1,100,20170210
SZ300591,12783,12997,1,22.91,0,2291.13,5.0,5.0,0.0,0.0,-146.13,21.5,1,100,20170210
SZ300588,12784,12998,1,40.87,0,4087.09,6.13,6.13,0.0,0.0,-103.22,39.9,1,100,20170210
SZ002302,12785,12999,1,12.66,0,1266.47,5.0,5.0,0.0,0.0,-28.47,12.43,1,100,20170210
SZ002307,12786,13000,1,12.22,0,1222.0,5.0,5.0,0.0,0.0,-5.0,12.22,1,100,20170210
SZ002830,12787,13001,1,57.57,0,5757.12,8.64,8.64,0.0,0.0,-149.76,56.16,1,100,20170210
SZ300595,12788,13002,1,105.45,0,10545.33,15.82,15.82,0.0,0.0,-61.15,105.0,1,100,20170210
SH600097,12789,13004,1,27.17,0,2716.76,6.0,5.0,0.0,1.0,-72.76,26.5,1,100,20170210
SH600307,12790,13005,1,3.39,0,338.62,6.0,5.0,0.0,1.0,5.38,3.5,1,100,20170210
SZ000877,12791,13006,1,11.01,0,1100.96,5.0,5.0,0.0,0.0,17.04,11.23,1,100,20170210
SZ002265,12792,13007,1,30.9,0,3090.49,5.0,5.0,0.0,0.0,-71.49,30.24,1,100,20170210
SZ002841,12793,13008,1,69.88,0,6987.97,10.48,10.48,0.0,0.0,209.55,72.08,1,100,20170210
SZ300597,12794,13009,1,18.78,0,1878.0,5.0,5.0,0.0,0.0,-5.0,18.78,1,100,20170210
