symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,9769,9877,1,4.32,0,431.6,6.0,5.0,0.0,1.0,4.4,4.42,1,100,20170713
SH600007,9820,9927,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,15.07,20.08,1,100,20170717
SH600094,9823,9930,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-5.18,7.51,1,100,20170717
SH600007,9946,10054,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,46.86,20.08,1,100,20170724
SH600376,10215,10326,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-11.05,11.2,1,100,20170808
SH900910,10342,10453,1,0.81,0,80.94,6.0,5.0,0.0,1.0,-5.74,0.81,1,100,20170815
SH600712,10360,10471,1,9.27,0,927.23,6.0,5.0,0.0,1.0,-20.23,9.13,1,100,20170816
SZ300419,10377,10488,1,12.17,0,1217.05,5.0,5.0,0.0,0.0,-35.05,11.87,1,100,20170817
SZ000996,10378,10489,1,13.86,0,1385.54,5.0,5.0,0.0,0.0,-24.54,13.66,1,100,20170817
SZ002851,10381,10492,1,37.63,0,3762.91,5.64,5.64,0.0,0.0,-85.55,36.83,1,100,20170817
SZ000626,10382,10493,1,18.31,0,1830.64,5.0,5.0,0.0,0.0,21.36,18.57,1,100,20170817
SZ002888,10395,10506,1,28.22,0,2822.42,5.0,5.0,0.0,0.0,65.58,28.93,1,100,20170818
SZ002877,10396,10507,1,23.05,0,2305.33,5.0,5.0,0.0,0.0,-17.33,22.93,1,100,20170818
SZ300682,10397,10508,1,17.53,0,1753.25,5.0,5.0,0.0,0.0,-27.25,17.31,1,100,20170818
SH603880,10398,10509,1,26.51,0,2651.19,6.0,5.0,0.0,1.0,79.81,27.37,1,100,20170818
SH603602,10399,10510,1,38.68,0,3868.43,6.8,5.8,0.0,1.0,-1.23,38.74,1,100,20170818
SZ300685,10400,10511,1,62.68,0,6268.0,9.4,9.4,0.0,0.0,-9.4,62.68,1,100,20170818
SH603776,10401,10512,1,42.53,0,4253.0,7.38,6.38,0.0,1.0,-7.38,42.53,1,100,20170818
SZ002386,10402,10513,1,11.76,0,1175.95,5.0,5.0,0.0,0.0,9.05,11.9,1,100,20170818
SZ002542,10403,10514,1,12.22,0,1221.78,5.0,5.0,0.0,0.0,-39.78,11.87,1,100,20170818
SZ002890,10404,10515,1,34.17,0,3416.66,5.12,5.12,0.0,0.0,58.22,34.8,1,100,20170818
SZ000688,10405,10516,1,9.89,0,989.36,5.0,5.0,0.0,0.0,5.64,10.0,1,100,20170818
SZ000751,10406,10517,1,6.33,0,633.17,5.0,5.0,0.0,0.0,0.83,6.39,1,100,20170818
SZ300678,10407,10518,1,42.66,0,4266.5,6.4,6.4,0.0,0.0,47.1,43.2,1,100,20170818
SZ002892,10408,10519,1,27.82,0,2782.0,5.0,5.0,0.0,0.0,-5.0,27.82,1,100,20170818
SZ300675,10409,10520,1,24.53,0,2453.23,5.0,5.0,0.0,0.0,-105.23,23.53,1,100,20170818
SZ002889,10410,10521,1,30.84,0,3083.75,5.0,5.0,0.0,0.0,203.25,32.92,1,100,20170818
