symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,618,630,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ300475,709,724,1,23.46,0,2346.16,5.0,5.0,0.0,0.0,78.84,24.3,1,100,20160215
SZ002222,748,763,1,19.49,0,1948.86,5.0,5.0,0.0,0.0,11.14,19.65,1,100,20160216
SZ002778,755,770,1,37.76,0,3775.96,5.66,5.66,0.0,0.0,123.38,39.05,1,100,20160216
SZ300249,756,771,1,23.19,0,2319.06,5.0,5.0,0.0,0.0,0.94,23.25,1,100,20160216
SZ000856,759,774,1,10.59,0,1058.56,5.0,5.0,0.0,0.0,-1.56,10.62,1,100,20160216
SH900951,765,781,1,1.42,0,141.72,6.0,5.0,0.0,1.0,-6.92,1.41,1,100,20160217
SZ200016,766,782,1,3.01,0,301.44,5.0,5.0,0.0,0.0,-3.44,3.03,1,100,20160217
SH600789,767,783,1,10.63,0,1063.26,6.0,5.0,0.0,1.0,-18.26,10.51,1,100,20160217
SZ300466,768,784,1,72.43,0,7243.19,10.86,10.86,0.0,0.0,171.95,74.26,1,100,20160217
SZ300497,769,785,1,94.21,0,9420.57,14.13,14.13,0.0,0.0,105.3,95.4,1,100,20160217
