symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600495,21529,21661,1,7.37,0,737.12,6.0,5.0,0.0,1.0,7.88,7.51,1,100,20171027
SZ000796,21611,21742,1,14.3,0,1429.76,5.0,5.0,0.0,0.0,-33.76,14.01,1,100,20171031
SH600157,21678,21809,1,3.48,0,348.44,6.0,5.0,0.0,1.0,-2.44,3.52,1,100,20171102
SZ200053,21691,21822,1,22.28,0,2228.0,5.0,5.0,0.0,0.0,101.0,23.34,1,100,20171102
SH603501,21729,21859,1,33.29,0,3328.61,6.0,5.0,0.0,1.0,51.39,33.86,1,100,20171103
SZ300474,21763,21893,1,57.45,0,5745.12,8.62,8.62,0.0,0.0,183.26,59.37,1,100,20171106
SH601886,21768,21898,1,10.23,0,1022.63,6.0,5.0,0.0,1.0,23.37,10.52,1,100,20171106
SZ002156,21772,21902,1,12.5,0,1250.09,5.0,5.0,0.0,0.0,19.91,12.75,1,100,20171106
SZ300531,21773,21903,1,19.99,0,1998.94,5.0,5.0,0.0,0.0,-23.94,19.8,1,100,20171106
SZ000852,21774,21904,1,12.56,0,1256.16,5.0,5.0,0.0,0.0,-9.16,12.52,1,100,20171106
SZ002046,21797,21927,1,9.87,0,987.44,5.0,5.0,0.0,0.0,-10.44,9.82,1,100,20171107
SZ002903,21798,21928,1,52.09,0,5209.33,7.81,7.81,0.0,0.0,94.86,53.12,1,100,20171107
SZ300720,21799,21929,1,18.6,0,1860.0,5.0,5.0,0.0,0.0,-5.0,18.6,1,100,20171107
SH600581,21800,21930,1,13.78,0,1377.73,6.0,5.0,0.0,1.0,23.27,14.07,1,100,20171107
SZ300718,21801,21931,1,29.4,0,2940.0,5.0,5.0,0.0,0.0,-5.0,29.4,1,100,20171107
SZ000725,21802,21932,1,6.46,0,645.75,5.0,5.0,0.0,0.0,2.25,6.53,1,100,20171107
SZ002583,21803,21933,1,21.52,0,2152.42,5.0,5.0,0.0,0.0,21.58,21.79,1,100,20171107
SZ002886,21804,21934,1,40.06,0,4005.93,6.01,6.01,0.0,0.0,72.06,40.84,1,100,20171107
SZ002830,21805,21936,1,34.52,0,3452.02,5.18,5.18,0.0,0.0,16.8,34.74,1,100,20171107
SZ002079,21806,21937,1,8.75,0,874.77,5.0,5.0,0.0,0.0,0.23,8.8,1,100,20171107
SZ300487,21807,21938,1,19.51,0,1950.95,5.0,5.0,0.0,0.0,-15.95,19.4,1,100,20171107
SZ300717,21808,21939,1,22.56,0,2256.0,5.0,5.0,0.0,0.0,-5.0,22.56,1,100,20171107
SZ000100,21809,21940,1,4.82,0,481.68,5.0,5.0,0.0,0.0,-6.68,4.8,1,100,20171107
SZ300678,21810,21941,1,84.42,0,8442.42,12.66,12.66,0.0,0.0,55.92,85.11,1,100,20171107
SZ200725,21811,21942,1,5.26,0,526.12,5.0,5.0,0.0,0.0,-5.12,5.26,1,100,20171107
SZ300585,21812,21943,1,27.39,0,2739.43,5.0,5.0,0.0,0.0,-42.43,27.02,1,100,20171107
SH600129,21813,21944,1,17.27,0,1727.09,6.0,5.0,0.0,1.0,0.91,17.34,1,100,20171107
SH601118,21814,21945,1,6.3,0,630.11,6.0,5.0,0.0,1.0,-5.11,6.31,1,100,20171107
