symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,18259,18378,1,4.32,0,431.6,6.0,5.0,0.0,1.0,1.4,4.39,1,100,20170713
SH600007,18339,18457,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-5.93,19.87,1,100,20170717
SH600094,18342,18460,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-13.18,7.43,1,100,20170717
SZ000929,18391,18510,1,13.02,0,1302.01,5.0,5.0,0.0,0.0,34.99,13.42,1,100,20170718
SH600587,18511,18631,1,18.82,0,1882.03,6.0,5.0,0.0,1.0,-33.03,18.55,1,100,20170721
SH600007,18548,18669,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,25.86,19.87,1,100,20170724
SZ300443,18621,18743,1,22.35,0,2235.0,5.0,5.0,0.0,0.0,-13.0,22.27,1,100,20170726
SH600578,18667,18789,1,4.4,0,440.08,6.0,5.0,0.0,1.0,-7.08,4.39,1,100,20170727
SZ300476,18943,19068,1,24.2,0,2420.43,5.0,5.0,0.0,0.0,-36.43,23.89,1,100,20170804
SH600879,18986,19110,1,9.09,0,909.26,6.0,5.0,0.0,1.0,10.74,9.26,1,100,20170807
SZ002853,19030,19154,1,81.69,0,8169.34,12.25,12.25,0.0,0.0,38.41,82.2,1,100,20170808
SH600376,19039,19163,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-16.05,11.15,1,100,20170808
SH600760,19095,19220,1,35.03,0,3502.75,6.25,5.25,0.0,1.0,46.0,35.55,1,100,20170809
SZ002386,19099,19224,1,10.12,0,1011.69,5.0,5.0,0.0,0.0,17.31,10.34,1,100,20170809
SH600595,19100,19225,1,7.81,0,781.48,6.0,5.0,0.0,1.0,3.52,7.91,1,100,20170809
SZ002888,19127,19252,1,25.6,0,2560.15,5.0,5.0,0.0,0.0,-52.15,25.13,1,100,20170810
SZ300687,19128,19253,1,42.86,0,4285.78,6.43,6.43,0.0,0.0,18.79,43.11,1,100,20170810
SZ002853,19129,19254,1,82.84,0,8283.74,12.43,12.43,0.0,0.0,-76.17,82.2,1,100,20170810
SZ300689,19130,19255,1,22.79,0,2279.0,5.0,5.0,0.0,0.0,-5.0,22.79,1,100,20170810
SZ002770,19131,19256,1,5.45,0,545.31,5.0,5.0,0.0,0.0,-17.31,5.33,1,100,20170810
SZ000600,19132,19257,1,13.15,0,1314.87,5.0,5.0,0.0,0.0,-2.87,13.17,1,100,20170810
SZ300680,19133,19258,1,28.61,0,2860.55,5.0,5.0,0.0,0.0,-35.55,28.3,1,100,20170810
SH603978,19134,19259,1,57.37,0,5737.0,9.61,8.61,0.0,1.0,-9.61,57.37,1,100,20170810
SZ002061,19135,19260,1,12.07,0,1206.67,5.0,5.0,0.0,0.0,-8.67,12.03,1,100,20170810
SH603880,19136,19261,1,22.47,0,2247.0,6.0,5.0,0.0,1.0,-6.0,22.47,1,100,20170810
SH603860,19137,19262,1,34.19,0,3418.86,6.13,5.13,0.0,1.0,-52.99,33.72,1,100,20170810
SH601003,19138,19263,1,6.99,0,699.4,6.0,5.0,0.0,1.0,4.6,7.1,1,100,20170810
SZ002580,19139,19264,1,8.8,0,880.5,5.0,5.0,0.0,0.0,9.5,8.95,1,100,20170810
SZ000795,19140,19265,1,8.27,0,826.52,5.0,5.0,0.0,0.0,-11.52,8.2,1,100,20170810
SH600569,19141,19266,1,4.81,0,481.33,6.0,5.0,0.0,1.0,-7.33,4.8,1,100,20170810
SZ300685,19142,19267,1,35.38,0,3538.0,5.31,5.31,0.0,0.0,-5.31,35.38,1,100,20170810
SZ002600,19143,19269,1,6.88,0,688.0,5.0,5.0,0.0,0.0,-5.0,6.88,1,100,20170810
SZ300676,19144,19270,1,109.72,0,10971.69,16.46,16.46,0.0,0.0,-348.15,106.4,1,100,20170810
SZ300681,19145,19271,1,44.11,0,4410.93,6.62,6.62,0.0,0.0,-57.55,43.6,1,100,20170810
SH600231,19146,19272,1,5.23,0,523.48,6.0,5.0,0.0,1.0,-12.48,5.17,1,100,20170810
SZ300541,19147,19273,1,32.36,0,3236.32,5.0,5.0,0.0,0.0,-40.32,32.01,1,100,20170810
SZ000751,19148,19274,1,6.46,0,645.78,5.0,5.0,0.0,0.0,-8.78,6.42,1,100,20170810
SZ300678,19149,19275,1,26.58,0,2658.32,5.0,5.0,0.0,0.0,-0.32,26.63,1,100,20170810
SH603676,19150,19276,1,16.3,0,1629.67,6.0,5.0,0.0,1.0,-29.67,16.06,1,100,20170810
SZ300686,19151,19278,1,19.8,0,1980.0,5.0,5.0,0.0,0.0,-5.0,19.8,1,100,20170810
SZ000680,19152,19279,1,6.65,0,665.19,5.0,5.0,0.0,0.0,-7.19,6.63,1,100,20170810
