symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,4684,4717,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,6912,6957,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-22.84,9.24,1,100,20160811
SZ200020,7426,7479,1,7.4,0,740.25,5.0,5.0,0.0,0.0,6.75,7.52,1,100,20160825
SZ300526,7744,7800,1,91.53,0,9152.95,13.73,13.73,0.0,0.0,-10.68,91.56,1,100,20160902
SH603986,8140,8201,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600600,8188,8250,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,60.67,32.41,1,100,20160919
SZ002590,8317,8384,1,24.78,0,2478.2,5.0,5.0,0.0,0.0,16.8,25.0,1,100,20160922
SZ002192,8503,8578,1,27.88,0,2787.99,5.0,5.0,0.0,0.0,-3.99,27.89,1,100,20160928
SZ002052,8569,8646,1,11.91,0,1191.18,5.0,5.0,0.0,0.0,-17.18,11.79,1,100,20160930
SH600594,8571,8648,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,51.18,17.24,1,100,20160930
SH600600,8579,8656,1,31.98,0,3198.28,6.0,5.0,0.0,1.0,36.72,32.41,1,100,20160930
SZ000912,8583,8661,1,10.13,0,1013.0,5.0,5.0,0.0,0.0,-5.0,10.13,1,100,20160930
SH600600,8606,8684,1,32.06,0,3206.08,6.0,5.0,0.0,1.0,28.92,32.41,1,100,20161010
SH600397,8610,8689,1,5.19,0,519.13,6.0,5.0,0.0,1.0,-5.13,5.2,1,100,20161010
SZ200054,8618,8698,1,15.06,0,1506.04,5.0,5.0,0.0,0.0,-14.04,14.97,1,100,20161010
SZ300533,8638,8717,1,161.16,0,16116.16,24.17,24.17,0.0,0.0,-140.33,160.0,1,100,20161011
SZ002515,8639,8718,1,18.68,0,1867.68,5.0,5.0,0.0,0.0,-29.68,18.43,1,100,20161011
SH601216,8644,8723,1,5.4,0,539.94,6.0,5.0,0.0,1.0,-2.94,5.43,1,100,20161011
SZ300531,8651,8731,1,122.62,0,12261.9,18.39,18.39,0.0,0.0,49.71,123.3,1,100,20161011
SZ300543,8656,8736,1,129.01,0,12901.32,19.35,19.35,0.0,0.0,389.33,133.1,1,100,20161011
SH600482,8657,8737,1,34.07,0,3406.73,6.11,5.11,0.0,1.0,-35.84,33.77,1,100,20161011
SH600515,8684,8764,1,12.98,0,1297.92,6.0,5.0,0.0,1.0,-33.92,12.7,1,100,20161012
SZ002256,8685,8765,1,7.49,0,748.74,5.0,5.0,0.0,0.0,6.26,7.6,1,100,20161012
SZ002183,8690,8771,1,12.64,0,1264.21,5.0,5.0,0.0,0.0,13.79,12.83,1,100,20161012
SZ300543,8704,8785,1,128.18,0,12818.47,19.23,19.23,0.0,0.0,472.3,133.1,1,100,20161012
SH600908,8729,8811,1,13.19,0,1318.6,6.0,5.0,0.0,1.0,0.4,13.25,1,100,20161013
SH600488,8741,8824,1,6.79,0,678.88,6.0,5.0,0.0,1.0,-17.88,6.67,1,100,20161013
SZ002778,8744,8827,1,53.83,0,5383.22,8.07,8.07,0.0,0.0,-43.29,53.48,1,100,20161013
