symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600007,9681,9850,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-16.93,19.76,1,100,20170717
SH600094,9683,9853,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-10.18,7.46,1,100,20170717
SH600007,9831,9992,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,14.86,19.76,1,100,20170724
SH600376,10076,10254,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-19.05,11.12,1,100,20170808
SH900910,10176,10359,1,0.81,0,80.94,6.0,5.0,0.0,1.0,-6.04,0.81,1,100,20170815
SH600712,10185,10375,1,9.27,0,927.23,6.0,5.0,0.0,1.0,-16.23,9.17,1,100,20170816
SZ000626,10221,10411,1,18.31,0,1830.64,5.0,5.0,0.0,0.0,-45.64,17.9,1,100,20170817
SH601886,10319,10499,1,10.45,0,1044.93,6.0,5.0,0.0,1.0,3.07,10.54,1,100,20170823
SH600716,10321,10502,1,5.16,0,515.58,6.0,5.0,0.0,1.0,-11.58,5.1,1,100,20170823
SH600007,10322,10505,1,19.81,0,1981.38,6.0,5.0,0.0,1.0,-11.38,19.76,1,100,20170823
SZ002868,10323,10509,1,27.18,0,2718.42,5.0,5.0,0.0,0.0,-69.42,26.54,1,100,20170823
SZ300671,10333,10519,1,31.97,0,3196.66,5.0,5.0,0.0,0.0,-216.66,29.85,1,100,20170824
SZ002888,10334,10520,1,34.38,0,3437.68,5.16,5.16,0.0,0.0,-208.84,32.34,1,100,20170824
SZ300500,10335,10521,1,39.68,0,3968.13,5.95,5.95,0.0,0.0,-90.08,38.84,1,100,20170824
SZ300422,10336,10523,1,18.74,0,1874.49,5.0,5.0,0.0,0.0,61.51,19.41,1,100,20170824
SH600007,10337,10525,1,19.95,0,1995.16,6.0,5.0,0.0,1.0,-25.16,19.76,1,100,20170824
SZ002347,10338,10527,1,7.62,0,761.8,5.0,5.0,0.0,0.0,-18.8,7.48,1,100,20170824
SZ002878,10339,10529,1,37.49,0,3749.04,5.62,5.62,0.0,0.0,117.34,38.72,1,100,20170824
SZ300666,10340,10530,1,34.51,0,3450.88,5.18,5.18,0.0,0.0,-129.06,33.27,1,100,20170824
SH600526,10341,10531,1,11.13,0,1112.96,6.0,5.0,0.0,1.0,1.04,11.2,1,100,20170824
