symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000885,8205,8415,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,-20.03,19.29,1,100,20170428
SH600578,8750,8951,1,4.18,0,417.77,6.0,5.0,0.0,1.0,9.23,4.33,1,100,20170524
SZ300300,9221,9393,1,18.3,0,1829.89,5.0,5.0,0.0,0.0,-7.89,18.27,1,100,20170620
SH600578,9410,9583,1,4.29,0,428.53,6.0,5.0,0.0,1.0,-1.53,4.33,1,100,20170629
SZ002725,9417,9592,1,19.58,0,1958.05,5.0,5.0,0.0,0.0,27.95,19.91,1,100,20170629
SH600098,9427,9605,1,7.9,0,790.39,6.0,5.0,0.0,1.0,-20.39,7.76,1,100,20170630
SH603200,9445,9085,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,-77.27,41.01,1,100,20170703
SZ002875,9446,9088,1,35.45,0,3544.79,5.32,5.32,0.0,0.0,-99.11,34.51,1,100,20170703
SZ300660,9448,9099,1,79.75,0,7975.17,11.96,11.96,0.0,0.0,-75.13,79.12,1,100,20170703
SH603200,9449,9123,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,-77.27,41.01,1,100,20170703
SZ300660,9450,9191,1,79.75,0,7975.17,11.96,11.96,0.0,0.0,-75.13,79.12,1,100,20170703
SZ300660,9451,9214,1,79.75,0,7975.17,11.96,11.96,0.0,0.0,-75.13,79.12,1,100,20170703
SH603200,9452,9219,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,-77.27,41.01,1,100,20170703
SH603200,9455,9267,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,-77.27,41.01,1,100,20170703
SZ002769,9469,9635,1,16.88,0,1687.53,5.0,5.0,0.0,0.0,27.47,17.2,1,100,20170704
SH600139,9522,9696,1,9.57,0,956.91,6.0,5.0,0.0,1.0,-29.91,9.33,1,100,20170707
SH603496,9530,9200,1,34.78,0,3478.35,6.22,5.22,0.0,1.0,-125.57,33.59,1,100,20170710
SZ300663,9531,9220,1,28.97,0,2896.86,5.0,5.0,0.0,0.0,-161.86,27.4,1,100,20170710
SH603496,9532,9265,1,34.78,0,3478.35,6.22,5.22,0.0,1.0,-125.57,33.59,1,100,20170710
SH603496,9533,9363,1,34.78,0,3478.35,6.22,5.22,0.0,1.0,-125.57,33.59,1,100,20170710
SH603496,9534,9391,1,34.78,0,3478.35,6.22,5.22,0.0,1.0,-125.57,33.59,1,100,20170710
SZ300663,9535,9412,1,28.97,0,2896.86,5.0,5.0,0.0,0.0,-161.86,27.4,1,100,20170710
SZ300663,9536,9476,1,28.97,0,2896.86,5.0,5.0,0.0,0.0,-161.86,27.4,1,100,20170710
SZ300662,9537,9519,1,24.61,0,2460.59,5.0,5.0,0.0,0.0,-79.59,23.86,1,100,20170710
SZ300663,9538,9543,1,28.97,0,2896.86,5.0,5.0,0.0,0.0,-161.86,27.4,1,100,20170710
SZ300663,9539,9593,1,28.97,0,2896.86,5.0,5.0,0.0,0.0,-161.86,27.4,1,100,20170710
SZ300662,9540,9676,1,24.61,0,2460.59,5.0,5.0,0.0,0.0,-79.59,23.86,1,100,20170710
SZ002853,9541,9704,1,87.04,0,8704.1,13.06,13.06,0.0,0.0,-217.16,85.0,1,100,20170710
SH603977,9542,9706,1,18.36,0,1836.35,6.0,5.0,0.0,1.0,-4.35,18.38,1,100,20170710
SZ300572,9543,9708,1,53.07,0,5307.11,7.96,7.96,0.0,0.0,-120.07,51.95,1,100,20170710
SZ002842,9544,9709,1,51.96,0,5195.67,7.79,7.79,0.0,0.0,-126.46,50.77,1,100,20170710
SZ002877,9545,9710,1,27.83,0,2783.29,5.0,5.0,0.0,0.0,-50.29,27.38,1,100,20170710
SZ300589,9546,9711,1,29.07,0,2907.5,5.0,5.0,0.0,0.0,-94.5,28.18,1,100,20170710
SZ000831,9547,9712,1,13.86,0,1385.55,5.0,5.0,0.0,0.0,-26.55,13.64,1,100,20170710
SZ002018,9548,9713,1,7.45,0,744.94,5.0,5.0,0.0,0.0,-16.94,7.33,1,100,20170710
SZ300619,9549,9715,1,48.69,0,4869.4,7.3,7.3,0.0,0.0,-25.7,48.51,1,100,20170710
SZ000758,9550,9717,1,7.88,0,788.35,5.0,5.0,0.0,0.0,-16.35,7.77,1,100,20170710
SZ000672,9551,9718,1,10.0,0,999.82,5.0,5.0,0.0,0.0,2.18,10.07,1,100,20170710
