symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600600,4096,4208,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,-71.33,31.09,1,100,20160919
SH600594,4377,4497,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,15.18,16.88,1,100,20160930
SZ300303,4576,4685,1,10.19,0,1018.52,5.0,5.0,0.0,0.0,13.48,10.37,1,100,20161018
SH600851,4577,4686,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,-13.81,13.6,1,100,20161018
SH600373,4645,4760,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,16.01,23.18,1,100,20161021
SZ002240,4886,5017,1,12.91,0,1290.85,5.0,5.0,0.0,0.0,-0.85,12.95,1,100,20161103
SZ002416,4899,5032,1,16.7,0,1670.45,5.0,5.0,0.0,0.0,14.55,16.9,1,100,20161104
SH600588,4928,5065,1,23.98,0,2398.43,6.0,5.0,0.0,1.0,10.57,24.15,1,100,20161107
SZ300086,4984,5145,1,13.47,0,1347.05,5.0,5.0,0.0,0.0,0.95,13.53,1,100,20161110
SH600558,4985,5146,1,6.48,0,647.72,6.0,5.0,0.0,1.0,-5.72,6.48,1,100,20161110
SH603816,5019,4736,1,62.13,0,6212.77,10.32,9.32,0.0,1.0,0.91,62.24,1,100,20161114
SH603313,5020,4755,1,53.21,0,5320.68,8.98,7.98,0.0,1.0,-47.66,52.82,1,100,20161114
SZ002813,5021,4757,1,70.53,0,7052.81,10.58,10.58,0.0,0.0,10.61,70.74,1,100,20161114
SH603313,5022,4789,1,53.21,0,5320.68,8.98,7.98,0.0,1.0,-47.66,52.82,1,100,20161114
SH603816,5023,4792,1,62.13,0,6212.77,10.32,9.32,0.0,1.0,0.91,62.24,1,100,20161114
SZ002813,5029,5041,1,70.53,0,7052.81,10.58,10.58,0.0,0.0,10.61,70.74,1,100,20161114
SZ002813,5031,5094,1,70.53,0,7052.81,10.58,10.58,0.0,0.0,10.61,70.74,1,100,20161114
SH900953,5036,5183,1,1.2,0,119.72,6.0,5.0,0.0,1.0,-6.72,1.19,1,100,20161114
SH600336,5041,5192,1,8.09,0,808.65,6.0,5.0,0.0,1.0,-8.65,8.06,1,100,20161114
SZ002785,5062,5214,1,34.79,0,3479.29,5.22,5.22,0.0,0.0,70.49,35.55,1,100,20161115
SZ000923,5063,5215,1,29.51,0,2951.49,5.0,5.0,0.0,0.0,-134.49,28.22,1,100,20161115
SH601880,5064,5217,1,3.0,0,300.0,6.0,5.0,0.0,1.0,-6.0,3.0,1,100,20161115
SZ002346,5065,5218,1,23.77,0,2376.63,5.0,5.0,0.0,0.0,6.37,23.88,1,100,20161115
SZ002495,5066,5219,1,8.75,0,874.89,5.0,5.0,0.0,0.0,-4.89,8.75,1,100,20161115
SZ000932,5067,5221,1,5.8,0,580.0,5.0,5.0,0.0,0.0,-9.0,5.76,1,100,20161115
SZ300492,5068,5223,1,68.75,0,6875.5,10.31,10.31,0.0,0.0,-34.81,68.51,1,100,20161115
SZ002639,5069,5224,1,13.29,0,1329.44,5.0,5.0,0.0,0.0,-22.44,13.12,1,100,20161115
SH601128,5070,5227,1,13.32,0,1332.2,6.0,5.0,0.0,1.0,-3.2,13.35,1,100,20161115
SZ002154,5071,5228,1,5.87,0,586.55,5.0,5.0,0.0,0.0,-10.55,5.81,1,100,20161115
SH600098,5072,5229,1,8.76,0,875.58,6.0,5.0,0.0,1.0,-1.58,8.8,1,100,20161115
SZ300503,5073,5231,1,97.21,0,9720.75,14.58,14.58,0.0,0.0,-495.33,92.4,1,100,20161115
SZ000680,5074,5234,1,6.97,0,696.65,5.0,5.0,0.0,0.0,-10.65,6.91,1,100,20161115
SH600699,5075,5236,1,33.62,0,3361.68,6.04,5.04,0.0,1.0,-0.72,33.67,1,100,20161115
