symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300063,8162,8374,1,21.52,0,2152.1,5.0,5.0,0.0,0.0,11.9,21.69,1,100,20170427
SZ000885,8205,8415,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,-20.03,19.29,1,100,20170428
SH600578,8750,8951,1,4.18,0,417.77,6.0,5.0,0.0,1.0,0.23,4.24,1,100,20170524
SH600976,8982,9173,1,25.9,0,2590.22,6.0,5.0,0.0,1.0,65.78,26.62,1,100,20170607
SH600273,8999,9193,1,9.28,0,928.02,6.0,5.0,0.0,1.0,-16.02,9.18,1,100,20170608
SH603926,9036,8654,1,34.9,0,3489.52,6.23,5.23,0.0,1.0,6.25,35.02,1,100,20170612
SH603113,9037,8675,1,22.29,0,2228.53,6.0,5.0,0.0,1.0,-12.53,22.22,1,100,20170612
SH603113,9040,8777,1,22.29,0,2228.53,6.0,5.0,0.0,1.0,-12.53,22.22,1,100,20170612
SH603180,9042,8801,1,65.68,0,6568.48,10.85,9.85,0.0,1.0,-150.33,64.29,1,100,20170612
SH603926,9043,8838,1,34.9,0,3489.52,6.23,5.23,0.0,1.0,6.25,35.02,1,100,20170612
SH603180,9045,8867,1,65.68,0,6568.48,10.85,9.85,0.0,1.0,-150.33,64.29,1,100,20170612
SH600720,9059,9239,1,7.72,0,771.94,6.0,5.0,0.0,1.0,-13.94,7.64,1,100,20170612
SZ300056,9061,9241,1,13.4,0,1339.97,5.0,5.0,0.0,0.0,40.03,13.85,1,100,20170612
SZ002870,9128,8957,1,35.51,0,3550.56,5.33,5.33,0.0,0.0,-89.89,34.66,1,100,20170615
SZ002870,9130,8975,1,35.51,0,3550.56,5.33,5.33,0.0,0.0,-89.89,34.66,1,100,20170615
SZ002870,9132,9041,1,35.51,0,3550.56,5.33,5.33,0.0,0.0,-89.89,34.66,1,100,20170615
SZ300652,9149,8772,1,33.37,0,3336.9,5.01,5.01,0.0,0.0,-37.91,33.04,1,100,20170616
SZ300652,9151,8828,1,33.37,0,3336.9,5.01,5.01,0.0,0.0,-37.91,33.04,1,100,20170616
SZ300652,9154,8954,1,33.37,0,3336.9,5.01,5.01,0.0,0.0,-37.91,33.04,1,100,20170616
SZ300652,9157,9039,1,33.37,0,3336.9,5.01,5.01,0.0,0.0,-37.91,33.04,1,100,20170616
SH603269,9180,8806,1,31.36,0,3136.26,6.0,5.0,0.0,1.0,75.74,32.18,1,100,20170619
SZ002872,9181,8866,1,38.91,0,3891.41,5.84,5.84,0.0,0.0,-107.25,37.9,1,100,20170619
SH603269,9184,8877,1,31.36,0,3136.26,6.0,5.0,0.0,1.0,75.74,32.18,1,100,20170619
SZ002873,9185,8881,1,44.99,0,4498.59,6.75,6.75,0.0,0.0,59.66,45.65,1,100,20170619
SZ002872,9187,8990,1,38.91,0,3891.41,5.84,5.84,0.0,0.0,-107.25,37.9,1,100,20170619
SH603269,9189,9008,1,31.36,0,3136.26,6.0,5.0,0.0,1.0,75.74,32.18,1,100,20170619
SZ002873,9190,9015,1,44.99,0,4498.59,6.75,6.75,0.0,0.0,59.66,45.65,1,100,20170619
SZ002872,9191,9038,1,38.91,0,3891.41,5.84,5.84,0.0,0.0,-107.25,37.9,1,100,20170619
SH603269,9192,9083,1,31.36,0,3136.26,6.0,5.0,0.0,1.0,75.74,32.18,1,100,20170619
SZ002873,9193,9128,1,44.99,0,4498.59,6.75,6.75,0.0,0.0,59.66,45.65,1,100,20170619
SZ000592,9197,9361,1,5.63,0,563.48,5.0,5.0,0.0,0.0,-19.48,5.49,1,100,20170619
SH601118,9203,9371,1,5.63,0,563.13,6.0,5.0,0.0,1.0,-15.13,5.54,1,100,20170619
SH600825,9218,9386,1,7.15,0,715.2,6.0,5.0,0.0,1.0,-9.2,7.12,1,100,20170620
SZ300300,9221,9393,1,18.3,0,1829.89,5.0,5.0,0.0,0.0,-12.89,18.22,1,100,20170620
SZ002056,9233,9409,1,7.73,0,772.79,5.0,5.0,0.0,0.0,-9.79,7.68,1,100,20170621
SZ002339,9254,8372,1,16.27,0,1627.0,5.0,5.0,0.0,0.0,-5.0,16.27,1,100,20170622
SH603383,9255,8905,1,45.41,0,4540.69,7.81,6.81,0.0,1.0,-88.5,44.6,1,100,20170622
SH603383,9256,8968,1,45.41,0,4540.69,7.81,6.81,0.0,1.0,-88.5,44.6,1,100,20170622
SH603383,9257,9079,1,45.41,0,4540.69,7.81,6.81,0.0,1.0,-88.5,44.6,1,100,20170622
SH603383,9258,9100,1,45.41,0,4540.69,7.81,6.81,0.0,1.0,-88.5,44.6,1,100,20170622
