symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000885,8205,8415,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,-20.03,19.29,1,100,20170428
SH600578,8750,8951,1,4.18,0,417.77,6.0,5.0,0.0,1.0,5.23,4.29,1,100,20170524
SH600720,9059,9239,1,7.72,0,771.94,6.0,5.0,0.0,1.0,24.06,8.02,1,100,20170612
SZ300300,9221,9393,1,18.3,0,1829.89,5.0,5.0,0.0,0.0,35.11,18.7,1,100,20170620
SH600397,9394,9564,1,4.38,0,437.95,6.0,5.0,0.0,1.0,1.05,4.45,1,100,20170628
SH600578,9410,9583,1,4.29,0,428.53,6.0,5.0,0.0,1.0,-5.53,4.29,1,100,20170629
SZ002725,9417,9592,1,19.58,0,1958.05,5.0,5.0,0.0,0.0,-27.05,19.36,1,100,20170629
SH600740,9424,9601,1,7.07,0,706.89,6.0,5.0,0.0,1.0,17.11,7.3,1,100,20170630
SH600826,9425,9602,1,18.04,0,1804.28,6.0,5.0,0.0,1.0,10.72,18.21,1,100,20170630
SH600629,9426,9604,1,21.87,0,2187.35,6.0,5.0,0.0,1.0,40.65,22.34,1,100,20170630
SH600098,9427,9605,1,7.9,0,790.39,6.0,5.0,0.0,1.0,-11.39,7.85,1,100,20170630
SH603200,9445,9085,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,120.73,42.99,1,100,20170703
SZ002875,9446,9088,1,35.45,0,3544.79,5.32,5.32,0.0,0.0,124.89,36.75,1,100,20170703
SZ300658,9447,9097,1,39.91,0,3990.55,5.99,5.99,0.0,0.0,39.46,40.36,1,100,20170703
SZ300660,9448,9099,1,79.75,0,7975.17,11.96,11.96,0.0,0.0,58.87,80.46,1,100,20170703
SH603200,9449,9123,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,120.73,42.99,1,100,20170703
SZ300660,9450,9191,1,79.75,0,7975.17,11.96,11.96,0.0,0.0,58.87,80.46,1,100,20170703
SZ300660,9451,9214,1,79.75,0,7975.17,11.96,11.96,0.0,0.0,58.87,80.46,1,100,20170703
SH603200,9452,9219,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,120.73,42.99,1,100,20170703
SZ300658,9453,9232,1,39.91,0,3990.55,5.99,5.99,0.0,0.0,39.46,40.36,1,100,20170703
SH603200,9455,9267,1,41.71,0,4171.01,7.26,6.26,0.0,1.0,120.73,42.99,1,100,20170703
SZ300658,9457,9300,1,39.91,0,3990.55,5.99,5.99,0.0,0.0,39.46,40.36,1,100,20170703
SH603042,9458,9310,1,28.44,0,2844.04,6.0,5.0,0.0,1.0,94.96,29.45,1,100,20170703
SZ002846,9459,9622,1,34.16,0,3416.03,5.12,5.12,0.0,0.0,-24.15,33.97,1,100,20170703
SZ002628,9460,9623,1,6.67,0,666.6,5.0,5.0,0.0,0.0,8.4,6.8,1,100,20170703
SZ002865,9463,9626,1,29.28,0,2927.98,5.0,5.0,0.0,0.0,-15.98,29.17,1,100,20170703
SZ300592,9464,9629,1,22.92,0,2292.03,5.0,5.0,0.0,0.0,30.97,23.28,1,100,20170703
SZ002769,9469,9635,1,16.88,0,1687.53,5.0,5.0,0.0,0.0,-11.53,16.81,1,100,20170704
SZ000859,9478,9655,1,5.41,0,541.22,5.0,5.0,0.0,0.0,-0.22,5.46,1,100,20170705
SZ300566,9479,9657,1,36.65,0,3665.19,5.5,5.5,0.0,0.0,41.31,37.12,1,100,20170705
SZ300248,9480,9658,1,19.42,0,1942.36,5.0,5.0,0.0,0.0,25.64,19.73,1,100,20170705
SZ000856,9481,9659,1,37.15,0,3715.12,5.57,5.57,0.0,0.0,92.31,38.13,1,100,20170705
