symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002823,5858,5492,1,45.33,0,4533.43,6.8,6.8,0.0,0.0,-59.23,44.81,1,100,20161226
SH603336,5859,5533,1,43.35,0,4334.91,7.5,6.5,0.0,1.0,1.59,43.44,1,100,20161226
SZ002823,5860,5566,1,45.33,0,4533.43,6.8,6.8,0.0,0.0,-59.23,44.81,1,100,20161226
SZ300569,5861,5569,1,99.19,0,9918.89,14.88,14.88,0.0,0.0,121.23,100.55,1,100,20161226
SH603336,5862,5575,1,43.35,0,4334.91,7.5,6.5,0.0,1.0,1.59,43.44,1,100,20161226
SH603900,5863,5584,1,38.49,0,3849.38,6.77,5.77,0.0,1.0,-63.15,37.93,1,100,20161226
SH603336,5864,5611,1,43.35,0,4334.91,7.5,6.5,0.0,1.0,1.59,43.44,1,100,20161226
SZ002823,5865,5632,1,45.33,0,4533.43,6.8,6.8,0.0,0.0,-59.23,44.81,1,100,20161226
SZ300569,5867,5637,1,99.19,0,9918.89,14.88,14.88,0.0,0.0,121.23,100.55,1,100,20161226
SZ002823,5869,5726,1,45.33,0,4533.43,6.8,6.8,0.0,0.0,-59.23,44.81,1,100,20161226
SH603900,5870,5740,1,38.49,0,3849.38,6.77,5.77,0.0,1.0,-63.15,37.93,1,100,20161226
SZ300569,5871,5780,1,99.19,0,9918.89,14.88,14.88,0.0,0.0,121.23,100.55,1,100,20161226
SH603336,5872,5785,1,43.35,0,4334.91,7.5,6.5,0.0,1.0,1.59,43.44,1,100,20161226
SZ300563,5914,6088,1,60.67,0,6067.39,9.1,9.1,0.0,0.0,-163.49,59.13,1,100,20161229
SH600810,5915,6092,1,10.62,0,1061.58,6.0,5.0,0.0,1.0,-5.58,10.62,1,100,20161229
SZ002269,5916,6100,1,4.94,0,494.02,5.0,5.0,0.0,0.0,-3.02,4.96,1,100,20161229
SH600860,5917,6101,1,11.87,0,1187.08,6.0,5.0,0.0,1.0,-26.08,11.67,1,100,20161229
SH600088,5918,6103,1,22.01,0,2200.82,6.0,5.0,0.0,1.0,-18.82,21.88,1,100,20161229
SZ000737,5919,6107,1,7.25,0,724.84,5.0,5.0,0.0,0.0,-11.84,7.18,1,100,20161229
