symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000885,8205,8415,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,-20.03,19.29,1,100,20170428
SH600578,8750,8951,1,4.18,0,417.77,6.0,5.0,0.0,1.0,11.23,4.35,1,100,20170524
SH600578,9410,9583,1,4.29,0,428.53,6.0,5.0,0.0,1.0,0.47,4.35,1,100,20170629
SH600578,9636,9813,1,4.32,0,431.6,6.0,5.0,0.0,1.0,-2.6,4.35,1,100,20170713
SH600007,9681,9850,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,4.07,19.97,1,100,20170717
SH600094,9683,9853,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-8.18,7.48,1,100,20170717
SZ300649,9706,9876,1,54.61,0,5461.36,8.19,8.19,0.0,0.0,264.45,57.34,1,100,20170718
SH600191,9707,9877,1,13.33,0,1332.85,6.0,5.0,0.0,1.0,25.15,13.64,1,100,20170718
SH603559,9708,9882,1,23.48,0,2347.82,6.0,5.0,0.0,1.0,44.18,23.98,1,100,20170718
SZ300609,9709,9885,1,43.86,0,4386.05,6.58,6.58,0.0,0.0,229.37,46.22,1,100,20170718
SZ300350,9730,9907,1,11.97,0,1196.9,5.0,5.0,0.0,0.0,17.1,12.19,1,100,20170719
SZ300052,9731,9908,1,14.41,0,1441.39,5.0,5.0,0.0,0.0,2.61,14.49,1,100,20170719
SH601101,9732,9909,1,10.49,0,1049.47,6.0,5.0,0.0,1.0,24.53,10.8,1,100,20170719
SZ300178,9733,9910,1,14.41,0,1440.89,5.0,5.0,0.0,0.0,-7.89,14.38,1,100,20170719
SZ300510,9734,9911,1,26.59,0,2659.06,5.0,5.0,0.0,0.0,5.94,26.7,1,100,20170719
SZ300391,9735,9912,1,17.53,0,1752.59,5.0,5.0,0.0,0.0,-5.59,17.52,1,100,20170719
SZ300215,9736,9914,1,11.62,0,1161.63,5.0,5.0,0.0,0.0,8.37,11.75,1,100,20170719
SZ300311,9737,9916,1,15.13,0,1513.38,5.0,5.0,0.0,0.0,-0.38,15.18,1,100,20170719
SZ300609,9738,9917,1,44.9,0,4490.08,6.74,6.74,0.0,0.0,125.18,46.22,1,100,20170719
SZ002282,9739,9918,1,18.56,0,1856.17,5.0,5.0,0.0,0.0,8.83,18.7,1,100,20170719
