symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300671,19559,19685,1,31.97,0,3196.66,5.0,5.0,0.0,0.0,-216.66,29.85,1,100,20170824
SZ002888,19560,19686,1,34.38,0,3437.68,5.16,5.16,0.0,0.0,-208.84,32.34,1,100,20170824
SZ300692,19561,19687,1,16.82,0,1682.0,5.0,5.0,0.0,0.0,-5.0,16.82,1,100,20170824
SZ300500,19562,19688,1,39.68,0,3968.13,5.95,5.95,0.0,0.0,-90.08,38.84,1,100,20170824
SZ002534,19563,19689,1,12.29,0,1229.21,5.0,5.0,0.0,0.0,-20.21,12.14,1,100,20170824
SZ002891,19564,19690,1,29.63,0,2963.0,5.0,5.0,0.0,0.0,-5.0,29.63,1,100,20170824
SH603557,19565,19691,1,16.29,0,1629.0,6.0,5.0,0.0,1.0,-6.0,16.29,1,100,20170824
SZ300422,19566,19692,1,18.74,0,1874.49,5.0,5.0,0.0,0.0,61.51,19.41,1,100,20170824
SH603079,19567,19693,1,23.9,0,2390.0,6.0,5.0,0.0,1.0,-6.0,23.9,1,100,20170824
SZ300685,19568,19694,1,89.39,0,8939.19,13.41,13.41,0.0,0.0,225.4,91.78,1,100,20170824
SH600007,19569,19696,1,19.95,0,1995.16,6.0,5.0,0.0,1.0,-25.16,19.76,1,100,20170824
SZ002890,19570,19697,1,39.01,0,3901.01,5.85,5.85,0.0,0.0,-156.86,37.5,1,100,20170824
SZ002347,19571,19698,1,7.62,0,761.8,5.0,5.0,0.0,0.0,-18.8,7.48,1,100,20170824
SH603458,19572,19699,1,55.01,0,5500.65,9.25,8.25,0.0,1.0,-276.9,52.33,1,100,20170824
SZ002878,19573,19700,1,37.49,0,3749.04,5.62,5.62,0.0,0.0,117.34,38.72,1,100,20170824
SZ300678,19574,19701,1,62.34,0,6234.04,9.35,9.35,0.0,0.0,81.61,63.25,1,100,20170824
SH603129,19575,19702,1,28.74,0,2874.0,6.0,5.0,0.0,1.0,-6.0,28.74,1,100,20170824
SZ300666,19576,19703,1,34.51,0,3450.88,5.18,5.18,0.0,0.0,-129.06,33.27,1,100,20170824
SH600526,19577,19704,1,11.13,0,1112.96,6.0,5.0,0.0,1.0,1.04,11.2,1,100,20170824
SZ002889,19578,19705,1,33.16,0,3316.26,5.0,5.0,0.0,0.0,-173.26,31.48,1,100,20170824
SZ000519,19579,19706,-1,11.51,1,1151.09,6.15,5.0,1.15,0.0,0.0,0.0,1,100,20170824
SZ000996,19580,19707,-1,13.6,1,1359.62,6.36,5.0,1.36,0.0,0.0,0.0,1,100,20170824
SZ002488,19581,19708,-1,11.59,1,1159.28,6.16,5.0,1.16,0.0,0.0,0.0,1,100,20170824
SZ300688,19582,19709,-1,40.15,1,4015.0,10.04,6.02,4.01,0.0,0.0,0.0,1,100,20170824
SZ300229,19583,19710,-1,13.59,1,1359.28,6.36,5.0,1.36,0.0,0.0,0.0,1,100,20170824
SZ300690,19584,19711,-1,67.23,1,6723.23,16.81,10.08,6.72,0.0,0.0,0.0,1,100,20170824
SZ300690,19585,19712,-1,67.23,1,6723.23,16.81,10.08,6.72,0.0,0.0,0.0,1,100,20170824
SH603880,19586,19713,-1,29.48,1,2947.7,8.95,5.0,2.95,1.0,0.0,0.0,1,100,20170824
SH603880,19587,19714,-1,29.48,1,2947.7,8.95,5.0,2.95,1.0,0.0,0.0,1,100,20170824
SH603985,19588,19715,-1,43.39,1,4338.73,11.85,6.51,4.34,1.0,0.0,0.0,1,100,20170824
SH603668,19589,19716,-1,14.69,1,1469.44,7.47,5.0,1.47,1.0,0.0,0.0,1,100,20170824
SZ002738,19590,19717,-1,22.68,1,2268.16,7.27,5.0,2.27,0.0,0.0,0.0,1,100,20170824
SH603602,19591,19718,-1,56.66,1,5666.39,15.17,8.5,5.67,1.0,0.0,0.0,1,100,20170824
SZ300685,19592,19719,-1,89.39,1,8939.19,22.35,13.41,8.94,0.0,0.0,0.0,1,100,20170824
SH603776,19593,19720,-1,62.27,1,6227.0,16.57,9.34,6.23,1.0,0.0,0.0,1,100,20170824
SH603976,19594,19721,-1,24.95,1,2495.0,8.5,5.0,2.5,1.0,0.0,0.0,1,100,20170824
SZ300224,19595,19722,-1,12.07,1,1206.79,6.21,5.0,1.21,0.0,0.0,0.0,1,100,20170824
SZ002890,19596,19723,-1,39.01,1,3901.01,9.75,5.85,3.9,0.0,0.0,0.0,1,100,20170824
SZ002600,19597,19724,-1,9.09,1,909.45,5.91,5.0,0.91,0.0,0.0,0.0,1,100,20170824
SZ300691,19598,19725,-1,54.2,1,5420.0,13.55,8.13,5.42,0.0,0.0,0.0,1,100,20170824
SZ300696,19599,19726,-1,39.0,1,3900.0,9.75,5.85,3.9,0.0,0.0,0.0,1,100,20170824
SZ002892,19600,19727,-1,40.73,1,4073.0,10.18,6.11,4.07,0.0,0.0,0.0,1,100,20170824
SZ300675,19601,19728,-1,31.89,1,3189.22,8.19,5.0,3.19,0.0,0.0,0.0,1,100,20170824
SZ300693,19602,19729,-1,25.12,1,2512.0,7.51,5.0,2.51,0.0,0.0,0.0,1,100,20170824
