symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603090,9144,9229,1,58.93,0,5893.33,9.84,8.84,0.0,1.0,181.83,60.85,1,100,20161025
SH900935,9145,9231,1,2.85,0,284.57,6.0,5.0,0.0,1.0,-8.67,2.82,1,100,20161025
SZ300528,9146,9232,1,44.04,0,4403.77,6.61,6.61,0.0,0.0,-25.38,43.85,1,100,20161025
SZ300240,9147,9233,1,14.63,0,1463.02,5.0,5.0,0.0,0.0,29.98,14.98,1,100,20161025
SZ002695,9148,9234,1,26.63,0,2662.71,5.0,5.0,0.0,0.0,5.29,26.73,1,100,20161025
SZ000043,9149,9235,1,10.87,0,1087.07,5.0,5.0,0.0,0.0,-6.07,10.86,1,100,20161025
SZ000825,9150,9236,1,4.19,0,418.74,5.0,5.0,0.0,0.0,-2.74,4.21,1,100,20161025
SH603777,9151,9237,1,38.21,0,3821.02,6.73,5.73,0.0,1.0,135.25,39.63,1,100,20161025
SZ300547,9152,9238,1,96.86,0,9686.05,14.53,14.53,0.0,0.0,273.42,99.74,1,100,20161025
SZ300542,9153,9239,1,69.13,0,6912.65,10.37,10.37,0.0,0.0,-166.02,67.57,1,100,20161025
SH603738,9154,9240,1,84.03,0,8403.12,13.6,12.6,0.0,1.0,-117.72,82.99,1,100,20161025
SZ002815,9155,9241,1,51.1,0,5110.16,7.67,7.67,0.0,0.0,198.17,53.16,1,100,20161025
SZ002703,9156,9242,1,47.46,0,4745.83,7.12,7.12,0.0,0.0,-223.95,45.29,1,100,20161025
SZ000409,9157,9243,1,17.13,0,1713.43,5.0,5.0,0.0,0.0,89.57,18.08,1,100,20161025
SH601898,9158,9244,1,6.88,0,688.09,6.0,5.0,0.0,1.0,8.91,7.03,1,100,20161025
SZ002797,9159,9245,1,38.98,0,3898.33,5.85,5.85,0.0,0.0,4.82,39.09,1,100,20161025
SZ300505,9160,9246,1,88.14,0,8814.19,13.22,13.22,0.0,0.0,-139.41,86.88,1,100,20161025
SZ002602,9161,9247,1,28.03,0,2802.54,5.0,5.0,0.0,0.0,10.46,28.18,1,100,20161025
SH600971,9162,9248,1,7.46,0,745.96,6.0,5.0,0.0,1.0,15.04,7.67,1,100,20161025
SZ000912,9163,9249,1,12.03,0,1202.63,5.0,5.0,0.0,0.0,17.37,12.25,1,100,20161025
SZ000626,9164,9250,1,36.56,0,3655.51,5.48,5.48,0.0,0.0,-73.99,35.87,1,100,20161025
SZ300191,9165,9251,1,43.26,0,4326.32,6.49,6.49,0.0,0.0,-21.81,43.11,1,100,20161025
SZ300506,9166,9252,1,49.74,0,4974.15,7.46,7.46,0.0,0.0,-113.61,48.68,1,100,20161025
SZ000912,9167,9253,-1,12.03,1,1202.63,6.2,5.0,1.2,0.0,0.0,0.0,1,100,20161025
SZ300549,9168,9254,-1,67.91,1,6791.0,16.98,10.19,6.79,0.0,0.0,0.0,1,100,20161025
SZ300240,9169,9255,-1,14.63,1,1463.02,6.46,5.0,1.46,0.0,0.0,0.0,1,100,20161025
SZ000043,9170,9256,-1,10.87,1,1087.07,6.09,5.0,1.09,0.0,0.0,0.0,1,100,20161025
SZ300551,9171,9257,-1,28.95,1,2895.0,7.89,5.0,2.9,0.0,0.0,0.0,1,100,20161025
SZ300547,9172,9258,-1,96.86,1,9686.05,24.22,14.53,9.69,0.0,0.0,0.0,1,100,20161025
SZ300542,9173,9259,-1,69.13,1,6912.65,17.28,10.37,6.91,0.0,0.0,0.0,1,100,20161025
SH603313,9174,9260,-1,41.5,1,4149.99,11.37,6.22,4.15,1.0,0.0,0.0,1,100,20161025
SZ002815,9175,9261,-1,51.1,1,5110.16,12.78,7.67,5.11,0.0,0.0,0.0,1,100,20161025
SH603859,9176,9262,-1,13.15,1,1315.0,7.31,5.0,1.31,1.0,0.0,0.0,1,100,20161025
SZ300552,9177,9263,-1,21.34,1,2134.0,7.13,5.0,2.13,0.0,0.0,0.0,1,100,20161025
SH603887,9178,9264,-1,49.86,1,4986.0,13.46,7.48,4.99,1.0,0.0,0.0,1,100,20161025
SZ002679,9179,9265,-1,37.7,1,3770.05,9.43,5.66,3.77,0.0,0.0,0.0,1,100,20161025
SZ300548,9180,9266,-1,39.91,1,3991.0,9.98,5.99,3.99,0.0,0.0,0.0,1,100,20161025
SZ300555,9181,9267,-1,35.72,1,3572.0,8.93,5.36,3.57,0.0,0.0,0.0,1,100,20161025
SH603421,9182,9268,-1,43.94,1,4394.0,11.98,6.59,4.39,1.0,0.0,0.0,1,100,20161025
SZ300505,9183,9269,-1,88.14,1,8814.19,22.04,13.22,8.81,0.0,0.0,0.0,1,100,20161025
SZ300550,9184,9270,-1,29.04,1,2904.0,7.9,5.0,2.9,0.0,0.0,0.0,1,100,20161025
SZ002809,9185,9271,-1,86.6,1,8660.34,21.65,12.99,8.66,0.0,0.0,0.0,1,100,20161025
SZ300553,9186,9272,-1,24.54,1,2454.0,7.45,5.0,2.45,0.0,0.0,0.0,1,100,20161025
SZ000567,9187,9273,-1,49.71,1,4971.0,12.43,7.46,4.97,0.0,0.0,0.0,1,100,20161025
SZ002796,9188,9274,-1,74.61,1,7460.99,18.65,11.19,7.46,0.0,0.0,0.0,1,100,20161025
SZ300506,9189,9275,-1,49.74,1,4974.15,12.44,7.46,4.97,0.0,0.0,0.0,1,100,20161025
