symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300083,14148,14274,1,8.54,0,853.62,5.0,5.0,0.0,0.0,-9.62,8.49,1,100,20170314
SZ300601,14149,14275,1,38.52,0,3851.54,5.78,5.78,0.0,0.0,-49.32,38.08,1,100,20170314
SH601212,14150,14276,1,11.12,0,1111.72,6.0,5.0,0.0,1.0,57.28,11.75,1,100,20170314
SH600939,14151,14277,1,17.29,0,1729.14,6.0,5.0,0.0,1.0,37.86,17.73,1,100,20170314
SZ000049,14152,14278,1,52.0,0,5200.03,7.8,7.8,0.0,0.0,-69.83,51.38,1,100,20170314
SZ300310,14153,14279,1,27.57,0,2756.59,5.0,5.0,0.0,0.0,13.41,27.75,1,100,20170314
SZ300446,14154,14280,1,39.4,0,3939.9,5.91,5.91,0.0,0.0,-57.81,38.88,1,100,20170314
SZ002497,14155,14281,1,7.89,0,789.44,5.0,5.0,0.0,0.0,5.56,8.0,1,100,20170314
SZ002830,14156,14282,1,72.08,0,7208.25,10.81,10.81,0.0,0.0,-87.06,71.32,1,100,20170314
SH603098,14157,14283,1,28.47,0,2846.94,6.0,5.0,0.0,1.0,-68.94,27.84,1,100,20170314
SH600212,14158,14284,1,10.98,0,1098.04,6.0,5.0,0.0,1.0,-22.04,10.82,1,100,20170314
SZ300609,14159,14285,1,68.82,0,6881.67,10.32,10.32,0.0,0.0,262.01,71.54,1,100,20170314
SZ002831,14160,14286,1,77.27,0,7726.84,11.59,11.59,0.0,0.0,-3.43,77.35,1,100,20170314
SZ002850,14161,14287,1,116.38,0,11638.0,17.46,17.46,0.0,0.0,-17.46,116.38,1,100,20170314
SH603817,14162,14288,1,23.72,0,2371.83,6.0,5.0,0.0,1.0,-6.83,23.71,1,100,20170314
SH603665,14163,14289,1,33.9,0,3390.0,6.08,5.08,0.0,1.0,-6.08,33.9,1,100,20170314
SZ002820,14164,14290,-1,58.71,1,5870.79,14.68,8.81,5.87,0.0,0.0,0.0,1,100,20170314
SH600760,14165,14291,-1,34.77,1,3477.5,9.69,5.22,3.48,1.0,0.0,0.0,1,100,20170314
SH600760,14166,14292,-1,34.77,1,3477.5,9.69,5.22,3.48,1.0,0.0,0.0,1,100,20170314
SH600760,14167,14293,-1,34.77,1,3477.5,9.69,5.22,3.48,1.0,0.0,0.0,1,100,20170314
SH600760,14168,14294,-1,34.77,1,3477.5,9.69,5.22,3.48,1.0,0.0,0.0,1,100,20170314
SH600760,14169,14295,-1,34.77,1,3477.5,9.69,5.22,3.48,1.0,0.0,0.0,1,100,20170314
SZ002164,14170,14296,-1,13.17,1,1317.44,6.32,5.0,1.32,0.0,0.0,0.0,1,100,20170314
SZ300617,14171,14297,-1,91.06,1,9106.0,22.77,13.66,9.11,0.0,0.0,0.0,1,100,20170314
SZ002853,14172,14298,-1,54.07,1,5407.0,13.52,8.11,5.41,0.0,0.0,0.0,1,100,20170314
SZ002852,14173,14299,-1,82.41,1,8241.0,20.6,12.36,8.24,0.0,0.0,0.0,1,100,20170314
SZ002098,14174,14300,-1,17.05,1,1705.07,6.71,5.0,1.71,0.0,0.0,0.0,1,100,20170314
SZ300620,14175,14301,-1,19.92,1,1992.0,6.99,5.0,1.99,0.0,0.0,0.0,1,100,20170314
SZ300304,14176,14302,-1,19.17,1,1916.84,6.92,5.0,1.92,0.0,0.0,0.0,1,100,20170314
SH603991,14177,14303,-1,22.37,1,2237.0,8.24,5.0,2.24,1.0,0.0,0.0,1,100,20170314
SZ300619,14178,14304,-1,37.27,1,3727.0,9.32,5.59,3.73,0.0,0.0,0.0,1,100,20170314
SZ002314,14179,14305,-1,8.59,1,858.77,5.86,5.0,0.86,0.0,0.0,0.0,1,100,20170314
SZ002851,14180,14306,-1,31.04,1,3104.0,8.1,5.0,3.1,0.0,0.0,0.0,1,100,20170314
SH603817,14181,14307,-1,23.72,1,2371.83,8.37,5.0,2.37,1.0,0.0,0.0,1,100,20170314
SH603817,14182,14308,-1,23.72,1,2371.83,8.37,5.0,2.37,1.0,0.0,0.0,1,100,20170314
SH603955,14183,14309,-1,26.59,1,2659.01,8.66,5.0,2.66,1.0,0.0,0.0,1,100,20170314
